year,migback,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,No,0.9973806937967162,21983,0.9967050213551986,0.9980563662382339
2009,No migration background,Yes,0.0026193062032837154,21983,0.0019436337617660347,0.003294978644801396
2009,Direct migration background,No,0.9957805907172996,21983,0.9949237102426326,0.9966374711919667
2009,Direct migration background,Yes,0.004219409282700422,21983,0.003362528808033378,0.005076289757367465
2009,Indirect migration background,No,1.0,21983,1.0,1.0
2011,No migration background,No,0.9972685210992809,41903,0.9967687875651536,0.9977682546334081
2011,No migration background,Yes,0.0027314789007191038,41903,0.00223174536659187,0.0032312124348463376
2011,Direct migration background,No,0.9955312810327706,41903,0.9948926463654352,0.9961699157001059
2011,Direct migration background,Yes,0.004468718967229395,41903,0.003830084299894015,0.005107353634564774
2011,Indirect migration background,No,1.0,41903,1.0,1.0
2013,No migration background,No,0.9970795814066683,44486,0.9965781265333029,0.9975810362800337
2013,No migration background,Yes,0.0029204185933317107,44486,0.00241896371996637,0.0034218734666970514
2013,Direct migration background,No,0.9942196531791907,44486,0.9935151831636083,0.9949241231947731
2013,Direct migration background,Yes,0.005780346820809248,44486,0.0050758768052269,0.006484816836391597
2013,Indirect migration background,No,1.0,44486,1.0,1.0
2015,No migration background,No,0.9971148297749567,38036,0.9965757947807811,0.9976538647691323
2015,No migration background,Yes,0.0028851702250432777,38036,0.002346135230867694,0.0034242052192188614
2015,Direct migration background,No,0.9979614949037373,38036,0.9975082098019942,0.9984147800054805
2015,Direct migration background,Yes,0.0020385050962627408,38036,0.001585219994519574,0.0024917901980059075
2015,Indirect migration background,No,0.9993593850096092,38036,0.9991051015871261,0.9996136684320923
2015,Indirect migration background,Yes,0.0006406149903907751,38036,0.0003863315679076499,0.0008948984128739003
2017,No migration background,No,0.9973707709098125,45410,0.9968997687994117,0.9978417730202134
2017,No migration background,Yes,0.0026292290901875188,45410,0.002158226979786651,0.0031002312005883863
2017,Direct migration background,No,0.9983172065628944,45410,0.9979402164125956,0.9986941967131931
2017,Direct migration background,Yes,0.0016827934371055953,45410,0.0013058032868067918,0.002059783587404399
2017,Indirect migration background,No,0.9987782529016493,45410,0.9984569567547801,0.9990995490485186
2017,Indirect migration background,Yes,0.0012217470983506415,45410,0.0009004509514813509,0.001543043245219932
2019,No migration background,No,0.9965812812763216,42417,0.9960257939627425,0.9971367685899007
2019,No migration background,Yes,0.0034187187236783432,42417,0.002863231410099268,0.003974206037257419
2019,Direct migration background,No,0.9972243250063083,42417,0.9967236374073003,0.9977250126053163
2019,Direct migration background,Yes,0.0027756749936916477,42417,0.0022749873946836794,0.003276362592699616
2019,Indirect migration background,No,0.9987333755541482,42417,0.9983948941521034,0.999071856956193
2019,Indirect migration background,Yes,0.001266624445851805,42417,0.0009281430438069415,0.0016051058478966686
2021,No migration background,No,0.9976352124494622,27598,0.9970621536096889,0.9982082712892355
2021,No migration background,Yes,0.0023647875505377986,27598,0.001791728710764431,0.0029378463903111662
2021,Direct migration background,No,0.9974609375,27598,0.9968671898410191,0.9980546851589809
2021,Direct migration background,Yes,0.0025390625,27598,0.001945314841019148,0.003132810158980852
2021,Indirect migration background,No,1.0,27598,1.0,1.0
