year,migback,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.00271,41,15650,0.00189,0.00352
2009,No migration background,No,0.85302,15609,15650,0.84747,0.85857
2009,Direct migration background,No,0.96814,1652,1652,0.95966,0.97661
2009,Indirect migration background,No,0.53910,709,709,0.50238,0.57582
2011,No migration background,Yes,0.00252,49,17933,0.00178,0.00325
2011,No migration background,No,0.79055,17884,17933,0.78460,0.79651
2011,Direct migration background,No,0.82292,2007,2007,0.80622,0.83963
2011,Indirect migration background,No,0.39826,796,796,0.36423,0.43229
2013,No migration background,Yes,0.00242,47,16421,0.00167,0.00317
2013,No migration background,No,0.79028,16374,16421,0.78405,0.79651
2013,Direct migration background,No,0.49790,1736,1736,0.47438,0.52143
2013,Indirect migration background,No,0.23921,698,698,0.20754,0.27088
2015,No migration background,Yes,0.00342,55,19023,0.00259,0.00425
2015,No migration background,No,0.85669,18968,19023,0.85171,0.86167
2015,Direct migration background,No,0.83235,4464,4464,0.82139,0.84331
2015,Indirect migration background,No,0.48277,1543,1543,0.45783,0.50772
2017,No migration background,Yes,0.00351,53,20111,0.00269,0.00433
2017,No migration background,No,0.85682,20058,20111,0.85198,0.86166
2017,Direct migration background,No,0.90077,4808,4808,0.89232,0.90923
2017,Indirect migration background,No,0.50464,1620,1620,0.48029,0.52900
2019,No migration background,Yes,0.00344,69,20123,0.00263,0.00425
2019,No migration background,No,0.85533,20054,20123,0.85047,0.86019
2019,Direct migration background,No,0.89818,4019,4019,0.88883,0.90753
2019,Indirect migration background,No,0.51289,1571,1571,0.48817,0.53762
2021,No migration background,Yes,0.00247,31,13054,0.00162,0.00333
2021,No migration background,No,0.84624,13023,13054,0.84005,0.85243
2021,Direct migration background,No,0.92070,5171,5171,0.91334,0.92807
2021,Indirect migration background,No,0.47019,926,926,0.43802,0.50235
