year,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.0026250619735755216,41,18011,0.002612930023314328,0.002637193923836715
2009,No migration background,No,0.826584096258639,15612,18011,0.8264943286616862,0.8266738638555919
2009,Direct migration background,No,0.12107241839544837,1652,18011,0.12099507365783477,0.12114976313306197
2009,Indirect migration background,No,0.049718423372337034,706,18011,0.04966688669159989,0.04976996005307418
2011,No migration background,Yes,0.0026636703468326628,49,20736,0.0026507150939587276,0.002676625599706598
2011,No migration background,No,0.8365891115937206,17891,20736,0.8364961761372774,0.8366820470501638
2011,Direct migration background,No,0.1219830497971865,2006,20736,0.12190079030379641,0.12206530929057657
2011,Indirect migration background,No,0.038764168262260215,790,20736,0.038715648904052755,0.038812687620467676
2013,No migration background,Yes,0.002727923659908434,48,18856,0.0027143393374103758,0.0027415079824064923
2013,No migration background,No,0.8830645916399423,16388,18856,0.8829808995715064,0.8831482837083783
2013,Direct migration background,No,0.08660931760155247,1720,18856,0.0865360645629181,0.08668257064018683
2013,Indirect migration background,No,0.0275981670985967,700,18856,0.027555501479488653,0.027640832717704747
2015,No migration background,Yes,0.003244077664052125,55,25030,0.0032304044870584622,0.003257750841045788
2015,No migration background,No,0.8155427942265371,19008,25030,0.8154495331139924,0.8156360553390818
2015,Direct migration background,No,0.13192175147648075,4406,25030,0.13184038096549452,0.13200312198746697
2015,Indirect migration background,No,0.04929137663293,1561,25030,0.04923932449257329,0.04934342877328671
2017,No migration background,Yes,0.0032083380178436456,53,26539,0.003194909733458509,0.0032217663022287824
2017,No migration background,No,0.7923052307041805,20105,26539,0.7922089060819918,0.7924015553263691
2017,Direct migration background,No,0.14900447167780412,4746,26539,0.14891991623599066,0.14908902711961758
2017,Indirect migration background,No,0.05548195960017171,1635,26539,0.05542760212229952,0.0555363170780439
2019,No migration background,Yes,0.003162445498065501,69,25712,0.003149101011356737,0.003175789984774265
2019,No migration background,No,0.784946692330576,20114,25712,0.7848490425440193,0.7850443421171327
2019,Direct migration background,No,0.1524543504207529,3952,25712,0.15236891664242502,0.15253978419908076
2019,Indirect migration background,No,0.059436511750605624,1577,25712,0.059380316596345746,0.0594927069048655
2021,No migration background,Yes,0.002281886999592851,31,19151,0.0022705962919564674,0.002293177707229235
2021,No migration background,No,0.7898098392285547,13078,19151,0.7897134257776955,0.789906252679414
2021,Direct migration background,No,0.1534002011187866,5107,19151,0.1533149260238733,0.1534854762136999
2021,Indirect migration background,No,0.054508072653065724,935,19151,0.054454353458545914,0.054561791847585535
