,Unnamed: 0,year,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Yes,0.00317,41,18011,0.00258,0.00384
1,1,2009,No migration background,No,0.99683,15612,18011,0.98224,1.01081
2,2,2009,Direct migration background,No,1.0,1652,18011,0.9653,1.04823
3,3,2009,Indirect migration background,No,1.0,706,18011,0.93162,1.08096
4,4,2011,No migration background,Yes,0.00317,49,20736,0.0026,0.00372
5,5,2011,No migration background,No,0.99683,17891,20736,0.9851,1.00887
6,6,2011,Direct migration background,No,1.0,2006,20736,0.96155,1.04167
7,7,2011,Indirect migration background,No,1.0,790,20736,0.93021,1.0891
8,8,2013,No migration background,Yes,0.00308,48,18856,0.00256,0.0037
9,9,2013,No migration background,No,0.99692,16388,18856,0.98172,1.01177
10,10,2013,Direct migration background,No,1.0,1720,18856,0.94423,1.04634
11,11,2013,Indirect migration background,No,1.0,700,18856,0.91348,1.08652
12,12,2015,No migration background,Yes,0.00396,55,25030,0.00313,0.00524
13,13,2015,No migration background,No,0.99604,19008,25030,0.98119,1.01077
14,14,2015,Direct migration background,No,1.0,4406,25030,0.96009,1.03987
15,15,2015,Indirect migration background,No,1.0,1561,25030,0.93783,1.0566
16,16,2017,No migration background,Yes,0.00403,53,26539,0.00315,0.00506
17,17,2017,No migration background,No,0.99597,20105,26539,0.98196,1.00923
18,18,2017,Direct migration background,No,1.0,4746,26539,0.96107,1.04309
19,19,2017,Indirect migration background,No,1.0,1635,26539,0.94537,1.05306
20,20,2019,No migration background,Yes,0.00401,69,25712,0.00318,0.00488
21,21,2019,No migration background,No,0.99599,20114,25712,0.97996,1.013
22,22,2019,Direct migration background,No,1.0,3952,25712,0.9521,1.04948
23,23,2019,Indirect migration background,No,1.0,1577,25712,0.94004,1.06596
24,24,2021,No migration background,Yes,0.00288,31,19151,0.00195,0.00417
25,25,2021,No migration background,No,0.99712,13078,19151,0.97611,1.01639
26,26,2021,Direct migration background,No,1.0,5107,19151,0.95107,1.05718
27,27,2021,Indirect migration background,No,1.0,935,19151,0.89684,1.08919
