"ple0020","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","41","0.00316658837187514","0.00228635461545154","0.00404682212829874"
"Ja","2009","direkter Migrationshintergrund","7","","",""
"Ja","2009","indirekter Migrationshintergrund","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","kein Migrationshintergrund","15609","0.996833411628125","0.995953177871701","0.997713645384548"
"Nein","2009","direkter Migrationshintergrund","1652","0.993226184704188","0.989279198090849","0.997173171317526"
"Nein","2009","indirekter Migrationshintergrund","709","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","kein Migrationshintergrund","","","",""
"Ja","2010","direkter Migrationshintergrund","","","",""
"Ja","2010","indirekter Migrationshintergrund","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","kein Migrationshintergrund","","","",""
"Nein","2010","direkter Migrationshintergrund","","","",""
"Nein","2010","indirekter Migrationshintergrund","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","kein Migrationshintergrund","49","0.00317771237100016","0.00235409168959109","0.00400133305240923"
"Ja","2011","direkter Migrationshintergrund","9","","",""
"Ja","2011","indirekter Migrationshintergrund","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","kein Migrationshintergrund","17889","0.996822287629","0.995998666947591","0.997645908310409"
"Nein","2011","direkter Migrationshintergrund","2006","0.993889412097861","0.990486732197043","0.997292091998678"
"Nein","2011","indirekter Migrationshintergrund","792","1","1","1"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","kein Migrationshintergrund","","","",""
"Ja","2012","direkter Migrationshintergrund","","","",""
"Ja","2012","indirekter Migrationshintergrund","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","kein Migrationshintergrund","","","",""
"Nein","2012","direkter Migrationshintergrund","","","",""
"Nein","2012","indirekter Migrationshintergrund","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","kein Migrationshintergrund","48","0.00306168391744959","0.00221769974159653","0.00390566809330266"
"Ja","2013","direkter Migrationshintergrund","10","","",""
"Ja","2013","indirekter Migrationshintergrund","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","kein Migrationshintergrund","16413","0.99693831608255","0.996094331906697","0.997782300258404"
"Nein","2013","direkter Migrationshintergrund","1683","0.990199638819802","0.98550716309667","0.994892114542934"
"Nein","2013","indirekter Migrationshintergrund","712","1","1","1"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","kein Migrationshintergrund","","","",""
"Ja","2014","direkter Migrationshintergrund","","","",""
"Ja","2014","indirekter Migrationshintergrund","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","kein Migrationshintergrund","","","",""
"Nein","2014","direkter Migrationshintergrund","","","",""
"Nein","2014","indirekter Migrationshintergrund","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","kein Migrationshintergrund","55","0.00393102059296823","0.00304381049170322","0.00481823069423324"
"Ja","2015","direkter Migrationshintergrund","9","","",""
"Ja","2015","indirekter Migrationshintergrund","1","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","kein Migrationshintergrund","19054","0.996068979407032","0.995181769305767","0.996956189508297"
"Nein","2015","direkter Migrationshintergrund","4298","0.995866961369479","0.99395095896528","0.997782963773678"
"Nein","2015","indirekter Migrationshintergrund","1623","0.999840152206348","0.999225295819896","1.0004550085928"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","kein Migrationshintergrund","","","",""
"Ja","2016","direkter Migrationshintergrund","","","",""
"Ja","2016","indirekter Migrationshintergrund","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","kein Migrationshintergrund","","","",""
"Nein","2016","direkter Migrationshintergrund","","","",""
"Nein","2016","indirekter Migrationshintergrund","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","kein Migrationshintergrund","53","0.00401990853267868","0.00314760804060449","0.00489220902475287"
"Ja","2017","direkter Migrationshintergrund","8","","",""
"Ja","2017","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","20160","0.995980091467321","0.995107790975247","0.996852391959395"
"Nein","2017","direkter Migrationshintergrund","4625","0.996725680888708","0.995080683297063","0.998370678480354"
"Nein","2017","indirekter Migrationshintergrund","1701","0.998920166863751","0.997360310953809","1.00048002277369"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","72","0.00406281424509608","0.00318438923571024","0.00494123925448193"
"Ja","2019","direkter Migrationshintergrund","11","","",""
"Ja","2019","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","20072","0.995937185754904","0.995058760745518","0.99681561076429"
"Nein","2019","direkter Migrationshintergrund","3843","0.99726831283617","0.995620477821784","0.998916147850557"
"Nein","2019","indirekter Migrationshintergrund","1828","0.999367047557478","0.998214734193053","1.0005193609219"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
