year,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.00316574165578667,41,18011,0.0031511148739750004,0.0031803684375983393
2009,No migration background,No,0.9968342583442134,15612,18011,0.9968196315624017,0.996848885126025
2009,Direct migration background,No,1.0,1652,18011,1.0,1.0
2009,Indirect migration background,No,1.0,706,18011,1.0,1.0
2011,No migration background,Yes,0.0031738594189388556,49,20736,0.0031584267160773456,0.0031892921218003656
2011,No migration background,No,0.9968261405810611,17891,20736,0.9968107078781996,0.9968415732839226
2011,Direct migration background,No,1.0,2006,20736,1.0,1.0
2011,Indirect migration background,No,1.0,790,20736,1.0,1.0
2013,No migration background,Yes,0.0030796418041362664,48,18856,0.003064308724897918,0.0030949748833746147
2013,No migration background,No,0.9969203581958638,16388,18856,0.9969050251166254,0.9969356912751022
2013,Direct migration background,No,1.0,1720,18856,1.0,1.0
2013,Indirect migration background,No,1.0,700,18856,1.0,1.0
2015,No migration background,Yes,0.003962053832838707,55,25030,0.003945360536826316,0.003978747128851098
2015,No migration background,No,0.9960379461671611,19008,25030,0.9960212528711487,0.9960546394631735
2015,Direct migration background,No,1.0,4406,25030,1.0,1.0
2015,Indirect migration background,No,1.0,1561,25030,1.0,1.0
2017,No migration background,Yes,0.004033039968127475,53,26539,0.004016166933178751,0.0040499130030761995
2017,No migration background,No,0.9959669600318726,20105,26539,0.9959500869969239,0.9959838330668213
2017,Direct migration background,No,1.0,4746,26539,1.0,1.0
2017,Indirect migration background,No,1.0,1635,26539,1.0,1.0
2019,No migration background,Yes,0.004012699950134458,69,25712,0.003995774890200476,0.004029625010068439
2019,No migration background,No,0.9959873000498655,20114,25712,0.9959703749899315,0.9960042251097995
2019,Direct migration background,No,1.0,3952,25712,1.0,1.0
2019,Indirect migration background,No,1.0,1577,25712,1.0,1.0
2021,No migration background,Yes,0.002880836807195225,31,19151,0.0028665867932928966,0.0028950868210975535
2021,No migration background,No,0.9971191631928048,13078,19151,0.9971049131789025,0.9971334132067071
2021,Direct migration background,No,1.0,5107,19151,1.0,1.0
2021,Indirect migration background,No,1.0,935,19151,1.0,1.0
