year,migback,ple0020,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Nein,0.8664668664668664,21983,0.8619702785240069,0.870963454409726
2009,direkter Migrationshintergrund,Nein,0.09168609168609168,21983,0.08787119919249455,0.09550098417968882
2009,indirekter Migrationshintergrund,Nein,0.039183039183039184,21983,0.036618071007360774,0.041748007358717594
2009,kein Migrationshintergrund,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,direkter Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2011,kein Migrationshintergrund,Nein,0.8624596249337125,41903,0.8591618728634062,0.8657573770040189
2011,direkter Migrationshintergrund,Nein,0.09665911391794822,41903,0.0938298025057392,0.09948842533015724
2011,indirekter Migrationshintergrund,Nein,0.03808513715470279,41903,0.03625248689616816,0.03991778741323742
2011,kein Migrationshintergrund,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,direkter Migrationshintergrund,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2013,kein Migrationshintergrund,Nein,0.8686526025654617,44486,0.8655136974257822,0.8717915077051412
2013,direkter Migrationshintergrund,Nein,0.09116929926852539,44486,0.08849438297804217,0.09384421555900861
2013,indirekter Migrationshintergrund,Nein,0.037103784586027776,44486,0.035347304471450264,0.03886026470060529
2013,kein Migrationshintergrund,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,direkter Migrationshintergrund,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2015,kein Migrationshintergrund,Nein,0.7591357482327569,38036,0.7548383604213446,0.7634331360441692
2015,direkter Migrationshintergrund,Nein,0.17596549382962579,38036,0.1721386115110868,0.17979237614816476
2015,indirekter Migrationshintergrund,Nein,0.06230280762011262,38036,0.059873716709489176,0.06473189853073608
2015,kein Migrationshintergrund,Ja,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,direkter Migrationshintergrund,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,indirekter Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,Nein,0.7572789935590795,45410,0.7533356741398002,0.7612223129783587
2017,direkter Migrationshintergrund,Nein,0.1787637952465253,45410,0.17523964717755344,0.18228794331549716
2017,indirekter Migrationshintergrund,Nein,0.06158424046103431,45410,0.05937311817716001,0.06379536274490862
2017,kein Migrationshintergrund,Ja,0.0019963087121925497,45410,0.001585764205644412,0.0024068532187406875
2017,direkter Migrationshintergrund,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,kein Migrationshintergrund,Nein,0.781885325558795,42417,0.7779552575067625,0.7858153936108274
2019,direkter Migrationshintergrund,Nein,0.1536248785228377,42417,0.15019326541878242,0.157056491626893
2019,indirekter Migrationshintergrund,Nein,0.0613022351797862,42417,0.059019333836850284,0.06358513652272213
2019,kein Migrationshintergrund,Ja,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,direkter Migrationshintergrund,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,kein Migrationshintergrund,Nein,0.6824253809225631,27598,0.6769329102767212,0.687917851568405
2021,direkter Migrationshintergrund,Nein,0.26648925067835527,27598,0.26127297716536746,0.2717055241913431
2021,indirekter Migrationshintergrund,Nein,0.04878939678563974,27598,0.04624773164867155,0.05133106192260793
2021,kein Migrationshintergrund,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
2021,direkter Migrationshintergrund,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
