year,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Yes,0.00317,41,18011,0.00315,0.00318
2009,No migration background,No,0.99683,15612,18011,0.99682,0.99685
2009,Direct migration background,No,1.00000,1652,18011,1.00000,1.00000
2009,Indirect migration background,No,1.00000,706,18011,1.00000,1.00000
2011,No migration background,Yes,0.00317,49,20736,0.00316,0.00319
2011,No migration background,No,0.99683,17891,20736,0.99681,0.99684
2011,Direct migration background,No,1.00000,2006,20736,1.00000,1.00000
2011,Indirect migration background,No,1.00000,790,20736,1.00000,1.00000
2013,No migration background,Yes,0.00308,48,18856,0.00306,0.00309
2013,No migration background,No,0.99692,16388,18856,0.99691,0.99694
2013,Direct migration background,No,1.00000,1720,18856,1.00000,1.00000
2013,Indirect migration background,No,1.00000,700,18856,1.00000,1.00000
2015,No migration background,Yes,0.00396,55,25030,0.00395,0.00398
2015,No migration background,No,0.99604,19008,25030,0.99602,0.99605
2015,Direct migration background,No,1.00000,4406,25030,1.00000,1.00000
2015,Indirect migration background,No,1.00000,1561,25030,1.00000,1.00000
2017,No migration background,Yes,0.00403,53,26539,0.00402,0.00405
2017,No migration background,No,0.99597,20105,26539,0.99595,0.99598
2017,Direct migration background,No,1.00000,4746,26539,1.00000,1.00000
2017,Indirect migration background,No,1.00000,1635,26539,1.00000,1.00000
2019,No migration background,Yes,0.00401,69,25712,0.00400,0.00403
2019,No migration background,No,0.99599,20114,25712,0.99597,0.99600
2019,Direct migration background,No,1.00000,3952,25712,1.00000,1.00000
2019,Indirect migration background,No,1.00000,1577,25712,1.00000,1.00000
2021,No migration background,Yes,0.00288,31,19151,0.00287,0.00290
2021,No migration background,No,0.99712,13078,19151,0.99710,0.99713
2021,Direct migration background,No,1.00000,5107,19151,1.00000,1.00000
2021,Indirect migration background,No,1.00000,935,19151,1.00000,1.00000
