syear,migback,ple0020,proportion,n,lower_confidence,upper_confidence
2009,No migration background,2.0,0.8664668664668664,18254,0.8615323165281789,0.871401416405554
2009,Direct migration background,2.0,0.09168609168609168,18254,0.08749963347386601,0.09587254989831735
2009,Indirect migration background,2.0,0.039183039183039184,18254,0.036368246341251596,0.04199783202482677
2009,No migration background,1.0,0.0022755022755022755,18254,0.0015842747829300495,0.0029667297680745016
2009,Direct migration background,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2011,No migration background,2.0,0.8624246806459388,28898,0.8584531946905158,0.8663961666013618
2011,Direct migration background,2.0,0.09669799951795613,28898,0.09329040893981044,0.10010559009610182
2011,Indirect migration background,2.0,0.03808146541335262,28898,0.035874740741766144,0.04028819008493909
2011,No migration background,1.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,Direct migration background,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2013,No migration background,2.0,0.8686526025654617,31177,0.8649031081730095,0.8724020969579139
2013,Direct migration background,2.0,0.09116929926852539,31177,0.08797405022940663,0.09436454830764415
2013,Indirect migration background,2.0,0.037103784586027776,31177,0.03500562868548513,0.03920194048657042
2013,No migration background,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Direct migration background,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2015,No migration background,2.0,0.7591054313099042,27342,0.7540366274601911,0.7641742351596172
2015,Direct migration background,2.0,0.17595846645367413,27342,0.1714448924564025,0.18047204045094578
2015,Indirect migration background,2.0,0.062340255591054314,27342,0.05947444253581382,0.06520606864629482
2015,No migration background,1.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,Direct migration background,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,No migration background,2.0,0.7572789935590795,31140,0.7525171140261426,0.7620408730920163
2017,Direct migration background,2.0,0.1787637952465253,31140,0.1745080992766201,0.18301949121643052
2017,Indirect migration background,2.0,0.06158424046103431,31140,0.05891413012279398,0.06425435079927465
2017,No migration background,1.0,0.0019963087121925497,31140,0.0015005427659866197,0.0024920746583984798
2017,Direct migration background,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,Indirect migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,No migration background,2.0,0.781885325558795,29565,0.7771779255533964,0.7865927255641936
2019,Direct migration background,2.0,0.1536248785228377,29565,0.1495145233506921,0.15773523369498332
2019,Indirect migration background,2.0,0.0613022351797862,29565,0.058567796576743845,0.06403667378282855
2019,No migration background,1.0,0.0026822157434402334,29565,0.002092652003617269,0.0032717794832631975
2019,Direct migration background,1.0,0.0004275996112730807,29565,0.00019193579371204123,0.0006632634288341201
2019,Indirect migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2021,No migration background,2.0,0.6824253809225631,19931,0.6759622641128099,0.6888884977323163
2021,Direct migration background,2.0,0.26648925067835527,19931,0.2603511414011424,0.27262735995556814
2021,Indirect migration background,2.0,0.04878939678563974,19931,0.045798560833892075,0.051780232737387404
2021,No migration background,1.0,0.0016176163640158631,19931,0.0010596888908059182,0.002175543837225808
2021,Direct migration background,1.0,0.0006783552494260071,19931,0.00031688482512031764,0.0010398256737316966
