year,age_gr,regtyp,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,0.92599,1881,1881,0.91416,0.93782
2009,17-29 y.,Rural regions,No,0.95237,974,974,0.93898,0.96575
2009,30-45 y.,Urban regions,No,0.99941,3083,3083,0.99855,1.00027
2009,30-45 y.,Rural regions,No,0.99961,1590,1590,0.99865,1.00058
2009,46-65 y.,Urban regions,No,0.99710,4045,4045,0.99544,0.99876
2009,46-65 y.,Rural regions,No,0.99795,2274,2274,0.99609,0.99981
2009,66 and older,Urban regions,No,0.98824,2679,2679,0.98416,0.99233
2009,66 and older,Rural regions,No,0.99210,1444,1444,0.98753,0.99667
2011,17-29 y.,Urban regions,No,0.84130,2012,2012,0.82533,0.85727
2011,17-29 y.,Rural regions,No,0.82213,982,982,0.79820,0.84606
2011,30-45 y.,Urban regions,No,0.79380,3196,3196,0.77977,0.80783
2011,30-45 y.,Rural regions,No,0.77237,1659,1659,0.75218,0.79255
2011,46-65 y.,Urban regions,No,0.95621,4866,4866,0.95046,0.96196
2011,46-65 y.,Rural regions,No,0.95856,2902,2902,0.95131,0.96581
2011,66 and older,Urban regions,Yes,0.01139,31,3312,0.00777,0.01500
2011,66 and older,Urban regions,No,0.98795,3281,3312,0.98423,0.99167
2011,66 and older,Rural regions,No,0.98826,1789,1789,0.98327,0.99325
2013,17-29 y.,Urban regions,No,0.67925,1719,1719,0.65718,0.70132
2013,17-29 y.,Rural regions,No,0.72116,816,816,0.69037,0.75195
2013,30-45 y.,Urban regions,No,0.67251,2673,2673,0.65472,0.69031
2013,30-45 y.,Rural regions,No,0.70332,1399,1399,0.67938,0.72727
2013,46-65 y.,Urban regions,No,0.88795,4492,4492,0.87872,0.89717
2013,46-65 y.,Rural regions,No,0.92663,2816,2816,0.91699,0.93626
2013,66 and older,Urban regions,No,0.98455,3153,3153,0.98024,0.98885
2013,66 and older,Rural regions,No,0.98191,1740,1740,0.97565,0.98817
2015,17-29 y.,Urban regions,No,0.88097,2642,2642,0.86862,0.89332
2015,17-29 y.,Rural regions,No,0.89582,1279,1279,0.87907,0.91257
2015,30-45 y.,Urban regions,No,0.94598,4823,4823,0.93960,0.95236
2015,30-45 y.,Rural regions,No,0.96517,2527,2527,0.95802,0.97232
2015,46-65 y.,Urban regions,No,0.98883,5636,5636,0.98609,0.99158
2015,46-65 y.,Rural regions,No,0.99100,3232,3232,0.98775,0.99426
2015,66 and older,Urban regions,Yes,0.01120,32,3089,0.00749,0.01491
2015,66 and older,Urban regions,No,0.98798,3057,3089,0.98414,0.99182
2015,66 and older,Rural regions,No,0.98826,1779,1779,0.98325,0.99326
2017,17-29 y.,Urban regions,No,0.90969,2943,2943,0.89933,0.92005
2017,17-29 y.,Rural regions,No,0.91564,1412,1412,0.90114,0.93015
2017,30-45 y.,Urban regions,No,0.98967,4842,4842,0.98682,0.99252
2017,30-45 y.,Rural regions,No,0.98628,2413,2413,0.98164,0.99093
2017,46-65 y.,Urban regions,No,0.99656,6279,6279,0.99512,0.99801
2017,46-65 y.,Rural regions,No,0.99700,3682,3682,0.99524,0.99877
2017,66 and older,Urban regions,Yes,0.01385,35,3107,0.00974,0.01796
2017,66 and older,Urban regions,No,0.98568,3072,3107,0.98151,0.98986
2017,66 and older,Rural regions,No,0.98972,1843,1843,0.98512,0.99433
2019,17-29 y.,Urban regions,No,0.91389,2568,2568,0.90304,0.92474
2019,17-29 y.,Rural regions,No,0.87234,1153,1153,0.85306,0.89161
2019,30-45 y.,Urban regions,No,0.98475,4061,4061,0.98098,0.98852
2019,30-45 y.,Rural regions,No,0.98463,2064,2064,0.97932,0.98994
2019,46-65 y.,Urban regions,No,0.99563,6528,6528,0.99403,0.99723
2019,46-65 y.,Rural regions,No,0.99639,3678,3678,0.99445,0.99833
2019,66 and older,Urban regions,Yes,0.01203,39,3223,0.00826,0.01579
2019,66 and older,Urban regions,No,0.98761,3184,3223,0.98379,0.99143
2019,66 and older,Rural regions,No,0.98996,1856,1856,0.98542,0.99449
2021,17-29 y.,Urban regions,No,0.92925,2323,2323,0.91882,0.93968
2021,17-29 y.,Rural regions,No,0.90485,857,857,0.88520,0.92451
2021,30-45 y.,Urban regions,No,0.98832,3668,3668,0.98484,0.99180
2021,30-45 y.,Rural regions,No,0.97234,1530,1530,0.96412,0.98056
2021,46-65 y.,Urban regions,No,0.98951,4768,4768,0.98661,0.99240
2021,46-65 y.,Rural regions,No,0.98762,2435,2435,0.98323,0.99201
2021,66 and older,Urban regions,No,0.98621,2231,2231,0.98137,0.99105
2021,66 and older,Rural regions,No,0.98044,1307,1307,0.97293,0.98795
