year,age_gr,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,1.00000,1874,17970,1.00000,1.00000
2009,17-29 y.,Rural regions,No,1.00000,981,17970,1.00000,1.00000
2009,30-45 y.,Urban regions,No,1.00000,3073,17970,1.00000,1.00000
2009,30-45 y.,Rural regions,No,1.00000,1601,17970,1.00000,1.00000
2009,46-65 y.,Urban regions,No,1.00000,4031,17970,1.00000,1.00000
2009,46-65 y.,Rural regions,No,1.00000,2288,17970,1.00000,1.00000
2009,66 and older,Urban regions,No,1.00000,2673,17970,1.00000,1.00000
2009,66 and older,Rural regions,No,1.00000,1449,17970,1.00000,1.00000
2011,17-29 y.,Urban regions,No,1.00000,2004,20718,1.00000,1.00000
2011,17-29 y.,Rural regions,No,1.00000,990,20718,1.00000,1.00000
2011,30-45 y.,Urban regions,No,1.00000,3190,20718,1.00000,1.00000
2011,30-45 y.,Rural regions,No,1.00000,1665,20718,1.00000,1.00000
2011,46-65 y.,Urban regions,No,1.00000,4854,20718,1.00000,1.00000
2011,46-65 y.,Rural regions,No,1.00000,2915,20718,1.00000,1.00000
2011,66 and older,Urban regions,Yes,0.01141,31,20718,0.01135,0.01148
2011,66 and older,Urban regions,No,0.98859,3275,20718,0.98852,0.98865
2011,66 and older,Rural regions,No,1.00000,1794,20718,1.00000,1.00000
2013,17-29 y.,Urban regions,No,1.00000,1711,18808,1.00000,1.00000
2013,17-29 y.,Rural regions,No,1.00000,824,18808,1.00000,1.00000
2013,30-45 y.,Urban regions,No,1.00000,2669,18808,1.00000,1.00000
2013,30-45 y.,Rural regions,No,1.00000,1403,18808,1.00000,1.00000
2013,46-65 y.,Urban regions,No,1.00000,4481,18808,1.00000,1.00000
2013,46-65 y.,Rural regions,No,1.00000,2828,18808,1.00000,1.00000
2013,66 and older,Urban regions,No,1.00000,3150,18808,1.00000,1.00000
2013,66 and older,Rural regions,No,1.00000,1742,18808,1.00000,1.00000
2015,17-29 y.,Urban regions,No,1.00000,2632,25007,1.00000,1.00000
2015,17-29 y.,Rural regions,No,1.00000,1289,25007,1.00000,1.00000
2015,30-45 y.,Urban regions,No,1.00000,4815,25007,1.00000,1.00000
2015,30-45 y.,Rural regions,No,1.00000,2535,25007,1.00000,1.00000
2015,46-65 y.,Urban regions,No,1.00000,5627,25007,1.00000,1.00000
2015,46-65 y.,Rural regions,No,1.00000,3242,25007,1.00000,1.00000
2015,66 and older,Urban regions,Yes,0.01111,32,25007,0.01105,0.01117
2015,66 and older,Urban regions,No,0.98889,3055,25007,0.98883,0.98895
2015,66 and older,Rural regions,No,1.00000,1780,25007,1.00000,1.00000
2017,17-29 y.,Urban regions,No,1.00000,2937,26521,1.00000,1.00000
2017,17-29 y.,Rural regions,No,1.00000,1419,26521,1.00000,1.00000
2017,30-45 y.,Urban regions,No,1.00000,4831,26521,1.00000,1.00000
2017,30-45 y.,Rural regions,No,1.00000,2424,26521,1.00000,1.00000
2017,46-65 y.,Urban regions,No,1.00000,6267,26521,1.00000,1.00000
2017,46-65 y.,Rural regions,No,1.00000,3694,26521,1.00000,1.00000
2017,66 and older,Urban regions,Yes,0.01371,35,26521,0.01364,0.01377
2017,66 and older,Urban regions,No,0.98629,3068,26521,0.98623,0.98636
2017,66 and older,Rural regions,No,1.00000,1846,26521,1.00000,1.00000
2019,17-29 y.,Urban regions,No,1.00000,2565,25130,1.00000,1.00000
2019,17-29 y.,Rural regions,No,1.00000,1156,25130,1.00000,1.00000
2019,30-45 y.,Urban regions,No,1.00000,4050,25130,1.00000,1.00000
2019,30-45 y.,Rural regions,No,1.00000,2074,25130,1.00000,1.00000
2019,46-65 y.,Urban regions,No,1.00000,6518,25130,1.00000,1.00000
2019,46-65 y.,Rural regions,No,1.00000,3689,25130,1.00000,1.00000
2019,66 and older,Urban regions,Yes,0.01217,39,25130,0.01211,0.01224
2019,66 and older,Urban regions,No,0.98783,3182,25130,0.98776,0.98789
2019,66 and older,Rural regions,No,1.00000,1857,25130,1.00000,1.00000
2021,17-29 y.,Urban regions,No,1.00000,2319,19119,1.00000,1.00000
2021,17-29 y.,Rural regions,No,1.00000,860,19119,1.00000,1.00000
2021,30-45 y.,Urban regions,No,1.00000,3660,19119,1.00000,1.00000
2021,30-45 y.,Rural regions,No,1.00000,1539,19119,1.00000,1.00000
2021,46-65 y.,Urban regions,No,1.00000,4766,19119,1.00000,1.00000
2021,46-65 y.,Rural regions,No,1.00000,2438,19119,1.00000,1.00000
2021,66 and older,Urban regions,No,1.00000,2229,19119,1.00000,1.00000
2021,66 and older,Rural regions,No,1.00000,1308,19119,1.00000,1.00000
