year,age_gr,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.2237207237207237,21983,0.21821169932797033,0.2292297481134771
2009,30-45 J.,Staedtischer Raum,Nein,0.17055167055167056,21983,0.16557962328458636,0.17552371781875475
2009,66 und älter,Staedtischer Raum,Nein,0.14835164835164835,21983,0.1436528269886846,0.15305046971461211
2009,46-65 J.,Laendlicher Raum,Nein,0.12698412698412698,21983,0.12258265055766024,0.13138560341059372
2009,18-29 J.,Staedtischer Raum,Nein,0.104007104007104,21983,0.09997161306781349,0.10804259494639451
2009,30-45 J.,Laendlicher Raum,Nein,0.08885558885558885,21983,0.0850941970518477,0.09261698065933
2009,66 und älter,Laendlicher Raum,Nein,0.08041958041958042,21983,0.07682466770114803,0.0840144931380128
2009,18-29 J.,Laendlicher Raum,Nein,0.05444555444555445,21983,0.05144613588753998,0.05744497300356891
2009,66 und älter,Staedtischer Raum,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,66 und älter,Laendlicher Raum,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,46-65 J.,Staedtischer Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,46-65 J.,Laendlicher Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,30-45 J.,Laendlicher Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,30-45 J.,Staedtischer Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,Staedtischer Raum,Nein,0.2340066528467435,41903,0.22995287342196435,0.23806043227152263
2011,66 und älter,Staedtischer Raum,Nein,0.15788458757171095,41903,0.1543932713255133,0.1613759038179086
2011,30-45 J.,Staedtischer Raum,Nein,0.1537868196500024,41903,0.1503327351051496,0.1572409041948552
2011,46-65 J.,Laendlicher Raum,Nein,0.140529335197416,41903,0.13720172430057267,0.14385694609425934
2011,18-29 J.,Staedtischer Raum,Nein,0.09656269584920214,41903,0.093734645003067,0.09939074669533729
2011,66 und älter,Laendlicher Raum,Nein,0.08648700766523647,41903,0.0837956816292721,0.08917833370120083
2011,30-45 J.,Laendlicher Raum,Nein,0.08026804223111411,41903,0.07766647240593319,0.08286961205629503
2011,18-29 J.,Laendlicher Raum,Nein,0.04767873499493805,41903,0.045638465125131464,0.049719004864744634
2011,66 und älter,Staedtischer Raum,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,66 und älter,Laendlicher Raum,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,46-65 J.,Staedtischer Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,30-45 J.,Staedtischer Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,46-65 J.,Laendlicher Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,Staedtischer Raum,Nein,0.23751722675712922,44486,0.23356258664091276,0.24147186687334568
2013,66 und älter,Staedtischer Raum,Nein,0.16696703063712498,44486,0.1635013315698612,0.17043272970438875
2013,46-65 J.,Laendlicher Raum,Nein,0.1498992897275522,44486,0.1465820308147024,0.15321654864040202
2013,30-45 J.,Staedtischer Raum,Nein,0.14147143008586877,44486,0.1382328388185924,0.14471002135314512
2013,66 und älter,Laendlicher Raum,Nein,0.09233541821265769,44486,0.08964517683947336,0.09502565958584201
2013,18-29 J.,Staedtischer Raum,Nein,0.09069225060956218,44486,0.08802364171957584,0.09336085949954852
2013,30-45 J.,Laendlicher Raum,Nein,0.07436658539170996,44486,0.07192847803440552,0.07680469274901439
2013,18-29 J.,Laendlicher Raum,Nein,0.04367645499840984,44486,0.04177725584688164,0.045575654149938034
2013,66 und älter,Staedtischer Raum,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,66 und älter,Laendlicher Raum,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,46-65 J.,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,46-65 J.,Laendlicher Raum,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,18-29 J.,Staedtischer Raum,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,30-45 J.,Laendlicher Raum,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,Staedtischer Raum,Nein,0.22472942210152164,38036,0.22053458335573,0.22892426084731327
