,Unnamed: 0,year,age_gr,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,No,1.0,1874,17970,0.95167,1.05191
1,1,2009,17-29 y.,Rural regions,No,1.0,981,17970,0.92612,1.06633
2,2,2009,30-45 y.,Urban regions,No,1.0,3073,17970,0.9602,1.03752
3,3,2009,30-45 y.,Rural regions,No,1.0,1601,17970,0.95153,1.05322
4,4,2009,46-65 y.,Urban regions,No,1.0,4031,17970,0.97172,1.02625
5,5,2009,46-65 y.,Rural regions,No,1.0,2288,17970,0.964,1.03977
6,6,2009,66 and older,Urban regions,No,1.0,2673,17970,0.96904,1.02964
7,7,2009,66 and older,Rural regions,No,1.0,1449,17970,0.95794,1.03966
8,8,2011,17-29 y.,Urban regions,No,1.0,2004,20718,0.95462,1.04852
9,9,2011,17-29 y.,Rural regions,No,1.0,990,20718,0.93236,1.07682
10,10,2011,30-45 y.,Urban regions,No,1.0,3190,20718,0.96236,1.03965
11,11,2011,30-45 y.,Rural regions,No,1.0,1665,20718,0.94597,1.06239
12,12,2011,46-65 y.,Urban regions,No,1.0,4854,20718,0.97684,1.03158
13,13,2011,46-65 y.,Rural regions,No,1.0,2915,20718,0.96811,1.03651
14,14,2011,66 and older,Urban regions,Yes,0.01141,31,20718,0.0088,0.01401
15,15,2011,66 and older,Urban regions,No,0.98859,3275,20718,0.96637,1.01362
16,16,2011,66 and older,Rural regions,No,1.0,1794,20718,0.96138,1.03767
17,17,2013,17-29 y.,Urban regions,No,1.0,1711,18808,0.94838,1.04977
18,18,2013,17-29 y.,Rural regions,No,1.0,824,18808,0.94077,1.07085
19,19,2013,30-45 y.,Urban regions,No,1.0,2669,18808,0.95918,1.04414
20,20,2013,30-45 y.,Rural regions,No,1.0,1403,18808,0.93555,1.06593
21,21,2013,46-65 y.,Urban regions,No,1.0,4481,18808,0.97238,1.02805
22,22,2013,46-65 y.,Rural regions,No,1.0,2828,18808,0.96548,1.0359
23,23,2013,66 and older,Urban regions,No,1.0,3150,18808,0.97073,1.02583
24,24,2013,66 and older,Rural regions,No,1.0,1742,18808,0.96768,1.03288
25,25,2015,17-29 y.,Urban regions,No,1.0,2632,25007,0.95516,1.04988
26,26,2015,17-29 y.,Rural regions,No,1.0,1289,25007,0.93516,1.09455
27,27,2015,30-45 y.,Urban regions,No,1.0,4815,25007,0.95603,1.04137
28,28,2015,30-45 y.,Rural regions,No,1.0,2535,25007,0.93792,1.05888
29,29,2015,46-65 y.,Urban regions,No,1.0,5627,25007,0.97053,1.02424
30,30,2015,46-65 y.,Rural regions,No,1.0,3242,25007,0.96032,1.0314
31,31,2015,66 and older,Urban regions,Yes,0.01111,32,25007,0.00839,0.01471
32,32,2015,66 and older,Urban regions,No,0.98889,3055,25007,0.96485,1.01653
33,33,2015,66 and older,Rural regions,No,1.0,1780,25007,0.95861,1.0426
34,34,2017,17-29 y.,Urban regions,No,1.0,2937,26521,0.95684,1.03934
35,35,2017,17-29 y.,Rural regions,No,1.0,1419,26521,0.93756,1.0588
36,36,2017,30-45 y.,Urban regions,No,1.0,4831,26521,0.96196,1.04136
37,37,2017,30-45 y.,Rural regions,No,1.0,2424,26521,0.93635,1.0571
38,38,2017,46-65 y.,Urban regions,No,1.0,6267,26521,0.97697,1.0298
39,39,2017,46-65 y.,Rural regions,No,1.0,3694,26521,0.96172,1.03549
40,40,2017,66 and older,Urban regions,Yes,0.01371,35,26521,0.0098,0.01805
41,41,2017,66 and older,Urban regions,No,0.98629,3068,26521,0.95381,1.02289
42,42,2017,66 and older,Rural regions,No,1.0,1846,26521,0.95723,1.0389
43,43,2019,17-29 y.,Urban regions,No,1.0,2565,25130,0.95783,1.04667
44,44,2019,17-29 y.,Rural regions,No,1.0,1156,25130,0.93412,1.07019
45,45,2019,30-45 y.,Urban regions,No,1.0,4050,25130,0.95759,1.04226
46,46,2019,30-45 y.,Rural regions,No,1.0,2074,25130,0.93578,1.07277
47,47,2019,46-65 y.,Urban regions,No,1.0,6518,25130,0.96779,1.03731
48,48,2019,46-65 y.,Rural regions,No,1.0,3689,25130,0.96396,1.0449
49,49,2019,66 and older,Urban regions,Yes,0.01217,39,25130,0.009,0.01573
50,50,2019,66 and older,Urban regions,No,0.98783,3182,25130,0.95261,1.01804
51,51,2019,66 and older,Rural regions,No,1.0,1857,25130,0.94715,1.04925
52,52,2021,17-29 y.,Urban regions,No,1.0,2319,19119,0.93604,1.06862
53,53,2021,17-29 y.,Rural regions,No,1.0,860,19119,0.90762,1.09339
54,54,2021,30-45 y.,Urban regions,No,1.0,3660,19119,0.95575,1.04344
55,55,2021,30-45 y.,Rural regions,No,1.0,1539,19119,0.92076,1.09001
56,56,2021,46-65 y.,Urban regions,No,1.0,4766,19119,0.95786,1.044
57,57,2021,46-65 y.,Rural regions,No,1.0,2438,19119,0.93327,1.05323
58,58,2021,66 and older,Urban regions,No,1.0,2229,19119,0.96166,1.04467
59,59,2021,66 and older,Rural regions,No,1.0,1308,19119,0.94361,1.05304
