syear,age_gr,regtyp,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Urban regions,2.0,0.2237207237207237,18254,0.21767512729851704,0.22976632014293039
2009,30-45 J.,Urban regions,2.0,0.17055167055167056,18254,0.16509535215009175,0.17600798895324937
2009,66 und älter,Urban regions,2.0,0.14835164835164835,18254,0.14319516771273721,0.1535081289905595
2009,46-65 J.,Rural regions,2.0,0.12698412698412698,18254,0.12215395230360154,0.1318143016646524
2009,17-29 J.,Urban regions,2.0,0.104007104007104,18254,0.09957856133872987,0.10843564667547813
2009,30-45 J.,Rural regions,2.0,0.08885558885558885,18254,0.0847278422329514,0.09298333547822629
2009,66 und älter,Rural regions,2.0,0.08041958041958042,18254,0.07647452773524516,0.08436463310391568
2009,17-29 J.,Rural regions,2.0,0.05444555444555445,18254,0.05115399630199544,0.05773711258911345
2009,66 und älter,Urban regions,1.0,0.0013875013875013875,18254,0.0008475032523833381,0.001927499522619437
2009,66 und älter,Rural regions,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,46-65 J.,Urban regions,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,46-65 J.,Rural regions,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,Rural regions,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,30-45 J.,Urban regions,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,Urban regions,2.0,0.23398409255242228,28898,0.22910280672721287,0.2388653783776317
2011,66 und älter,Urban regions,2.0,0.15786936611231622,28898,0.15366538415473213,0.1620733480699003
2011,30-45 J.,Urban regions,2.0,0.15377199325138588,28898,0.14961284407739706,0.1579311424253747
2011,46-65 J.,Rural regions,2.0,0.14051578693661124,28898,0.13650893135090605,0.14452264252231642
2011,17-29 J.,Urban regions,2.0,0.09660159074475777,28898,0.09319551754009532,0.10000766394942022
2011,66 und älter,Rural regions,2.0,0.08647866955892987,28898,0.08323799049079653,0.08971934862706321
2011,30-45 J.,Rural regions,2.0,0.08026030368763558,28898,0.07712770297112591,0.08339290440414525
2011,17-29 J.,Rural regions,2.0,0.04772234273318872,28898,0.04526443909098589,0.05018024637539155
2011,66 und älter,Urban regions,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,66 und älter,Rural regions,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,46-65 J.,Urban regions,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,30-45 J.,Urban regions,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,46-65 J.,Rural regions,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,Urban regions,2.0,0.23751722675712922,31177,0.2327933181711456,0.24224113534311284
2013,66 und älter,Urban regions,2.0,0.16696703063712498,31177,0.1628271733810503,0.17110688789319967
2013,46-65 J.,Rural regions,2.0,0.1498992897275522,31177,0.14593674765044043,0.15386183180466398
2013,30-45 J.,Urban regions,2.0,0.14147143008586877,31177,0.13760285832095803,0.1453400018507795
2013,66 und älter,Rural regions,2.0,0.09233541821265769,31177,0.0891218630097351,0.09554897341558027
2013,17-29 J.,Urban regions,2.0,0.09069225060956218,31177,0.08750453590542381,0.09387996531370055
2013,30-45 J.,Rural regions,2.0,0.07436658539170996,31177,0.07145421007050391,0.077278960712916
2013,17-29 J.,Rural regions,2.0,0.04367645499840984,31177,0.04140781792531497,0.045945092071504705
2013,66 und älter,Urban regions,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,66 und älter,Rural regions,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,46-65 J.,Urban regions,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,46-65 J.,Rural regions,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,17-29 J.,Urban regions,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,30-45 J.,Rural regions,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,Urban regions,2.0,0.22472044728434504,27342,0.21977288361035588,0.2296680109583342
2015,30-45 J.,Urban regions,2.0,0.1922923322683706,27342,0.18762091116656845,0.19696375337017277
2015,46-65 J.,Rural regions,2.0,0.12947284345047924,27342,0.12549340825462382,0.13345227864633466
2015,66 und älter,Urban regions,2.0,0.12200479233226837,27342,0.11812529507110518,0.12588428959343154
2015,17-29 J.,Urban regions,2.0,0.10511182108626198,27342,0.101476430337397,0.10874721183512695
2015,30-45 J.,Rural regions,2.0,0.10123801916932908,27342,0.09766253303818612,0.10481350530047204
2015,66 und älter,Rural regions,2.0,0.07108626198083066,27342,0.06804032114280249,0.07413220281885884
2015,17-29 J.,Rural regions,2.0,0.051477635782747604,27342,0.048858403494310323,0.054096868071184884
2015,66 und älter,Urban regions,1.0,0.0012779552715654952,27342,0.00085448680446192,0.0017014237386690704
2015,66 und älter,Rural regions,1.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,46-65 J.,Urban regions,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,30-45 J.,Rural regions,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,46-65 J.,Rural regions,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,17-29 J.,Urban regions,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,30-45 J.,Urban regions,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2017,46-65 J.,Urban regions,2.0,0.23605408866623978,31140,0.23133743664890188,0.24077074068357768
2017,30-45 J.,Urban regions,2.0,0.18196542242645675,31140,0.17768016384903243,0.18625068100388106
2017,46-65 J.,Rural regions,2.0,0.13913895061960901,31140,0.13529491274446076,0.14298298849475727
2017,66 und älter,Urban regions,2.0,0.11555990809446684,31140,0.11200903973870291,0.11911077645023077
2017,17-29 J.,Urban regions,2.0,0.11062563561716073,31140,0.10714172535289627,0.11410954588142518
2017,30-45 J.,Rural regions,2.0,0.09130287393122151,31140,0.0881036210592027,0.09450212680324031
