year,age_gr,regtyp,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Urban regions,,1.0,21983,1.0,1.0
2009,18-29 y.,Rural regions,,1.0,21983,1.0,1.0
2009,30-45 y.,Urban regions,,0.9996746909564086,21983,0.9994362998724491,0.9999130820403681
2009,30-45 y.,Urban regions,Ja,0.00032530904359141186,21983,8.691795963184794e-05,0.0005637001275509757
2009,30-45 y.,Rural regions,,0.9993757802746567,21983,0.9990456040893373,0.9997059564599761
2009,30-45 y.,Rural regions,Ja,0.0006242197253433209,21983,0.0002940435400238964,0.0009543959106627453
2009,46-65 y.,Urban regions,,0.9987611496531219,21983,0.9982961497792572,0.9992261495269866
2009,46-65 y.,Urban regions,Ja,0.001238850346878097,21983,0.0007738504730133203,0.0017038502207428739
2009,46-65 y.,Rural regions,,0.999563128003495,21983,0.9992868827600669,0.9998393732469231
2009,46-65 y.,Rural regions,Ja,0.00043687199650502403,21983,0.0001606267530769204,0.0007131172399331277
2009,66 and older,Urban regions,,0.9907338769458859,21983,0.9894672750615888,0.9920004788301829
2009,66 and older,Urban regions,Ja,0.009266123054114159,21983,0.007999521169817054,0.010532724938411264
2009,66 and older,Rural regions,,0.9897540983606558,21983,0.9884228737529968,0.9910853229683148
2009,66 and older,Rural regions,Ja,0.010245901639344262,21983,0.008914677031685294,0.011577126247003229
2011,18-29 y.,Urban regions,,1.0,41903,1.0,1.0
2011,18-29 y.,Rural regions,,1.0,41903,1.0,1.0
2011,30-45 y.,Urban regions,,0.9996866186148543,41903,0.9995171450166941,0.9998560922130145
2011,30-45 y.,Urban regions,Ja,0.00031338138514572234,41903,0.00014390778698549747,0.0004828549833059472
2011,30-45 y.,Rural regions,,1.0,41903,1.0,1.0
2011,46-65 y.,Urban regions,,0.998970981683474,41903,0.9986639936109973,0.9992779697559506
2011,46-65 y.,Urban regions,Ja,0.0010290183165260341,41903,0.000722030244049377,0.0013360063890026914
2011,46-65 y.,Rural regions,,0.9996570644718793,41903,0.9994797822146092,0.9998343467291494
2011,46-65 y.,Rural regions,Ja,0.0003429355281207133,41903,0.00016565327085057687,0.0005202177853908497
2011,66 and older,Urban regions,,0.9906231094978827,41903,0.9897002891484352,0.9915459298473301
2011,66 and older,Urban regions,Ja,0.009376890502117362,41903,0.008454070152669926,0.010299710851564798
2011,66 and older,Rural regions,,0.9889746416758545,41903,0.9879748202314719,0.9899744631202371
2011,66 and older,Rural regions,Ja,0.011025358324145534,41903,0.010025536879762978,0.01202517976852809
2013,18-29 y.,Urban regions,,0.9994158878504673,44486,0.9991913623686502,0.9996404133322844
2013,18-29 y.,Urban regions,Ja,0.0005841121495327102,44486,0.0003595866677156304,0.00080863763134979
2013,18-29 y.,Rural regions,,1.0,44486,1.0,1.0
2013,30-45 y.,Urban regions,,1.0,44486,1.0,1.0
2013,30-45 y.,Rural regions,,0.9992877492877493,44486,0.9990398323948527,0.9995356661806459
2013,30-45 y.,Rural regions,Ja,0.0007122507122507123,44486,0.0004643338193541316,0.000960167605147293
2013,46-65 y.,Urban regions,,0.9982178658944085,44486,0.9978259189774492,0.9986098128113678
2013,46-65 y.,Urban regions,Ja,0.0017821341055914458,44486,0.0013901871886320778,0.002174081022550814
2013,46-65 y.,Rural regions,,0.9989403037795832,44486,0.9986379573438874,0.999242650215279
2013,46-65 y.,Rural regions,Ja,0.0010596962204168139,44486,0.000757349784721033,0.0013620426561125948
2013,66 and older,Urban regions,,0.9915014164305949,44486,0.9906483863682973,0.9923544464928924
2013,66 and older,Urban regions,Ja,0.0084985835694051,44486,0.007645553507107597,0.009351613631702603
2013,66 and older,Rural regions,,0.9897727272727272,44486,0.9888377693789587,0.9907076851664958
2013,66 and older,Rural regions,Ja,0.010227272727272727,44486,0.009292314833504234,0.01116223062104122
2015,18-29 y.,Urban regions,,0.9992404101785036,38036,0.9989635355156316,0.9995172848413757
2015,18-29 y.,Urban regions,Ja,0.0007595898214963919,38036,0.0004827151586243249,0.001036464484368459
2015,18-29 y.,Rural regions,,1.0,38036,1.0,1.0
2015,30-45 y.,Urban regions,,0.9995848038198049,38036,0.9993800673789431,0.9997895402606666
2015,30-45 y.,Urban regions,Ja,0.00041519618019514223,38036,0.00021045973933339482,0.0006199326210568896
2015,30-45 y.,Rural regions,,0.9984245766049625,38036,0.9980259971319488,0.9988231560779762
2015,30-45 y.,Rural regions,Ja,0.0015754233950374162,38036,0.0011768439220237058,0.0019740028680511265
2015,46-65 y.,Urban regions,,0.9989348482158708,38036,0.998607030074588,0.9992626663571536
2015,46-65 y.,Urban regions,Ja,0.0010651517841292384,38036,0.0007373336428463972,0.0013929699254120796
2015,46-65 y.,Rural regions,,0.9990755007704161,38036,0.9987700711984963,0.9993809303423359
2015,46-65 y.,Rural regions,Ja,0.0009244992295839754,38036,0.0006190696576641334,0.0012299288015038172
2015,66 and older,Urban regions,,0.9896339488176222,38036,0.9886160546663374,0.9906518429689071
2015,66 and older,Urban regions,Ja,0.010366051182377713,38036,0.009348157031092885,0.011383945333662542
2015,66 and older,Rural regions,,0.9910913140311804,38036,0.990146987237696,0.9920356408246649
2015,66 and older,Rural regions,Ja,0.008908685968819599,38036,0.007964359175335108,0.00985301276230409
2017,18-29 y.,Urban regions,,0.9993194964273563,45410,0.9990796420187114,0.9995593508360012
2017,18-29 y.,Urban regions,Ja,0.0006805035726437564,45410,0.000440649163998822,0.0009203579812886907
2017,18-29 y.,Rural regions,,0.9985925404644617,45410,0.9982477204719871,0.9989373604569363
