year,age_gr,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,1.0,1874,17970,1.0,1.0
2009,17-29 y.,Rural regions,No,1.0,981,17970,1.0,1.0
2009,30-45 y.,Urban regions,No,1.0,3073,17970,1.0,1.0
2009,30-45 y.,Rural regions,No,1.0,1601,17970,1.0,1.0
2009,46-65 y.,Urban regions,No,1.0,4031,17970,1.0,1.0
2009,46-65 y.,Rural regions,No,1.0,2288,17970,1.0,1.0
2009,66 and older,Urban regions,No,1.0,2673,17970,1.0,1.0
2009,66 and older,Rural regions,No,1.0,1449,17970,1.0,1.0
2011,17-29 y.,Urban regions,No,1.0,2004,20718,1.0,1.0
2011,17-29 y.,Rural regions,No,1.0,990,20718,1.0,1.0
2011,30-45 y.,Urban regions,No,1.0,3190,20718,1.0,1.0
2011,30-45 y.,Rural regions,No,1.0,1665,20718,1.0,1.0
2011,46-65 y.,Urban regions,No,1.0,4854,20718,1.0,1.0
2011,46-65 y.,Rural regions,No,1.0,2915,20718,1.0,1.0
2011,66 and older,Urban regions,Yes,0.011411945729007975,31,20718,0.011348758626403633,0.011475132831612318
2011,66 and older,Urban regions,No,0.9885880542709922,3275,20718,0.9885248671683878,0.9886512413735965
2011,66 and older,Rural regions,No,1.0,1794,20718,1.0,1.0
2013,17-29 y.,Urban regions,No,1.0,1711,18808,1.0,1.0
2013,17-29 y.,Rural regions,No,1.0,824,18808,1.0,1.0
2013,30-45 y.,Urban regions,No,1.0,2669,18808,1.0,1.0
2013,30-45 y.,Rural regions,No,1.0,1403,18808,1.0,1.0
2013,46-65 y.,Urban regions,No,1.0,4481,18808,1.0,1.0
2013,46-65 y.,Rural regions,No,1.0,2828,18808,1.0,1.0
2013,66 and older,Urban regions,No,1.0,3150,18808,1.0,1.0
2013,66 and older,Rural regions,No,1.0,1742,18808,1.0,1.0
2015,17-29 y.,Urban regions,No,1.0,2632,25007,1.0,1.0
2015,17-29 y.,Rural regions,No,1.0,1289,25007,1.0,1.0
2015,30-45 y.,Urban regions,No,1.0,4815,25007,1.0,1.0
2015,30-45 y.,Rural regions,No,1.0,2535,25007,1.0,1.0
2015,46-65 y.,Urban regions,No,1.0,5627,25007,1.0,1.0
2015,46-65 y.,Rural regions,No,1.0,3242,25007,1.0,1.0
2015,66 and older,Urban regions,Yes,0.011106526437448054,32,25007,0.011045422822224628,0.01116763005267148
2015,66 and older,Urban regions,No,0.988893473562552,3055,25007,0.9888323699473286,0.9889545771777754
2015,66 and older,Rural regions,No,1.0,1780,25007,1.0,1.0
2017,17-29 y.,Urban regions,No,1.0,2937,26521,1.0,1.0
2017,17-29 y.,Rural regions,No,1.0,1419,26521,1.0,1.0
2017,30-45 y.,Urban regions,No,1.0,4831,26521,1.0,1.0
2017,30-45 y.,Rural regions,No,1.0,2424,26521,1.0,1.0
2017,46-65 y.,Urban regions,No,1.0,6267,26521,1.0,1.0
2017,46-65 y.,Rural regions,No,1.0,3694,26521,1.0,1.0
2017,66 and older,Urban regions,Yes,0.013706305665048385,35,26521,0.013638331376092296,0.013774279954004473
2017,66 and older,Urban regions,No,0.9862936943349516,3068,26521,0.9862257200459955,0.9863616686239077
2017,66 and older,Rural regions,No,1.0,1846,26521,1.0,1.0
2019,17-29 y.,Urban regions,No,1.0,2565,25130,1.0,1.0
2019,17-29 y.,Rural regions,No,1.0,1156,25130,1.0,1.0
2019,30-45 y.,Urban regions,No,1.0,4050,25130,1.0,1.0
2019,30-45 y.,Rural regions,No,1.0,2074,25130,1.0,1.0
2019,46-65 y.,Urban regions,No,1.0,6518,25130,1.0,1.0
2019,46-65 y.,Rural regions,No,1.0,3689,25130,1.0,1.0
2019,66 and older,Urban regions,Yes,0.012171090047684146,39,25130,0.012106957838596161,0.01223522225677213
2019,66 and older,Urban regions,No,0.9878289099523159,3182,25130,0.9877647777432279,0.9878930421614038
2019,66 and older,Rural regions,No,1.0,1857,25130,1.0,1.0
2021,17-29 y.,Urban regions,No,1.0,2319,19119,1.0,1.0
2021,17-29 y.,Rural regions,No,1.0,860,19119,1.0,1.0
2021,30-45 y.,Urban regions,No,1.0,3660,19119,1.0,1.0
2021,30-45 y.,Rural regions,No,1.0,1539,19119,1.0,1.0
2021,46-65 y.,Urban regions,No,1.0,4766,19119,1.0,1.0
2021,46-65 y.,Rural regions,No,1.0,2438,19119,1.0,1.0
2021,66 and older,Urban regions,No,1.0,2229,19119,1.0,1.0
2021,66 and older,Rural regions,No,1.0,1308,19119,1.0,1.0
