"ple0020","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Staedtischer Raum","","","",""
"Ja","2009","17-34","Laendlicher Raum","","","",""
"Ja","2009","35-65","Staedtischer Raum","6","","",""
"Ja","2009","35-65","Laendlicher Raum","2","","",""
"Ja","2009","66 +","Staedtischer Raum","25","","",""
"Ja","2009","66 +","Laendlicher Raum","15","","",""
"Nein","2009","17-34","Staedtischer Raum","2606","1","1","1"
"Nein","2009","17-34","Laendlicher Raum","1365","1","1","1"
"Nein","2009","35-65","Staedtischer Raum","6343","0.997914011257528","0.996791739670538","0.999036282844518"
"Nein","2009","35-65","Laendlicher Raum","3533","0.998503040997162","0.997228560978014","0.99977752101631"
"Nein","2009","66 +","Staedtischer Raum","2674","0.988432523933464","0.984398490742426","0.992466557124502"
"Nein","2009","66 +","Laendlicher Raum","1449","0.992113133305989","0.987581962827252","0.996644303784727"
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","1","","",""
"Ja","2011","17-34","Laendlicher Raum","","","",""
"Ja","2011","35-65","Staedtischer Raum","5","","",""
"Ja","2011","35-65","Laendlicher Raum","1","","",""
"Ja","2011","66 +","Staedtischer Raum","31","0.0112513204751474","0.00765651247670047","0.0148461284735944"
"Ja","2011","66 +","Laendlicher Raum","20","","",""
"Nein","2011","17-34","Staedtischer Raum","2857","0.99928254592885","0.99830089251361","1.00026419934409"
"Nein","2011","17-34","Laendlicher Raum","1415","1","1","1"
"Nein","2011","35-65","Staedtischer Raum","7163","0.999112082729564","0.998422569743555","0.999801595715573"
"Nein","2011","35-65","Laendlicher Raum","4182","0.999560336489168","0.998925051084479","1.00019562189386"
"Nein","2011","66 +","Staedtischer Raum","3276","0.988748679524853","0.985153871526406","0.9923434875233"
"Nein","2011","66 +","Laendlicher Raum","1794","0.989287448652527","0.984550080266793","0.99402481703826"
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
