"ple0020","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Städtischer Raum","","","",""
"Ja","2009","17-29","Ländlicher Raum","","","",""
"Ja","2009","30-45","Städtischer Raum","1","","",""
"Ja","2009","30-45","Ländlicher Raum","1","","",""
"Ja","2009","46-65","Städtischer Raum","5","","",""
"Ja","2009","46-65","Ländlicher Raum","1","","",""
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","1868","1","1","1"
"Nein","2009","17-29","Ländlicher Raum","987","1","1","1"
"Nein","2009","30-45","Städtischer Raum","3064","0.999408053099052","0.998546968841446","1.00026913735666"
"Nein","2009","30-45","Ländlicher Raum","1609","0.999616283296991","0.998659624287029","1.00057294230695"
"Nein","2009","46-65","Städtischer Raum","4017","0.997070499859433","0.995400229581521","0.998740770137345"
"Nein","2009","46-65","Ländlicher Raum","2302","0.997972621361194","0.996135542209147","0.999809700513241"
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","","","",""
"Ja","2010","17-29","Ländlicher Raum","","","",""
"Ja","2010","30-45","Städtischer Raum","","","",""
"Ja","2010","30-45","Ländlicher Raum","","","",""
"Ja","2010","46-65","Städtischer Raum","","","",""
"Ja","2010","46-65","Ländlicher Raum","","","",""
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","","","",""
"Nein","2010","17-29","Ländlicher Raum","","","",""
"Nein","2010","30-45","Städtischer Raum","","","",""
"Nein","2010","30-45","Ländlicher Raum","","","",""
"Nein","2010","46-65","Städtischer Raum","","","",""
"Nein","2010","46-65","Ländlicher Raum","","","",""
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","","","",""
"Ja","2011","17-29","Ländlicher Raum","","","",""
"Ja","2011","30-45","Städtischer Raum","1","","",""
"Ja","2011","30-45","Ländlicher Raum","","","",""
"Ja","2011","46-65","Städtischer Raum","5","","",""
"Ja","2011","46-65","Ländlicher Raum","1","","",""
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
