year,ple0020,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,Urban regions,0.5208333333333334,21983,0.5142293605253966,0.5274373061412702
2009,Yes,66 and older,Rural regions,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Yes,46-65 y.,Urban regions,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Yes,30-45 y.,Rural regions,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,46-65 y.,Rural regions,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Yes,30-45 y.,Urban regions,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,No,46-65 y.,Urban regions,0.2243183082915971,21983,0.2188040548563293,0.2298325617268649
2009,No,30-45 y.,Urban regions,0.1710072342793545,21983,0.16602991840330178,0.1759845501554072
2009,No,66 and older,Urban regions,0.14874791318864775,21983,0.14404391520383308,0.1534519111734624
2009,No,46-65 y.,Rural regions,0.12732331663884253,21983,0.12291682196914176,0.1317298113085433
2009,No,18-29 y.,Urban regions,0.10428491930996105,21983,0.10024466884182048,0.10832516977810161
2009,No,30-45 y.,Rural regions,0.0890929326655537,21983,0.08532701123817212,0.09285885409293528
2009,No,66 and older,Rural regions,0.08063439065108514,21983,0.07703510037896602,0.08423368092320427
2009,No,18-29 y.,Rural regions,0.05459098497495826,21983,0.05158779416596621,0.05759417578395031
2011,Yes,66 and older,Urban regions,0.5344827586206896,41903,0.5297067153994309,0.5392588018419483
2011,Yes,66 and older,Rural regions,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,Yes,46-65 y.,Urban regions,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,Yes,46-65 y.,Rural regions,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Yes,30-45 y.,Urban regions,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,No,46-65 y.,Urban regions,0.2346627991298042,41903,0.23060507938626398,0.23872051887334442
2011,No,66 and older,Urban regions,0.15832729030698575,41903,0.1548320018287453,0.1618225787852262
2011,No,30-45 y.,Urban regions,0.15421803239062123,41903,0.15075999008117205,0.15767607470007042
2011,No,46-65 y.,Rural regions,0.1409233744259125,41903,0.13759186550054886,0.14425488335127612
2011,No,18-29 y.,Urban regions,0.09683345419386029,41903,0.09400186565257415,0.09966504273514643
2011,No,66 and older,Rural regions,0.08672951414068165,41903,0.0840347753067836,0.0894242529745797
2011,No,30-45 y.,Rural regions,0.08049311094996374,41903,0.07788821510572098,0.0830980067942065
2011,No,18-29 y.,Rural regions,0.047812424462170655,41903,0.04576943958783127,0.04985540933651004
2013,Yes,66 and older,Urban regions,0.46551724137931033,44486,0.4608819277092171,0.47015255504940356
2013,Yes,66 and older,Rural regions,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Yes,46-65 y.,Urban regions,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Yes,46-65 y.,Rural regions,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Yes,18-29 y.,Urban regions,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,30-45 y.,Rural regions,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,46-65 y.,Urban regions,0.23824968098681412,44486,0.23429085074800982,0.24220851122561843
2013,No,66 and older,Urban regions,0.16748192258613356,44486,0.1640119567594524,0.17095188841281472
2013,No,46-65 y.,Rural regions,0.15036154827732878,44486,0.14704008185389358,0.15368301470076398
2013,No,30-45 y.,Urban regions,0.14190769885155252,44486,0.1386649420854524,0.14515045561765264
2013,No,66 and older,Rural regions,0.0926201616333475,44486,0.08992619803897123,0.09531412522772378
2013,No,18-29 y.,Urban regions,0.09097192683964271,44486,0.08829961745337454,0.09364423622591088
2013,No,30-45 y.,Rural regions,0.07459591663122075,44486,0.07215435536906115,0.07703747789338036
2013,No,18-29 y.,Rural regions,0.04381114419396002,44486,0.041909152879944206,0.04571313550797583
2015,Yes,66 and older,Urban regions,0.49230769230769234,38036,0.48728337274115374,0.49733201187423093
2015,Yes,66 and older,Rural regions,0.24615384615384617,38036,0.2418246892476331,0.2504830030600592
2015,Yes,46-65 y.,Urban regions,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,30-45 y.,Rural regions,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Yes,46-65 y.,Rural regions,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Yes,30-45 y.,Urban regions,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Yes,18-29 y.,Urban regions,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,No,46-65 y.,Urban regions,0.22531432689997596,38036,0.22111561749400296,0.22951303630594896
2015,No,30-45 y.,Urban regions,0.19280051253303435,38036,0.18883587778731736,0.19676514727875133
2015,No,46-65 y.,Rural regions,0.12981500760791223,38036,0.12643726231025917,0.1331927529055653
2015,No,66 and older,Urban regions,0.12232722030912149,38036,0.1190342598169151,0.1256201808013279
2015,No,18-29 y.,Urban regions,0.10534956354608793,38036,0.10226423291101185,0.10843489418116402
2015,No,30-45 y.,Rural regions,0.10150556578841996,38036,0.09847054775620863,0.10454058382063129
2015,No,66 and older,Rural regions,0.0712741250900937,38036,0.06868848321783319,0.07385976696235422
2015,No,18-29 y.,Rural regions,0.05161367822535437,38036,0.04939019581672802,0.05383716063398072
2017,Yes,66 and older,Urban regions,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Yes,66 and older,Rural regions,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,Yes,46-65 y.,Urban regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Yes,46-65 y.,Rural regions,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Yes,18-29 y.,Rural regions,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,18-29 y.,Urban regions,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Yes,30-45 y.,Rural regions,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,No,46-65 y.,Urban regions,0.23661557049007023,45410,0.23270649885434314,0.24052464212579733
2017,No,30-45 y.,Urban regions,0.18239824813108813,45410,0.17884634135685268,0.18595015490532357
2017,No,46-65 y.,Rural regions,0.13946990863097486,45410,0.13628348430184228,0.14265633296010743
2017,No,66 and older,Urban regions,0.11583478063882806,45410,0.11289126380298017,0.11877829747467594
2017,No,18-29 y.,Urban regions,0.11088877142641396,45410,0.10800073841029335,0.11377680444253456
2017,No,30-45 y.,Rural regions,0.09152004832741825,45410,0.08886791034886313,0.09417218630597338
2017,No,66 and older,Rural regions,0.06969719851997282,45410,0.06735512703900151,0.07203927000094412
2017,No,18-29 y.,Rural regions,0.05357547383523371,45410,0.05150434877332524,0.05564659889714217
2019,Yes,66 and older,Urban regions,0.4875,42417,0.4827431403085592,0.4922568596914408
2019,Yes,66 and older,Rural regions,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Yes,46-65 y.,Rural regions,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Yes,46-65 y.,Urban regions,0.1,42417,0.09714499185564215,0.10285500814435786
