year,age_gr,regtyp,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,0.11531095996545823,1874,17970,0.11523513137084956,0.1153867885600669
2009,17-29 y.,Rural regions,No,0.05579798156772107,981,17970,0.05574348814378799,0.05585247499165415
2009,30-45 y.,Urban regions,No,0.18687112186797208,3073,17970,0.18677857682133303,0.18696366691461114
2009,30-45 y.,Rural regions,No,0.08307185953285155,1601,17970,0.08300633604511638,0.08313738302058672
2009,46-65 y.,Urban regions,No,0.21371253522081043,4031,17970,0.21361521388445542,0.21380985655716545
2009,46-65 y.,Rural regions,No,0.10993723317835222,2288,17970,0.10986296802059305,0.11001149833611139
2009,66 and older,Urban regions,No,0.15857215126161092,2673,17970,0.15848543025915005,0.1586588722640718
2009,66 and older,Rural regions,No,0.07672615740522361,1449,17970,0.0766629687111815,0.07678934609926572
2011,17-29 y.,Urban regions,No,0.10932964460895996,2004,20718,0.10925118459724348,0.10940810462067643
2011,17-29 y.,Rural regions,No,0.05038144817512552,990,20718,0.05032645221097227,0.05043644413927877
2011,30-45 y.,Urban regions,No,0.15645004123435954,3190,20718,0.1563587005740497,0.15654138189466937
2011,30-45 y.,Rural regions,No,0.0652524302544172,1665,20718,0.06519033385490923,0.06531452665392516
2011,46-65 y.,Urban regions,No,0.22986221816497515,4854,20718,0.2297564295544038,0.2299680067755465
2011,46-65 y.,Rural regions,No,0.12533348953913165,2915,20718,0.1252502411733952,0.1254167379048681
2011,66 and older,Urban regions,Yes,0.0020385420469074857,31,20718,0.0020272014053796484,0.002049882688435323
2011,66 and older,Urban regions,No,0.1765937521573775,3275,20718,0.17649787488996757,0.17668962942478741
2011,66 and older,Rural regions,No,0.08475843381874605,1794,20718,0.08468840444687223,0.08482846319061987
2013,17-29 y.,Urban regions,No,0.09475430560799869,1711,18808,0.09467792362507634,0.09483068759092105
2013,17-29 y.,Rural regions,No,0.045568862338170535,824,18808,0.04551447289520347,0.0456232517811376
2013,30-45 y.,Urban regions,No,0.13939715984844459,2669,18808,0.1393068289003955,0.13948749079649367
2013,30-45 y.,Rural regions,No,0.05959470675065578,1403,18808,0.059532966328573654,0.0596564471727379
2013,46-65 y.,Urban regions,No,0.23434918135259247,4481,18808,0.2342387085646697,0.23445965414051526
2013,46-65 y.,Rural regions,No,0.14290698855167203,2828,18808,0.14281571416383304,0.142998262939511
2013,66 and older,Urban regions,No,0.19187090330413537,3150,18808,0.19176820739353276,0.19197359921473797
2013,66 and older,Rural regions,No,0.09155789224633058,1742,18808,0.0914826771979157,0.09163310729474547
2015,17-29 y.,Urban regions,No,0.10791108645880745,2632,25007,0.10783643110512554,0.10798574181248936
2015,17-29 y.,Rural regions,No,0.04570653143062116,1289,25007,0.04565627935995804,0.04575678350128428
2015,30-45 y.,Urban regions,No,0.16374697251504922,4815,25007,0.1636579337055173,0.16383601132458114
2015,30-45 y.,Rural regions,No,0.06978858247667184,2535,25007,0.06972727592694714,0.06984988902639655
2015,46-65 y.,Urban regions,No,0.23368721174092405,5627,25007,0.2335853890984332,0.2337890343834149
2015,46-65 y.,Rural regions,No,0.1271722260472182,3242,25007,0.1270920611446656,0.1272523909497708
2015,66 and older,Urban regions,Yes,0.0018915590998694334,32,25007,0.0018811041326536994,0.0019020140670851673
2015,66 and older,Urban regions,No,0.1684190335523601,3055,25007,0.16832898604212154,0.16850908106259865
2015,66 and older,Rural regions,No,0.0816767966784785,1780,25007,0.08161089886862304,0.08174269448833398
2017,17-29 y.,Urban regions,No,0.11346959782245265,2937,26521,0.11339425001113594,0.11354494563376936
2017,17-29 y.,Rural regions,No,0.04487309566918782,1419,26521,0.04482391350651643,0.0449222778318592
2017,30-45 y.,Urban regions,No,0.16991124586692127,4831,26521,0.16982202685808415,0.1700004648757584
2017,30-45 y.,Rural regions,No,0.06826571959478561,2424,26521,0.06820580516362455,0.06832563402594667
2017,46-65 y.,Urban regions,No,0.23695890153245827,6267,26521,0.2368578845139976,0.23705991855091893
2017,46-65 y.,Rural regions,No,0.1226782543106408,3694,26521,0.12260031666045251,0.1227561919608291
2017,66 and older,Urban regions,Yes,0.0022632152946711844,35,26521,0.002251926307130378,0.002274504282211991
2017,66 and older,Urban regions,No,0.16285898101257096,3068,26521,0.16277126290882074,0.16294669911632118
2017,66 and older,Rural regions,No,0.07872098889631136,1846,26521,0.0786570117409467,0.07878496605167602
2019,17-29 y.,Urban regions,No,0.11167279229731236,2565,25130,0.11159726965846398,0.11174831493616075
2019,17-29 y.,Rural regions,No,0.03893402113088253,1156,25130,0.03888763819669972,0.038980404065065345
2019,30-45 y.,Urban regions,No,0.1705812241641369,4050,25130,0.17049103184977316,0.17067141647850065
2019,30-45 y.,Rural regions,No,0.06978887375762584,2074,25130,0.06972777943606617,0.0698499680791855
2019,46-65 y.,Urban regions,No,0.23676858606592413,6518,25130,0.23666665486392505,0.23687051726792321
2019,46-65 y.,Rural regions,No,0.12441789610628153,3689,25130,0.12433875413721107,0.12449703807535198
2019,66 and older,Urban regions,Yes,0.00204560726233952,39,25130,0.0020347733962780856,0.0020564411284009544
2019,66 and older,Urban regions,No,0.16602539166423136,3182,25130,0.16593616787621565,0.16611461545224707
2019,66 and older,Rural regions,No,0.07976560755126587,1857,25130,0.07970064335712851,0.07983057174540323
2021,17-29 y.,Urban regions,No,0.10927682346482245,2319,19119,0.10920290436511684,0.10935074256452806
2021,17-29 y.,Rural regions,No,0.04242704930990739,860,19119,0.04237929323655831,0.04247480538325647
2021,30-45 y.,Urban regions,No,0.17648417206951497,3660,19119,0.1763938466228997,0.17657449751613025
2021,30-45 y.,Rural regions,No,0.07376352889027588,1539,19119,0.07370159861037749,0.07382545917017426
2021,46-65 y.,Urban regions,No,0.23186164652629296,4766,19119,0.2317616567851181,0.23196163626746782
2021,46-65 y.,Rural regions,No,0.1189525828083227,2438,19119,0.11887588060480224,0.11902928501184316
2021,66 and older,Urban regions,No,0.16322724998630947,2229,19119,0.1631396868401268,0.16331481313249213
2021,66 and older,Rural regions,No,0.08400694694455411,1308,19119,0.08394122279850587,0.08407267109060236
