year,age_gr,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,1.0,2296,17999,1.0,1.0
2009,17-29 y.,Direct migration background,No,1.0,174,17999,1.0,1.0
2009,17-29 y.,Indirect migration background,No,1.0,385,17999,1.0,1.0
2009,30-45 y.,No migration background,No,1.0,3874,17999,1.0,1.0
2009,30-45 y.,Direct migration background,No,1.0,531,17999,1.0,1.0
2009,30-45 y.,Indirect migration background,No,1.0,269,17999,1.0,1.0
2009,46-65 y.,No migration background,No,1.0,5656,17999,1.0,1.0
2009,46-65 y.,Direct migration background,No,1.0,617,17999,1.0,1.0
2009,46-65 y.,Indirect migration background,No,1.0,46,17999,1.0,1.0
2009,66 and older,No migration background,Yes,0.00956042299821875,35,17999,0.00951060922271216,0.00961023677372534
2009,66 and older,No migration background,No,0.9904395770017812,3786,17999,0.9903897632262746,0.9904893907772878
2009,66 and older,Direct migration background,No,1.0,330,17999,1.0,1.0
2011,17-29 y.,No migration background,No,1.0,2395,20726,1.0,1.0
2011,17-29 y.,Direct migration background,No,1.0,215,20726,1.0,1.0
2011,17-29 y.,Indirect migration background,No,1.0,384,20726,1.0,1.0
2011,30-45 y.,No migration background,No,1.0,3955,20726,1.0,1.0
2011,30-45 y.,Direct migration background,No,1.0,588,20726,1.0,1.0
2011,30-45 y.,Indirect migration background,No,1.0,312,20726,1.0,1.0
2011,46-65 y.,No migration background,No,1.0,6889,20726,1.0,1.0
2011,46-65 y.,Direct migration background,No,1.0,791,20726,1.0,1.0
2011,46-65 y.,Indirect migration background,No,1.0,89,20726,1.0,1.0
2011,66 and older,No migration background,Yes,0.009736267250830356,44,20726,0.009685640869718076,0.009786893631942637
2011,66 and older,No migration background,No,0.9902637327491696,4652,20726,0.9902131063680573,0.9903143591302819
2011,66 and older,Direct migration background,No,1.0,412,20726,1.0,1.0
2013,17-29 y.,No migration background,No,1.0,2047,18841,1.0,1.0
2013,17-29 y.,Direct migration background,No,1.0,173,18841,1.0,1.0
2013,17-29 y.,Indirect migration background,No,1.0,315,18841,1.0,1.0
2013,30-45 y.,No migration background,No,1.0,3303,18841,1.0,1.0
2013,30-45 y.,Direct migration background,No,1.0,490,18841,1.0,1.0
2013,30-45 y.,Indirect migration background,No,1.0,279,18841,1.0,1.0
2013,46-65 y.,No migration background,No,1.0,6524,18841,1.0,1.0
2013,46-65 y.,Direct migration background,No,1.0,683,18841,1.0,1.0
2013,46-65 y.,Indirect migration background,No,1.0,102,18841,1.0,1.0
2013,66 and older,No migration background,Yes,0.008446785469456734,37,18841,0.008400172882104769,0.0084933980568087
2013,66 and older,No migration background,No,0.9915532145305432,4514,18841,0.9915066019431913,0.9915998271178952
2013,66 and older,Direct migration background,No,1.0,374,18841,1.0,1.0
2015,17-29 y.,No migration background,No,1.0,2559,25011,1.0,1.0
2015,17-29 y.,Direct migration background,No,1.0,590,25011,1.0,1.0
2015,17-29 y.,Indirect migration background,No,1.0,772,25011,1.0,1.0
