"ple0020","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","17-34","kein Migrationshintergrund","","","",""
"Ja","2009","17-34","direkter Migrationshintergrund","","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","6","","",""
"Ja","2009","35-65","direkter Migrationshintergrund","2","","",""
"Ja","2009","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","35","0.00955713480674574","0.00647225575036098","0.0126420138631305"
"Ja","2009","66 +","direkter Migrationshintergrund","5","","",""
"Ja","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","3163","1","1","1"
"Nein","2009","17-34","direkter Migrationshintergrund","296","1","1","1"
"Nein","2009","17-34","indirekter Migrationshintergrund","512","1","1","1"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","8660","0.998686041124023","0.997923358020745","0.9994487242273"
"Nein","2009","35-65","direkter Migrationshintergrund","1025","0.994421106309581","0.989865752866956","0.998976459752206"
"Nein","2009","35-65","indirekter Migrationshintergrund","191","1","1","1"
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","3786","0.990442865193254","0.98735798613687","0.993527744249639"
"Nein","2009","66 +","direkter Migrationshintergrund","331","0.981706256215906","0.967377102956131","0.996035409475681"
"Nein","2009","66 +","indirekter Migrationshintergrund","6","","",""
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","1","","",""
"Ja","2011","17-34","direkter Migrationshintergrund","","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","4","","",""
"Ja","2011","35-65","direkter Migrationshintergrund","2","","",""
"Ja","2011","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","44","0.00973302234846397","0.00692510670989682","0.0125409379870311"
"Ja","2011","66 +","direkter Migrationshintergrund","7","","",""
"Ja","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3387","0.999344281684462","0.998482310766632","1.00020625260229"
"Nein","2011","17-34","direkter Migrationshintergrund","368","1","1","1"
"Nein","2011","17-34","indirekter Migrationshintergrund","517","1","1","1"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","9850","0.999442736918339","0.998976774483122","0.999908699353556"
"Nein","2011","35-65","direkter Migrationshintergrund","1225","0.99809263864486","0.995651301688045","1.00053397560167"
"Nein","2011","35-65","indirekter Migrationshintergrund","270","1","1","1"
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","4652","0.990266977651536","0.987459062012969","0.993074893290103"
"Nein","2011","66 +","direkter Migrationshintergrund","413","0.976521033333459","0.962039860514692","0.991002206152226"
"Nein","2011","66 +","indirekter Migrationshintergrund","5","","",""
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
