"ple0020","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","kein Migrationshintergrund","","","",""
"Ja","2009","17-29","direkter Migrationshintergrund","","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","2","","",""
"Ja","2009","30-45","direkter Migrationshintergrund","","","",""
"Ja","2009","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","4","","",""
"Ja","2009","46-65","direkter Migrationshintergrund","2","","",""
"Ja","2009","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","2293","1","1","1"
"Nein","2009","17-29","direkter Migrationshintergrund","174","1","1","1"
"Nein","2009","17-29","indirekter Migrationshintergrund","388","1","1","1"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","3874","0.999332899460528","0.998520055945208","1.00014574297585"
"Nein","2009","30-45","direkter Migrationshintergrund","530","1","1","1"
"Nein","2009","30-45","indirekter Migrationshintergrund","269","1","1","1"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","5656","0.99842555479253","0.997392647139513","0.999458462445547"
"Nein","2009","46-65","direkter Migrationshintergrund","617","0.99095500107553","0.983496801626833","0.998413200524227"
"Nein","2009","46-65","indirekter Migrationshintergrund","46","1","1","1"
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","","","",""
"Ja","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","","","",""
"Ja","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","","","",""
"Ja","2010","46-65","direkter Migrationshintergrund","","","",""
"Ja","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","","","",""
