year,age_gr,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,1.00000,2296,17999,1.00000,1.00000
2009,17-29 y.,Direct migration background,No,1.00000,174,17999,1.00000,1.00000
2009,17-29 y.,Indirect migration background,No,1.00000,385,17999,1.00000,1.00000
2009,30-45 y.,No migration background,No,1.00000,3874,17999,1.00000,1.00000
2009,30-45 y.,Direct migration background,No,1.00000,531,17999,1.00000,1.00000
2009,30-45 y.,Indirect migration background,No,1.00000,269,17999,1.00000,1.00000
2009,46-65 y.,No migration background,No,1.00000,5656,17999,1.00000,1.00000
2009,46-65 y.,Direct migration background,No,1.00000,617,17999,1.00000,1.00000
2009,46-65 y.,Indirect migration background,No,1.00000,46,17999,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.00956,35,17999,0.00951,0.00961
2009,66 and older,No migration background,No,0.99044,3786,17999,0.99039,0.99049
2009,66 and older,Direct migration background,No,1.00000,330,17999,1.00000,1.00000
2011,17-29 y.,No migration background,No,1.00000,2395,20726,1.00000,1.00000
2011,17-29 y.,Direct migration background,No,1.00000,215,20726,1.00000,1.00000
2011,17-29 y.,Indirect migration background,No,1.00000,384,20726,1.00000,1.00000
2011,30-45 y.,No migration background,No,1.00000,3955,20726,1.00000,1.00000
2011,30-45 y.,Direct migration background,No,1.00000,588,20726,1.00000,1.00000
2011,30-45 y.,Indirect migration background,No,1.00000,312,20726,1.00000,1.00000
2011,46-65 y.,No migration background,No,1.00000,6889,20726,1.00000,1.00000
2011,46-65 y.,Direct migration background,No,1.00000,791,20726,1.00000,1.00000
2011,46-65 y.,Indirect migration background,No,1.00000,89,20726,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.00974,44,20726,0.00969,0.00979
2011,66 and older,No migration background,No,0.99026,4652,20726,0.99021,0.99031
2011,66 and older,Direct migration background,No,1.00000,412,20726,1.00000,1.00000
2013,17-29 y.,No migration background,No,1.00000,2047,18841,1.00000,1.00000
2013,17-29 y.,Direct migration background,No,1.00000,173,18841,1.00000,1.00000
2013,17-29 y.,Indirect migration background,No,1.00000,315,18841,1.00000,1.00000
2013,30-45 y.,No migration background,No,1.00000,3303,18841,1.00000,1.00000
2013,30-45 y.,Direct migration background,No,1.00000,490,18841,1.00000,1.00000
2013,30-45 y.,Indirect migration background,No,1.00000,279,18841,1.00000,1.00000
2013,46-65 y.,No migration background,No,1.00000,6524,18841,1.00000,1.00000
2013,46-65 y.,Direct migration background,No,1.00000,683,18841,1.00000,1.00000
2013,46-65 y.,Indirect migration background,No,1.00000,102,18841,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.00845,37,18841,0.00840,0.00849
2013,66 and older,No migration background,No,0.99155,4514,18841,0.99151,0.99160
2013,66 and older,Direct migration background,No,1.00000,374,18841,1.00000,1.00000
2015,17-29 y.,No migration background,No,1.00000,2559,25011,1.00000,1.00000
2015,17-29 y.,Direct migration background,No,1.00000,590,25011,1.00000,1.00000
2015,17-29 y.,Indirect migration background,No,1.00000,772,25011,1.00000,1.00000
