year,age_gr,migback,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,kein Migrationshintergrund,Nein,0.3139083139083139,21983,0.30777344794084477,0.32004317987578307
2009,30-45 J.,kein Migrationshintergrund,Nein,0.215007215007215,21983,0.20957631332261784,0.22043811669181218
2009,66 und älter,kein Migrationshintergrund,Nein,0.2101232101232101,21983,0.2047376698094579,0.21550875043696233
2009,18-29 J.,kein Migrationshintergrund,Nein,0.12742812742812742,21983,0.12302008418156027,0.13183617067469458
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.03424353424353424,21983,0.03183952742933696,0.03664754105773152
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.029470529470529472,21983,0.027234842867526216,0.031706216073532724
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2009,66 und älter,direkter Migrationshintergrund,Nein,0.018315018315018316,21983,0.016542452605616157,0.020087584024420475
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.01492951492951493,21983,0.013326383629379665,0.016532646229650193
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.009657009657009658,21983,0.008364223359608956,0.01094979595441036
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,66 und älter,kein Migrationshintergrund,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,66 und älter,direkter Migrationshintergrund,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,46-65 J.,kein Migrationshintergrund,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,30-45 J.,kein Migrationshintergrund,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,46-65 J.,kein Migrationshintergrund,Nein,0.33211203779588294,41903,0.32760254570487873,0.33662152988688715
2011,66 und älter,kein Migrationshintergrund,Nein,0.2242684279033891,41903,0.22027474741964473,0.22826210838713348
2011,30-45 J.,kein Migrationshintergrund,Nein,0.19066673094537917,41903,0.18690545956243282,0.19442800232832552
2011,18-29 J.,kein Migrationshintergrund,Nein,0.11541242828906137,41903,0.1123530708619175,0.11847178571620524
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.03813334618907583,41903,0.03629958234595157,0.03996711003220009
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.028346912211348406,41903,0.02675784593936676,0.02993597848333005
2011,66 und älter,direkter Migrationshintergrund,Nein,0.019862122161693103,41903,0.018526173024723692,0.021198071298662514
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.01851226919924794,41903,0.017221627243445933,0.019802911155049945
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.01504121872438895,41903,0.013875794464027962,0.016206642984749938
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.010316733355830882,41903,0.009349229444141523,0.011284237267520241
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,66 und älter,kein Migrationshintergrund,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,66 und älter,direkter Migrationshintergrund,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,66 und älter,indirekter Migrationshintergrund,Nein,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,46-65 J.,kein Migrationshintergrund,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,46-65 J.,direkter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,30-45 J.,kein Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,kein Migrationshintergrund,Nein,0.3458072723417789,44486,0.3413873533495621,0.35022719133399566
2013,66 und älter,kein Migrationshintergrund,Nein,0.23926640517332767,44486,0.235301785308166,0.24323102503848934
2013,30-45 J.,kein Migrationshintergrund,Nein,0.17507685783949964,44486,0.1715453066306515,0.17860840904834777
2013,18-29 J.,kein Migrationshintergrund,Nein,0.10850206721085551,44486,0.10561189601048508,0.11139223841122593
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.036202692674652814,44486,0.0344668607010525,0.037938524648253126
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.025972649210219443,44486,0.024494602723035216,0.02745069569740367
2013,66 und älter,direkter Migrationshintergrund,Nein,0.019824022050249124,44486,0.0185286566103443,0.02111938749015395
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.016696703063712497,44486,0.015505999914943933,0.017887406212481062
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.014788508427859642,44486,0.013666822391138811,0.015910194464580474
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.009169935333404006,44486,0.008284152790218737,0.010055717876589276
