year,ple0020,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,No migration background,0.7291666666666666,21983,0.7232920835560812,0.735041249777252
2009,Yes,66 and older,Direct migration background,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Yes,46-65 y.,No migration background,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Yes,30-45 y.,No migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Yes,46-65 y.,Direct migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,No,46-65 y.,No migration background,0.3147468002225932,21983,0.30860750116408225,0.3208860992811042
2009,No,30-45 y.,No migration background,0.2155815247634947,21983,0.21014536429557346,0.22101768523141596
2009,No,66 and older,No migration background,0.21068447412353924,21983,0.2052936621984528,0.2160752860486257
2009,No,18-29 y.,No migration background,0.12776850306065665,21983,0.12335543752047565,0.13218156860083766
2009,No,46-65 y.,Direct migration background,0.034335002782415136,21983,0.03192790141437656,0.03674210415045371
2009,No,30-45 y.,Direct migration background,0.02954924874791319,21983,0.02731066903491087,0.03178782846091551
2009,No,18-29 y.,Indirect migration background,0.02142459654980523,21983,0.019510490193843967,0.023338702905766492
2009,No,66 and older,Direct migration background,0.018363939899833055,21983,0.016589052629431635,0.020138827170234474
2009,No,30-45 y.,Indirect migration background,0.014969393433500278,21983,0.013364154977700222,0.016574631889300334
2009,No,18-29 y.,Direct migration background,0.009682804674457429,21983,0.008388309794676778,0.01097729955423808
2009,No,46-65 y.,Indirect migration background,0.0025598219254312745,21983,0.0018918458655144263,0.0032277979853481227
2009,No,66 and older,Indirect migration background,0.000333889816360601,21983,9.237617681031338e-05,0.0005754034559108886
2011,Yes,66 and older,No migration background,0.7586206896551724,41903,0.7545234074699718,0.7627179718403729
2011,Yes,66 and older,Direct migration background,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Yes,46-65 y.,No migration background,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Yes,46-65 y.,Direct migration background,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Yes,30-45 y.,No migration background,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,No,46-65 y.,No migration background,0.33304326806864876,41903,0.32853060745102963,0.3375559286862679
2011,No,66 and older,No migration background,0.22489726855209088,41903,0.22089961423833493,0.22889492286584684
2011,No,30-45 y.,No migration background,0.19120135363790186,41903,0.1874360569518473,0.1949666503239564
2011,No,18-29 y.,No migration background,0.11573604060913706,41903,0.11267295746400968,0.11879912375426444
2011,No,46-65 y.,Direct migration background,0.03824027072758037,41903,0.03640403984951465,0.04007650160564609
2011,No,30-45 y.,Direct migration background,0.028426395939086295,41903,0.026835168471375515,0.030017623406797075
2011,No,66 and older,Direct migration background,0.01991781484167271,41903,0.01858003204789148,0.02125559763545394
2011,No,18-29 y.,Indirect migration background,0.018564176939811456,41903,0.017271760970936485,0.019856592908686427
2011,No,30-45 y.,Indirect migration background,0.01508339376359681,41903,0.013916361729445846,0.016250425797747773
2011,No,18-29 y.,Direct migration background,0.010345661107082427,41903,0.009376815881370092,0.011314506332794762
2011,No,46-65 y.,Indirect migration background,0.0043026347594875515,41903,0.003675927922571016,0.004929341596404087
2011,No,66 and older,Indirect migration background,0.00024172105390379503,41903,9.287468071170947e-05,0.00039056742709588056
2013,Yes,66 and older,No migration background,0.6379310344827587,44486,0.633464950264427,0.6423971187010904
2013,Yes,46-65 y.,No migration background,0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Yes,66 and older,Direct migration background,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Yes,46-65 y.,Direct migration background,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Yes,18-29 y.,No migration background,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Yes,30-45 y.,No migration background,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,No,46-65 y.,No migration background,0.34687367077839215,44486,0.34245055144507197,0.35129679011171233
2013,No,66 and older,No migration background,0.24000425350914503,44486,0.2360354514190878,0.24397305559920227
2013,No,30-45 y.,No migration background,0.17561675882603148,44486,0.17208092416646248,0.17915259348560048
2013,No,18-29 y.,No migration background,0.10883666524883029,44486,0.10594258439011398,0.1117307461075466
2013,No,46-65 y.,Direct migration background,0.0363143343258188,44486,0.0345759286312725,0.0380527400203651
2013,No,30-45 y.,Direct migration background,0.026052743513398553,44486,0.02457248064974535,0.027533006377051757
2013,No,66 and older,Direct migration background,0.019885155253083795,44486,0.018587834489064127,0.021182476017103463
2013,No,18-29 y.,Indirect migration background,0.016748192258613355,44486,0.0155556858045203,0.01794069871270641
2013,No,30-45 y.,Indirect migration background,0.014834113143343259,44486,0.013710724914847004,0.015957501371839513
2013,No,18-29 y.,Direct migration background,0.009198213526159082,44486,0.008311078908438508,0.010085348143879656
2013,No,46-65 y.,Indirect migration background,0.0054232241599319435,44486,0.0047407403908787124,0.0061057079289851745
2013,No,66 and older,Indirect migration background,0.0002126754572522331,44486,7.71699664991252e-05,0.000348180948005341
2015,Yes,66 and older,No migration background,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,Yes,46-65 y.,No migration background,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Yes,66 and older,Direct migration background,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Yes,30-45 y.,No migration background,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Yes,18-29 y.,No migration background,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,18-29 y.,Indirect migration background,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Yes,46-65 y.,Direct migration background,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
