year,age_gr,migback,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No migration background,,1.0,21983,1.0,1.0
2009,18-29 y.,Direct migration background,,1.0,21983,1.0,1.0
2009,18-29 y.,Indirect migration background,,1.0,21983,1.0,1.0
2009,30-45 y.,No migration background,,0.999484004127967,21983,0.9991837951824502,0.9997842130734839
2009,30-45 y.,No migration background,Ja,0.0005159958720330237,21983,0.00021578692651610888,0.0008162048175499385
2009,30-45 y.,Direct migration background,,1.0,21983,1.0,1.0
2009,30-45 y.,Indirect migration background,,1.0,21983,1.0,1.0
2009,46-65 y.,No migration background,,0.9992932862190813,21983,0.998941984029806,0.9996445884083566
2009,46-65 y.,No migration background,Ja,0.0007067137809187279,21983,0.0003554115916434053,0.0010580159701940504
2009,46-65 y.,Direct migration background,,0.9967689822294022,21983,0.996018777975811,0.9975191864829935
2009,46-65 y.,Direct migration background,Ja,0.0032310177705977385,21983,0.0024808135170065007,0.003981222024188977
2009,46-65 y.,Indirect migration background,,1.0,21983,1.0,1.0
2009,66 and older,No migration background,,0.9908400942161738,21983,0.9895807052596095,0.9920994831727381
2009,66 and older,No migration background,Ja,0.009159905783826224,21983,0.007900516827261903,0.010419294740390545
2009,66 and older,Direct migration background,,0.9850746268656716,21983,0.9834717145841774,0.9866775391471658
2009,66 and older,Direct migration background,Ja,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,66 and older,Indirect migration background,,1.0,21983,1.0,1.0
2011,18-29 y.,No migration background,,1.0,41903,1.0,1.0
2011,18-29 y.,Direct migration background,,1.0,41903,1.0,1.0
2011,18-29 y.,Indirect migration background,,1.0,41903,1.0,1.0
2011,30-45 y.,No migration background,,0.999747219413549,41903,0.9995950068592798,0.9998994319678183
2011,30-45 y.,No migration background,Ja,0.0002527805864509606,41903,0.00010056803218177506,0.0004049931407201461
2011,30-45 y.,Direct migration background,,1.0,41903,1.0,1.0
2011,30-45 y.,Indirect migration background,,1.0,41903,1.0,1.0
2011,46-65 y.,No migration background,,0.9994197011460902,41903,0.9991891149407124,0.9996502873514681
2011,46-65 y.,No migration background,Ja,0.0005802988539097636,41903,0.0003497126485318886,0.0008108850592876385
2011,46-65 y.,Direct migration background,,0.9974779319041615,41903,0.9969976861155078,0.9979581776928151
2011,46-65 y.,Direct migration background,Ja,0.0025220680958385876,41903,0.0020418223071848435,0.0030023138844923318
2011,46-65 y.,Indirect migration background,,1.0,41903,1.0,1.0
2011,66 and older,No migration background,,0.9906303236797275,41903,0.989707855029097,0.991552792330358
2011,66 and older,No migration background,Ja,0.009369676320272573,41903,0.00844720766964202,0.010292144970903125
2011,66 and older,Direct migration background,,0.9832935560859188,41903,0.9820663510805553,0.9845207610912824
2011,66 and older,Direct migration background,Ja,0.016706443914081145,41903,0.015479238908717606,0.017933648919444684
2011,66 and older,Indirect migration background,,1.0,41903,1.0,1.0
2013,18-29 y.,No migration background,,0.99951171875,44486,0.9993064261185167,0.9997170113814833
2013,18-29 y.,No migration background,Ja,0.00048828125,44486,0.00028298861851666933,0.0006935738814833306
2013,18-29 y.,Direct migration background,,1.0,44486,1.0,1.0
2013,18-29 y.,Indirect migration background,,1.0,44486,1.0,1.0
2013,30-45 y.,No migration background,,0.9996973365617433,44486,0.9995356929146036,0.999858980208883
2013,30-45 y.,No migration background,Ja,0.0003026634382566586,44486,0.00014101979111698059,0.00046430708539633666
2013,30-45 y.,Direct migration background,,1.0,44486,1.0,1.0
2013,30-45 y.,Indirect migration background,,1.0,44486,1.0,1.0
2013,46-65 y.,No migration background,,0.9986223786927905,44486,0.9982777035490988,0.9989670538364821
2013,46-65 y.,No migration background,Ja,0.0013776213072095515,44486,0.0010329461635179673,0.0017222964509011358
2013,46-65 y.,Direct migration background,,0.997080291970803,44486,0.9965788979267333,0.9975816860148726
2013,46-65 y.,Direct migration background,Ja,0.00291970802919708,44486,0.0024183139851274398,0.0034211020732667205
2013,46-65 y.,Indirect migration background,,1.0,44486,1.0,1.0
2013,66 and older,No migration background,,0.991869918699187,44486,0.9910354324273148,0.992704404971059
2013,66 and older,No migration background,Ja,0.008130081300813009,44486,0.007295595028940937,0.008964567572685081
2013,66 and older,Direct migration background,,0.9790575916230366,44486,0.9777269477938375,0.9803882354522357
2013,66 and older,Direct migration background,Ja,0.020942408376963352,44486,0.019611764547764213,0.02227305220616249
2013,66 and older,Indirect migration background,,1.0,44486,1.0,1.0
2015,18-29 y.,No migration background,,0.999609375,38036,0.9994107866215588,0.9998079633784412
2015,18-29 y.,No migration background,Ja,0.000390625,38036,0.0001920366215587268,0.0005892133784412732
2015,18-29 y.,Direct migration background,,1.0,38036,1.0,1.0
2015,18-29 y.,Indirect migration background,,0.9987046632124352,38036,0.998343196307317,0.9990661301175534
2015,18-29 y.,Indirect migration background,Ja,0.0012953367875647669,38036,0.0009338698824465872,0.0016568036926829467
2015,30-45 y.,No migration background,,0.9987439815783965,38036,0.9983880358838316,0.9990999272729614
2015,30-45 y.,No migration background,Ja,0.0012560184216035169,38036,0.0009000727270385937,0.00161196411616844
2015,30-45 y.,Direct migration background,,1.0,38036,1.0,1.0
2015,30-45 y.,Indirect migration background,,1.0,38036,1.0,1.0
2015,46-65 y.,No migration background,,0.9989007969222314,38036,0.9985677857532813,0.9992338080911816
2015,46-65 y.,No migration background,Ja,0.0010992030777686177,38036,0.0007661919088185311,0.0014322142467187043
2015,46-65 y.,Direct migration background,,0.9992982456140351,38036,0.9990321125817434,0.9995643786463269
2015,46-65 y.,Direct migration background,Ja,0.0007017543859649122,38036,0.0004356213536731592,0.0009678874182566653
2015,46-65 y.,Indirect migration background,,1.0,38036,1.0,1.0
2015,66 and older,No migration background,,0.9910071942446043,38036,0.9900584598137391,0.9919559286754694
2015,66 and older,No migration background,Ja,0.008992805755395683,38036,0.008044071324530461,0.009941540186260905
2015,66 and older,Direct migration background,,0.9814385150812065,38036,0.9800820876655288,0.9827949424968841
2015,66 and older,Direct migration background,Ja,0.018561484918793503,38036,0.017205057503115823,0.019917912334471183
2015,66 and older,Indirect migration background,,1.0,38036,1.0,1.0
2017,18-29 y.,No migration background,,0.9993197278911564,45410,0.9990799142497738,0.999559541532539
2017,18-29 y.,No migration background,Ja,0.0006802721088435374,45410,0.00044045846746097647,0.0009200857502260982
2017,18-29 y.,Direct migration background,,1.0,45410,1.0,1.0
2017,18-29 y.,Indirect migration background,,0.9975124378109452,45410,0.9970542680171622,0.9979706076047282
2017,18-29 y.,Indirect migration background,Ja,0.0024875621890547263,45410,0.0020293923952717846,0.002945731982837668
2017,30-45 y.,No migration background,,0.9995616918693842,45410,0.9993691722982346,0.9997542114405337
2017,30-45 y.,No migration background,Ja,0.00043830813061582295,45410,0.00024578855946631056,0.0006308277017653353
2017,30-45 y.,Direct migration background,,1.0,45410,1.0,1.0
2017,30-45 y.,Indirect migration background,,1.0,45410,1.0,1.0
2017,46-65 y.,No migration background,,0.9987733071638861,45410,0.9984513621536532,0.9990952521741191
2017,46-65 y.,No migration background,Ja,0.0012266928361138372,45410,0.0009047478258808514,0.001548637846346823
2017,46-65 y.,Direct migration background,,0.9987468671679198,45410,0.9984214753788554,0.9990722589569843
2017,46-65 y.,Direct migration background,Ja,0.0012531328320802004,45410,0.00092774104301573,0.0015785246211446708
2017,46-65 y.,Indirect migration background,,1.0,45410,1.0,1.0
2017,66 and older,No migration background,,0.9913391072618255,45410,0.9904868459584129,0.9921913685652382
2017,66 and older,No migration background,Ja,0.008660892738174551,45410,0.007808631434761949,0.009513154041587153
2017,66 and older,Direct migration background,,0.9863636363636363,45410,0.9852969220225252,0.9874303507047475
2017,66 and older,Direct migration background,Ja,0.013636363636363636,45410,0.01256964929525249,0.014703077977474782
2017,66 and older,Indirect migration background,,1.0,45410,1.0,1.0
2019,18-29 y.,No migration background,,0.9985261606484893,42417,0.9981610782504425,0.9988912430465361
2019,18-29 y.,No migration background,Ja,0.0014738393515106854,42417,0.001108756953463858,0.0018389217495575127
2019,18-29 y.,Direct migration background,,1.0,42417,1.0,1.0
2019,18-29 y.,Indirect migration background,,1.0,42417,1.0,1.0
2019,30-45 y.,No migration background,,0.9990335829910606,42417,0.9987378781578761,0.9993292878242451
2019,30-45 y.,No migration background,Ja,0.0009664170089393573,42417,0.0006707121757547993,0.0012621218421239153
2019,30-45 y.,Direct migration background,,0.9987476518472135,42417,0.9984110809796943,0.9990842227147326
2019,30-45 y.,Direct migration background,Ja,0.0012523481527864746,42417,0.000915777285267372,0.0015889190203055772
2019,30-45 y.,Indirect migration background,,0.9981851179673321,42417,0.9977800612463786,0.9985901746882856
2019,30-45 y.,Indirect migration background,Ja,0.0018148820326678765,42417,0.001409825311714449,0.002219938753621304
2019,46-65 y.,No migration background,,0.99860853432282,42417,0.998253786300892,0.9989632823447481
2019,46-65 y.,No migration background,Ja,0.0013914656771799629,42417,0.001036717655251962,0.0017462136991079637
2019,46-65 y.,Direct migration background,,0.9973457199734572,42417,0.9968560738388762,0.9978353661080382
2019,46-65 y.,Direct migration background,Ja,0.0026542800265428003,42417,0.0021646338919618143,0.003143926161123786
2019,46-65 y.,Indirect migration background,,1.0,42417,1.0,1.0
2019,66 and older,No migration background,,0.9895877603059924,42417,0.9886217420521647,0.9905537785598201
2019,66 and older,No migration background,Ja,0.01041223969400765,42417,0.009446221440179982,0.011378257947835318
2019,66 and older,Direct migration background,,0.9886363636363636,42417,0.9876276612438606,0.9896450660288667
2019,66 and older,Direct migration background,Ja,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,66 and older,Indirect migration background,,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,66 and older,Indirect migration background,Ja,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2021,18-29 y.,No migration background,,1.0,27598,1.0,1.0
2021,18-29 y.,Direct migration background,,1.0,27598,1.0,1.0
2021,18-29 y.,Indirect migration background,,1.0,27598,1.0,1.0
2021,30-45 y.,No migration background,,0.9996138996138996,27598,0.9993821155744427,0.9998456836533565
