year,age_gr,migback,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,0.93800,2293,2293,0.92813,0.94787
2009,17-29 y.,Direct migration background,No,0.94491,174,174,0.91091,0.97891
2009,17-29 y.,Indirect migration background,No,0.91253,388,388,0.88438,0.94068
2009,30-45 y.,No migration background,No,0.99933,3874,3874,0.99852,1.00015
2009,46-65 y.,No migration background,No,0.99843,5656,5656,0.99739,0.99946
2009,46-65 y.,Direct migration background,No,0.99102,617,617,0.98357,0.99847
2009,66 and older,No migration background,Yes,0.00956,35,3821,0.00647,0.01264
2009,66 and older,No migration background,No,0.99044,3786,3821,0.98736,0.99353
2009,66 and older,Direct migration background,No,0.98031,331,331,0.96532,0.99530
2011,17-29 y.,No migration background,No,0.84991,2390,2390,0.83558,0.86423
2011,17-29 y.,Direct migration background,No,0.75594,215,215,0.69839,0.81349
2011,17-29 y.,Indirect migration background,No,0.81442,389,389,0.77573,0.85310
2011,30-45 y.,No migration background,No,0.80549,3954,3954,0.79315,0.81783
2011,30-45 y.,Direct migration background,No,0.69294,588,588,0.65563,0.73026
2011,30-45 y.,Indirect migration background,No,0.81406,313,313,0.77089,0.85723
2011,46-65 y.,No migration background,No,0.95847,6888,6888,0.95376,0.96318
2011,46-65 y.,Direct migration background,No,0.95017,791,791,0.93499,0.96534
2011,46-65 y.,Indirect migration background,No,0.93546,89,89,0.88412,0.98680
2011,66 and older,No migration background,Yes,0.00971,44,4696,0.00691,0.01252
2011,66 and older,No migration background,No,0.98947,4652,4696,0.98656,0.99239
2011,66 and older,Direct migration background,No,0.97496,413,413,0.95987,0.99005
2013,17-29 y.,No migration background,No,0.82223,2045,2045,0.80566,0.83881
2013,17-29 y.,Direct migration background,No,0.31846,176,176,0.24943,0.38749
2013,17-29 y.,Indirect migration background,No,0.39558,314,314,0.34141,0.44975
2013,30-45 y.,No migration background,No,0.80248,3302,3302,0.78890,0.81606
2013,30-45 y.,Direct migration background,No,0.32896,492,492,0.28740,0.37051
2013,30-45 y.,Indirect migration background,No,0.50315,278,278,0.44427,0.56203
2013,46-65 y.,No migration background,No,0.94637,6514,6514,0.94090,0.95185
2013,46-65 y.,Direct migration background,No,0.62732,692,692,0.59127,0.66337
2013,46-65 y.,Indirect migration background,No,0.86220,102,102,0.79497,0.92942
2013,66 and older,No migration background,Yes,0.00846,37,4550,0.00579,0.01112
2013,66 and older,No migration background,No,0.98976,4513,4550,0.98684,0.99269
2013,66 and older,Direct migration background,No,0.91892,376,376,0.89129,0.94655
2015,17-29 y.,No migration background,No,0.92076,2549,2549,0.91027,0.93125
2015,17-29 y.,Direct migration background,No,0.66350,594,594,0.62547,0.70154
2015,17-29 y.,Indirect migration background,No,0.91653,778,778,0.89708,0.93598
2015,30-45 y.,No migration background,No,0.99147,4764,4764,0.98885,0.99408
2015,30-45 y.,Direct migration background,No,0.82108,1996,1996,0.80426,0.83790
2015,30-45 y.,Indirect migration background,No,0.96893,590,590,0.95492,0.98294
