syear,age_gr,migback,ple0020,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,No migration background,2.0,0.3139083139083139,18254,0.30717591973114594,0.3206407080854819
2009,30-45 J.,No migration background,2.0,0.215007215007215,18254,0.209047350346433,0.22096707966799703
2009,66 und älter,No migration background,2.0,0.2101232101232101,18254,0.20421312497359662,0.2160332952728236
2009,17-29 J.,No migration background,2.0,0.12742812742812742,18254,0.12259074632750398,0.13226550852875085
2009,46-65 J.,Direct migration background,2.0,0.03424353424353424,18254,0.031605380196877766,0.036881688290190714
2009,30-45 J.,Direct migration background,2.0,0.029470529470529472,18254,0.027017089811400163,0.03192396912965878
2009,17-29 J.,Indirect migration background,2.0,0.021367521367521368,18254,0.019269722077044926,0.02346532065799781
2009,66 und älter,Direct migration background,2.0,0.018315018315018316,18254,0.016369806940571663,0.02026022968946497
2009,30-45 J.,Indirect migration background,2.0,0.01492951492951493,18254,0.013170240662155705,0.016688789196874155
2009,17-29 J.,Direct migration background,2.0,0.009657009657009658,18254,0.00823830760433327,0.011075711709686046
2009,46-65 J.,Indirect migration background,2.0,0.002553002553002553,18254,0.001820941020813148,0.003285064085191958
2009,66 und älter,No migration background,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,66 und älter,Indirect migration background,2.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,66 und älter,Direct migration background,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,46-65 J.,No migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,30-45 J.,No migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,46-65 J.,Direct migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2011,46-65 J.,No migration background,2.0,0.3320800192817546,28898,0.32664994502636246,0.3375100935371468
2011,66 und älter,No migration background,2.0,0.2242468064593878,28898,0.2194378914956356,0.22905572142313999
2011,30-45 J.,No migration background,2.0,0.19064834899975897,28898,0.1861192967518112,0.19517740124770674
2011,17-29 J.,No migration background,2.0,0.11544950590503736,28898,0.11176499766604488,0.11913401414402984
2011,46-65 J.,Direct migration background,2.0,0.0381296697999518,28898,0.035921604237084986,0.04033773536281861
2011,30-45 J.,Direct migration background,2.0,0.028344179320318148,28898,0.02643075914118474,0.030257599499451556
2011,66 und älter,Direct migration background,2.0,0.019860207278862375,28898,0.0182515701916424,0.02146884436608235
2011,17-29 J.,Indirect migration background,2.0,0.018510484454085322,28898,0.01695640255190775,0.020064566356262893
2011,30-45 J.,Indirect migration background,2.0,0.015039768618944323,28898,0.013636463519672187,0.01644307371821646
2011,17-29 J.,Direct migration background,2.0,0.010363943118823812,28898,0.009196266878180813,0.011531619359466812
2011,46-65 J.,Indirect migration background,2.0,0.004290190407327067,28898,0.0035366147611678635,0.005043766053486271
2011,66 und älter,No migration background,1.0,0.002120993010363943,28898,0.0015905597604641956,0.0026514262602636905
2011,66 und älter,Direct migration background,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,66 und älter,Indirect migration background,2.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,46-65 J.,No migration background,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,46-65 J.,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,30-45 J.,No migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,No migration background,2.0,0.3458072723417789,31177,0.3405275774357704,0.3510869672477874
2013,66 und älter,No migration background,2.0,0.23926640517332767,31177,0.23453057554766843,0.24400223479898692
2013,30-45 J.,No migration background,2.0,0.17507685783949964,31177,0.17085833868552933,0.17929537699346995
2013,17-29 J.,No migration background,2.0,0.10850206721085551,31177,0.10504969123044527,0.11195444319126574
2013,46-65 J.,Direct migration background,2.0,0.036202692674652814,31177,0.0341292014534692,0.03827618389583643
2013,30-45 J.,Direct migration background,2.0,0.025972649210219443,31177,0.024207088682306584,0.0277382097381323
2013,66 und älter,Direct migration background,2.0,0.019824022050249124,31177,0.018276678235457887,0.021371365865040362
2013,17-29 J.,Indirect migration background,2.0,0.016696703063712497,31177,0.015274380763192529,0.018119025364232464
2013,30-45 J.,Indirect migration background,2.0,0.014788508427859642,31177,0.013448628655256476,0.01612838820046281
2013,17-29 J.,Direct migration background,2.0,0.009169935333404006,31177,0.008111847710232212,0.010228022956575801
2013,46-65 J.,Indirect migration background,2.0,0.005406551468249762,31177,0.0045925562047956095,0.006220546731703914
2013,66 und älter,No migration background,1.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,46-65 J.,No migration background,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,66 und älter,Direct migration background,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,66 und älter,Indirect migration background,2.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,46-65 J.,Direct migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,17-29 J.,No migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,30-45 J.,No migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,No migration background,2.0,0.29033546325878595,27342,0.2849550265549149,0.295715899962657
2015,30-45 J.,No migration background,2.0,0.19053514376996805,27342,0.1858800602542709,0.1951902272856652
2015,66 und älter,No migration background,2.0,0.17603833865814697,27342,0.17152395916120175,0.1805527181550922
2015,17-29 J.,No migration background,2.0,0.1021964856230032,27342,0.09860603000210522,0.10578694124390117
2015,30-45 J.,Direct migration background,2.0,0.07863418530351438,27342,0.07544365646113428,0.08182471414589447
2015,46-65 J.,Direct migration background,2.0,0.05686900958466454,27342,0.054123867852568,0.05961415131676107
2015,17-29 J.,Indirect migration background,2.0,0.030830670926517572,27342,0.02878171672719761,0.03287962512583754
2015,30-45 J.,Indirect migration background,2.0,0.024361022364217253,27342,0.02253362388846604,0.026188420839968467
2015,17-29 J.,Direct migration background,2.0,0.02356230031948882,27342,0.02176437335884875,0.025360227280128888
2015,66 und älter,Direct migration background,2.0,0.01689297124600639,27342,0.0153654250471324,0.018420517444880376
2015,46-65 J.,Indirect migration background,2.0,0.006988817891373802,27342,0.006001357092856926,0.007976278689890677
2015,66 und älter,No migration background,1.0,0.001597444089456869,27342,0.0011240676842378416,0.0020708204946758963
2015,46-65 J.,No migration background,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,66 und älter,Direct migration background,1.0,0.0003194888178913738,27342,0.00010765300878394648,0.0005313246269988011
2015,30-45 J.,No migration background,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,66 und älter,Indirect migration background,2.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,17-29 J.,No migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,17-29 J.,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,46-65 J.,Direct migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,46-65 J.,No migration background,2.0,0.30667821763531583,31140,0.30155661765750463,0.31179981761312703
2017,30-45 J.,No migration background,2.0,0.1717955478549098,31140,0.1676059580891842,0.17598513762063542
2017,66 und älter,No migration background,2.0,0.16814192624957625,31140,0.16398799413807108,0.1722958583610814
2017,17-29 J.,No migration background,2.0,0.11066330181927757,31140,0.107178872286019,0.11414773135253614
2017,30-45 J.,Direct migration background,2.0,0.07917435684959885,31140,0.07617534803762724,0.08217336566157046
2017,46-65 J.,Direct migration background,2.0,0.06003992617424385,31140,0.05740133840277385,0.06267851394571385
2017,17-29 J.,Indirect migration background,2.0,0.030208294097706128,31140,0.02830721975573634,0.03210936843967591
2017,17-29 J.,Direct migration background,2.0,0.023202380503973784,31140,0.021530268610942687,0.024874492397004882
2017,30-45 J.,Indirect migration background,2.0,0.02229839165316961,31140,0.02065841863943067,0.02393836466690855
2017,66 und älter,Direct migration background,2.0,0.0163471317187088,31140,0.014938691300513675,0.01775557213690393
2017,46-65 J.,Indirect migration background,2.0,0.008474895476289126,31140,0.007456736018416616,0.009493054934161636
2017,66 und älter,No migration background,1.0,0.0014689818825567818,31140,0.0010435933608528806,0.0018943704042606831
2017,66 und älter,Indirect migration background,2.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,46-65 J.,No migration background,1.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,66 und älter,Direct migration background,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,46-65 J.,Direct migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,17-29 J.,No migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,17-29 J.,Indirect migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,30-45 J.,No migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,46-65 J.,No migration background,2.0,0.3347716229348882,29565,0.32939230972201256,0.34015093614776387
2019,66 und älter,No migration background,2.0,0.1810301263362488,29565,0.17664101578261082,0.18541923688988676
2019,30-45 J.,No migration background,2.0,0.1607385811467444,29565,0.15655184275974404,0.16492531953374479
2019,17-29 J.,No migration background,2.0,0.10534499514091351,29565,0.10184552831143219,0.10884446197039484
2019,30-45 J.,Direct migration background,2.0,0.0620019436345967,29565,0.059252968883686315,0.06475091838550709
2019,46-65 J.,Direct migration background,2.0,0.058425655976676386,29565,0.0557520571839326,0.06109925476942017
2019,17-29 J.,Indirect migration background,2.0,0.027599611273080662,29565,0.025732194848654022,0.0294670276975073
