year,age_gr,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,0.12727365515231095,2296,17999,0.12719460173115854,0.12735270857346337
2009,17-29 y.,Direct migration background,No,0.015596030625332137,174,17999,0.015566640185476698,0.015625421065187575
2009,17-29 y.,Indirect migration background,No,0.027932200101886996,385,17999,0.027893114822664652,0.02797128538110934
2009,30-45 y.,No migration background,No,0.2130757785271248,3874,17999,0.21297865020946619,0.21317290684478343
2009,30-45 y.,Direct migration background,No,0.037903963022132746,531,17999,0.037858666600907025,0.03794925944335847
2009,30-45 y.,Indirect migration background,No,0.018478826133268456,269,17999,0.018446881390600415,0.018510770875936496
2009,46-65 y.,No migration background,No,0.274276173197524,5656,17999,0.27417034726608447,0.27438199912896355
2009,46-65 y.,Direct migration background,No,0.04570211820202586,617,17999,0.04565258202205598,0.04575165438199574
2009,46-65 y.,Indirect migration background,No,0.0030906862454957184,46,17999,0.0030775198270198054,0.0031038526639716314
2009,66 and older,No migration background,Yes,0.002052617462933234,35,17999,0.0020418820142725437,0.002063352911593924
2009,66 and older,No migration background,No,0.2126468224379652,3786,17999,0.2125497654947994,0.212743879381131
2009,66 and older,Direct migration background,No,0.021971128891999963,330,17999,0.02193635811533513,0.022005899668664796
2011,17-29 y.,No migration background,No,0.12398221506720515,2395,20726,0.12389935332867871,0.12406507680573159
2011,17-29 y.,Direct migration background,No,0.015172711287855203,215,20726,0.015141976549681711,0.015203446026028695
2011,17-29 y.,Indirect migration background,No,0.020553946833770965,384,20726,0.0205182725092702,0.02058962115827173
2011,30-45 y.,No migration background,No,0.17601631052678274,3955,20726,0.17592055724931466,0.17611206380425082
2011,30-45 y.,Direct migration background,No,0.031642222209305744,588,20726,0.03159821039272592,0.031686234025885565
2011,30-45 y.,Indirect migration background,No,0.014040857628234267,312,20726,0.014011274495590432,0.014070440760878102
2011,46-65 y.,No migration background,No,0.30161128373675045,6889,20726,0.3014958878620949,0.301726679611406
2011,46-65 y.,Direct migration background,No,0.04964931066967212,791,20726,0.04959469510321912,0.049703926236125115
2011,46-65 y.,Indirect migration background,No,0.003930176942335481,89,20726,0.0039144454897047,0.003945908394966262
2011,66 and older,No migration background,Yes,0.00231535637219814,44,20726,0.002303272017881725,0.002327440726514555
2011,66 and older,No migration background,No,0.2354920407081023,4652,20726,0.23538535726935048,0.23559872414685415
2011,66 and older,Direct migration background,No,0.025593568017787404,412,20726,0.025553862270650297,0.02563327376492451
2013,17-29 y.,No migration background,No,0.1192612149621124,2047,18841,0.11917677350052283,0.11934565642370196
2013,17-29 y.,Direct migration background,No,0.008451256461630632,173,18841,0.008427405810436819,0.008475107112824445
2013,17-29 y.,Indirect migration background,No,0.01233590457345985,315,18841,0.012307145645034113,0.012364663501885588
2013,30-45 y.,No migration background,No,0.16831989601684982,3303,18841,0.16822241311482922,0.16841737891887043
2013,30-45 y.,Direct migration background,No,0.0197471089324729,490,18841,0.01971085931790697,0.019783358547038832
2013,30-45 y.,Indirect migration background,No,0.010535180005245549,279,18841,0.010508578652305322,0.010561781358185775
2013,46-65 y.,No migration background,No,0.3366979260605434,6524,18841,0.3365747975957576,0.3368210545253292
2013,46-65 y.,Direct migration background,No,0.03532314305333156,683,18841,0.03527504769483757,0.03537123841182555
2013,46-65 y.,Indirect migration background,No,0.004496327858557388,102,18841,0.004478896429808849,0.004513759287305927
2013,66 and older,No migration background,Yes,0.00221033279419398,37,18841,0.002198097035569763,0.002222568552818197
2013,66 and older,No migration background,No,0.2594670594145299,4514,18841,0.2593528515865592,0.25958126724250064
2013,66 and older,Direct migration background,No,0.023154649867072667,374,18841,0.023115465342467775,0.02319383439167756
2015,17-29 y.,No migration background,No,0.11097827208532954,2559,25011,0.11090269904235515,0.11105384512830392
2015,17-29 y.,Direct migration background,No,0.015854438271902468,590,25011,0.015824384648403036,0.0158844918954019
2015,17-29 y.,Indirect migration background,No,0.02676219271221418,772,25011,0.026723363187450715,0.026801022236977647
2015,30-45 y.,No migration background,No,0.17087422047054174,4771,25011,0.17078365967581544,0.17096478126526804
2015,30-45 y.,Direct migration background,No,0.04536151020482403,1969,25011,0.045311442813323735,0.04541157759632433
2015,30-45 y.,Indirect migration background,No,0.01726529235209223,610,25011,0.01723395250608714,0.017296632198097316
2015,46-65 y.,No migration background,No,0.3061539050948108,7270,25011,0.3060430148816142,0.3062647953080074
2015,46-65 y.,Direct migration background,No,0.04954942117979336,1424,25011,0.04949720852147687,0.049601633838109845
2015,46-65 y.,Indirect migration background,No,0.005102752678263025,175,25011,0.005085609824639246,0.005119895531886804
2015,66 and older,No migration background,Yes,0.0022598703480108335,40,25011,0.0022484457158879227,0.0022712949801337442
2015,66 and older,No migration background,No,0.2285222686591557,4408,25011,0.22842124625415622,0.2286232910641552
2015,66 and older,Direct migration background,No,0.021315855943062092,423,25011,0.021281105175067504,0.02135060671105668
2017,17-29 y.,No migration background,No,0.11337858142027588,2938,26509,0.11330324180231992,0.11345392103823183
2017,17-29 y.,Direct migration background,No,0.016789994099034325,616,26509,0.01675946336742555,0.0168205248306431
2017,17-29 y.,Indirect migration background,No,0.02825050347092428,802,26509,0.028211132234558015,0.02828987470729054
2017,30-45 y.,No migration background,No,0.16576643019762607,4561,26509,0.16567806506810348,0.16585479532714867
2017,30-45 y.,Direct migration background,No,0.052828749057259414,2102,26509,0.05277559478063461,0.05288190333388422
2017,30-45 y.,Indirect migration background,No,0.019696684253957104,592,26509,0.019663665126537513,0.019729703381376695
2017,46-65 y.,No migration background,No,0.2967239881899388,8142,26509,0.29661543864034073,0.29683253773953683
2017,46-65 y.,Direct migration background,No,0.056310647781533246,1594,26509,0.05625587073856704,0.05636542482449945
2017,46-65 y.,Indirect migration background,No,0.0067760110688288066,225,26509,0.006756517136755661,0.006795505000901952
2017,66 and older,No migration background,Yes,0.0026200579386016017,39,26509,0.002607910784041183,0.0026322050931620205
