,Unnamed: 0,year,age_gr,migback,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,No,1.0,2296,17999,0.95981,1.04794
1,1,2009,17-29 y.,Direct migration background,No,1.0,174,17999,0.87976,1.12717
2,2,2009,17-29 y.,Indirect migration background,No,1.0,385,17999,0.90689,1.09833
3,3,2009,30-45 y.,No migration background,No,1.0,3874,17999,0.9718,1.02739
4,4,2009,30-45 y.,Direct migration background,No,1.0,531,17999,0.91938,1.08099
5,5,2009,30-45 y.,Indirect migration background,No,1.0,269,17999,0.86413,1.13492
6,6,2009,46-65 y.,No migration background,No,1.0,5656,17999,0.97412,1.02397
7,7,2009,46-65 y.,Direct migration background,No,1.0,617,17999,0.93589,1.07307
8,8,2009,46-65 y.,Indirect migration background,No,1.0,46,17999,0.69553,1.37061
9,9,2009,66 and older,No migration background,Yes,0.00956,35,17999,0.00745,0.01173
10,10,2009,66 and older,No migration background,No,0.99044,3786,17999,0.96397,1.01349
11,11,2009,66 and older,Direct migration background,No,1.0,330,17999,0.90672,1.07903
12,12,2011,17-29 y.,No migration background,No,1.0,2395,20726,0.95621,1.03797
13,13,2011,17-29 y.,Direct migration background,No,1.0,215,20726,0.89698,1.13878
14,14,2011,17-29 y.,Indirect migration background,No,1.0,384,20726,0.89648,1.1291
15,15,2011,30-45 y.,No migration background,No,1.0,3955,20726,0.96527,1.03603
16,16,2011,30-45 y.,Direct migration background,No,1.0,588,20726,0.90999,1.08292
17,17,2011,30-45 y.,Indirect migration background,No,1.0,312,20726,0.86562,1.15173
18,18,2011,46-65 y.,No migration background,No,1.0,6889,20726,0.97965,1.02281
19,19,2011,46-65 y.,Direct migration background,No,1.0,791,20726,0.9363,1.06063
20,20,2011,46-65 y.,Indirect migration background,No,1.0,89,20726,0.83754,1.14042
21,21,2011,66 and older,No migration background,Yes,0.00974,44,20726,0.00825,0.01204
22,22,2011,66 and older,No migration background,No,0.99026,4652,20726,0.96931,1.01215
23,23,2011,66 and older,Direct migration background,No,1.0,412,20726,0.92199,1.08815
24,24,2013,17-29 y.,No migration background,No,1.0,2047,18841,0.95488,1.04465
25,25,2013,17-29 y.,Direct migration background,No,1.0,173,18841,0.82767,1.22492
26,26,2013,17-29 y.,Indirect migration background,No,1.0,315,18841,0.89929,1.10585
27,27,2013,30-45 y.,No migration background,No,1.0,3303,18841,0.96033,1.03828
28,28,2013,30-45 y.,Direct migration background,No,1.0,490,18841,0.8931,1.11301
29,29,2013,30-45 y.,Indirect migration background,No,1.0,279,18841,0.85378,1.16707
30,30,2013,46-65 y.,No migration background,No,1.0,6524,18841,0.97567,1.02166
31,31,2013,46-65 y.,Direct migration background,No,1.0,683,18841,0.91841,1.06758
32,32,2013,46-65 y.,Indirect migration background,No,1.0,102,18841,0.82148,1.2024
33,33,2013,66 and older,No migration background,Yes,0.00845,37,18841,0.00666,0.01013
34,34,2013,66 and older,No migration background,No,0.99155,4514,18841,0.97036,1.01326
35,35,2013,66 and older,Direct migration background,No,1.0,374,18841,0.9319,1.0825
36,36,2015,17-29 y.,No migration background,No,1.0,2559,25011,0.95392,1.04982
37,37,2015,17-29 y.,Direct migration background,No,1.0,590,25011,0.86219,1.12821
38,38,2015,17-29 y.,Indirect migration background,No,1.0,772,25011,0.92414,1.08624
39,39,2015,30-45 y.,No migration background,No,1.0,4771,25011,0.95775,1.04566
40,40,2015,30-45 y.,Direct migration background,No,1.0,1969,25011,0.92998,1.06918
41,41,2015,30-45 y.,Indirect migration background,No,1.0,610,25011,0.90972,1.11766
42,42,2015,46-65 y.,No migration background,No,1.0,7270,25011,0.97619,1.02456
43,43,2015,46-65 y.,Direct migration background,No,1.0,1424,25011,0.92832,1.05681
44,44,2015,46-65 y.,Indirect migration background,No,1.0,175,25011,0.80027,1.20582
45,45,2015,66 and older,No migration background,Yes,0.00979,40,25011,0.00777,0.01207
46,46,2015,66 and older,No migration background,No,0.99021,4408,25011,0.96448,1.01673
47,47,2015,66 and older,Direct migration background,No,1.0,423,25011,0.92417,1.10135
48,48,2017,17-29 y.,No migration background,No,1.0,2938,26509,0.96457,1.0372
49,49,2017,17-29 y.,Direct migration background,No,1.0,616,26509,0.88766,1.10715
50,50,2017,17-29 y.,Indirect migration background,No,1.0,802,26509,0.90468,1.08483
51,51,2017,30-45 y.,No migration background,No,1.0,4561,26509,0.96167,1.03153
52,52,2017,30-45 y.,Direct migration background,No,1.0,2102,26509,0.95248,1.07409
53,53,2017,30-45 y.,Indirect migration background,No,1.0,592,26509,0.90411,1.10912
54,54,2017,46-65 y.,No migration background,No,1.0,8142,26509,0.97783,1.02514
55,55,2017,46-65 y.,Direct migration background,No,1.0,1594,26509,0.94191,1.06657
56,56,2017,46-65 y.,Indirect migration background,No,1.0,225,26509,0.84913,1.16229
57,57,2017,66 and older,No migration background,Yes,0.0119,39,26509,0.00932,0.01518
58,58,2017,66 and older,No migration background,No,0.9881,4464,26509,0.96294,1.01497
59,59,2017,66 and older,Direct migration background,No,1.0,434,26509,0.91888,1.09357
60,60,2019,17-29 y.,No migration background,No,1.0,2710,25665,0.95287,1.0436
61,61,2019,17-29 y.,Direct migration background,No,1.0,419,25665,0.8367,1.15439
62,62,2019,17-29 y.,Indirect migration background,No,1.0,710,25665,0.89099,1.09412
63,63,2019,30-45 y.,No migration background,No,1.0,4135,25665,0.96485,1.03814
64,64,2019,30-45 y.,Direct migration background,No,1.0,1595,25665,0.92753,1.07175
65,65,2019,30-45 y.,Indirect migration background,No,1.0,550,25665,0.88139,1.12005
66,66,2019,46-65 y.,No migration background,No,1.0,8612,25665,0.97333,1.02858
67,67,2019,46-65 y.,Direct migration background,No,1.0,1503,25665,0.93042,1.07501
68,68,2019,46-65 y.,Indirect migration background,No,1.0,290,25665,0.85417,1.16726
69,69,2019,66 and older,No migration background,Yes,0.01166,49,25665,0.00904,0.01491
70,70,2019,66 and older,No migration background,No,0.98834,4657,25665,0.96315,1.01839
71,71,2019,66 and older,Direct migration background,No,1.0,435,25665,0.89326,1.11618
72,72,2021,17-29 y.,No migration background,No,1.0,1760,19096,0.94379,1.06303
73,73,2021,17-29 y.,Direct migration background,No,1.0,1019,19096,0.83022,1.14956
74,74,2021,17-29 y.,Indirect migration background,No,1.0,400,19096,0.8498,1.15651
75,75,2021,30-45 y.,No migration background,No,1.0,2589,19096,0.95121,1.0563
76,76,2021,30-45 y.,Direct migration background,No,1.0,2298,19096,0.91658,1.10046
77,77,2021,30-45 y.,Indirect migration background,No,1.0,312,19096,0.8678,1.15926
78,78,2021,46-65 y.,No migration background,No,1.0,5545,19096,0.96775,1.03372
79,79,2021,46-65 y.,Direct migration background,No,1.0,1461,19096,0.91068,1.10703
80,80,2021,46-65 y.,Indirect migration background,No,1.0,199,19096,0.82846,1.21207
81,81,2021,66 and older,No migration background,No,1.0,3184,19096,0.96341,1.04259
82,82,2021,66 and older,Direct migration background,No,1.0,329,19096,0.8205,1.15313
