year,bula_h,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,0.0036745914489503587,51,17194,0.0036598833201896817,0.0036892995777110357
2009,Schleswig-Holstein,Upper Secondary Level,No,0.02070830645988762,276,17194,0.020673690162174768,0.020742922757600472
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0025963215228401704,31,17194,0.0025839515994555513,0.0026086914462247895
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0027326110330959247,43,17194,0.0027199214601163852,0.002745300606075464
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.004537805260136435,82,17194,0.004521467684812361,0.004554142835460509
2009,Hamburg,Upper Secondary Level,No,0.009289636243345731,116,17194,0.009266316433889116,0.009312956052802347
2009,Hamburg,Second Stage of Tertiary Education,No,0.005143777800360332,80,17194,0.005126388842687757,0.005161166758032907
2009,Lower Saxony,Lower Secondary Level,No,0.012444865132120566,186,17194,0.012417917037527421,0.01247181322671371
2009,Lower Saxony,Upper Secondary Level,No,0.05440858228609599,864,17194,0.0543534459686801,0.05446371860351188
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005433872559466354,97,17194,0.005416002588512666,0.005451742530420041
2009,Lower Saxony,First Stage of Tertiary Education,No,0.005870137762180005,105,17194,0.00585156835682003,0.00588870716753998
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.01632915170516306,305,17194,0.016298344024596012,0.016359959385730108
2009,Bremen,Upper Secondary Level,No,0.004874478529877809,59,17194,0.004857548594384331,0.0048914084653712865
2009,North Rhine-Westphalia,Pre-primary Level,No,0.004698423184889897,75,17194,0.004681800326631802,0.004715046043147992
2009,North Rhine-Westphalia,Primary Level,No,0.004244370456389442,53,17194,0.004228567610064096,0.004260173302714787
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.028818970315838303,408,17194,0.028778303364566857,0.028859637267109748
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.11473621064727199,1750,17194,0.1146587396954928,0.11481368159905118
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.017234046166450183,272,17194,0.017202410938544205,0.01726568139435616
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.015946126798645207,254,17194,0.015915676655800955,0.01597657694148946
