year,bula_h,pgisced97,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Upper Secondary Level,No,0.99810,276,276,0.99294,1.00325
2009,Lower Saxony,Lower Secondary Level,No,0.99220,186,186,0.97952,1.00488
2009,Lower Saxony,Upper Secondary Level,No,0.99861,864,864,0.99613,1.00110
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.98490,97,97,0.96051,1.00930
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.99826,305,305,0.99358,1.00294
2009,North Rhine-Westphalia,Pre-primary Level,No,0.62517,75,75,0.51488,0.73547
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.97903,408,408,0.96511,0.99295
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.99879,1752,1752,0.99717,1.00042
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.99841,740,740,0.99553,1.00128
2009,Hesse,Lower Secondary Level,No,0.95413,117,117,0.91606,0.99220
2009,Hesse,Upper Secondary Level,No,0.99461,571,571,0.98860,1.00062
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91979,158,158,0.87730,0.96228
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.99980,517,517,0.99859,1.00102
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.62105,39,39,0.46680,0.77530
2009,Baden-Wuerttemberg,Primary Level,No,0.91618,33,33,0.82016,1.01219
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.94399,267,267,0.91636,0.97162
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.99883,1004,1004,0.99672,1.00095
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.99667,442,442,0.99129,1.00205
2009,Bavaria,Pre-primary Level,No,0.56413,49,49,0.42385,0.70442
2009,Bavaria,Lower Secondary Level,No,0.96487,273,273,0.94299,0.98675
2009,Bavaria,Upper Secondary Level,No,0.99829,1364,1364,0.99609,1.00048
2009,Bavaria,First Stage of Tertiary Education,No,0.99821,202,202,0.99236,1.00405
2009,Berlin,Lower Secondary Level,No,0.93295,43,43,0.85730,1.00859
2009,Berlin,Upper Secondary Level,No,0.99425,266,266,0.98515,1.00335
2009,Brandenburg,Lower Secondary Level,No,0.94583,50,50,0.88245,1.00921
2009,Brandenburg,Upper Secondary Level,No,0.99522,382,382,0.98829,1.00215
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.99676,238,238,0.98953,1.00400
2009,Saxony,Lower Secondary Level,No,0.95711,72,72,0.90998,1.00424
2009,Saxony,Upper Secondary Level,No,0.99803,748,748,0.99485,1.00121
2009,Saxony-Anhalt,Upper Secondary Level,No,0.99320,397,397,0.98511,1.00129
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99091,69,69,0.96835,1.01347
2009,Thuringa,Lower Secondary Level,No,0.97660,51,51,0.93470,1.01850
2009,Thuringa,Upper Secondary Level,No,0.99795,489,489,0.99394,1.00196
2011,Schleswig-Holstein,Lower Secondary Level,No,0.81131,69,69,0.71832,0.90431
2011,Schleswig-Holstein,Upper Secondary Level,No,0.92065,356,356,0.89253,0.94876
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.83111,46,46,0.72165,0.94058
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.90091,45,45,0.81263,0.98920
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.89600,102,102,0.83646,0.95553
2011,Hamburg,Upper Secondary Level,No,0.93727,137,137,0.89652,0.97802
2011,Hamburg,Second Stage of Tertiary Education,No,0.93120,91,91,0.87891,0.98349
2011,Lower Saxony,Pre-primary Level,No,0.41015,31,31,0.23414,0.58616
2011,Lower Saxony,Lower Secondary Level,No,0.86918,229,229,0.82541,0.91295
2011,Lower Saxony,Upper Secondary Level,No,0.93207,1028,1028,0.91668,0.94746
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.84381,109,109,0.77534,0.91228
2011,Lower Saxony,First Stage of Tertiary Education,No,0.92568,110,110,0.87644,0.97492
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.90825,345,345,0.87774,0.93875
2011,Bremen,Upper Secondary Level,No,0.91232,61,61,0.84076,0.98389
2011,Bremen,Second Stage of Tertiary Education,No,0.85513,33,33,0.73318,0.97708
2011,North Rhine-Westphalia,Pre-primary Level,No,0.46806,85,85,0.36136,0.57477
2011,North Rhine-Westphalia,Primary Level,No,0.86662,78,78,0.79068,0.94256
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.87912,473,473,0.84971,0.90853
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.93545,1993,1993,0.92466,0.94624
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88016,321,321,0.84457,0.91574
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.94987,251,251,0.92282,0.97692
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91251,834,834,0.89332,0.93170
2011,Hesse,Pre-primary Level,No,0.55994,34,34,0.39057,0.72930
2011,Hesse,Lower Secondary Level,No,0.87591,149,149,0.82279,0.92902
2011,Hesse,Upper Secondary Level,No,0.92142,615,615,0.90014,0.94270
2011,Hesse,Post-secondary Non-tertiary Level,No,0.85867,108,108,0.79266,0.92468
2011,Hesse,First Stage of Tertiary Education,No,0.92929,84,84,0.87414,0.98444
2011,Hesse,Second Stage of Tertiary Education,No,0.89934,376,376,0.86889,0.92980
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91909,198,198,0.88102,0.95717
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92981,619,619,0.90967,0.94995
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.82425,57,57,0.72456,0.92393
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94559,89,89,0.89819,0.99298
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88068,184,184,0.83371,0.92765
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.49575,40,40,0.33883,0.65267
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.89679,332,332,0.86402,0.92957
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.92073,1184,1184,0.90533,0.93612
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.90250,158,158,0.85610,0.94890
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.93766,179,179,0.90215,0.97318
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.87505,527,527,0.84680,0.90331
2011,Bavaria,Pre-primary Level,No,0.40973,39,39,0.25337,0.56610
2011,Bavaria,Lower Secondary Level,No,0.88239,343,343,0.84825,0.91653
2011,Bavaria,Upper Secondary Level,No,0.91037,1685,1685,0.89672,0.92401
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.88824,164,164,0.83987,0.93661
2011,Bavaria,First Stage of Tertiary Education,No,0.91701,227,227,0.88104,0.95297
2011,Bavaria,Second Stage of Tertiary Education,No,0.91719,644,644,0.89589,0.93849
2011,Berlin,Lower Secondary Level,No,0.89802,50,50,0.81328,0.98275
