year,bula_h,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,51,17194,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,No,1.00000,276,17194,1.00000,1.00000
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,31,17194,1.00000,1.00000
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,43,17194,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,82,17194,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,116,17194,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,80,17194,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,No,1.00000,186,17194,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,No,1.00000,864,17194,1.00000,1.00000
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,97,17194,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,105,17194,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,305,17194,1.00000,1.00000
2009,Bremen,Upper Secondary Level,No,1.00000,59,17194,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,75,17194,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,53,17194,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,408,17194,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,1750,17194,1.00000,1.00000
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,272,17194,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,254,17194,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,740,17194,1.00000,1.00000
2009,Hesse,Lower Secondary Level,No,1.00000,117,17194,1.00000,1.00000
2009,Hesse,Upper Secondary Level,No,1.00000,571,17194,1.00000,1.00000
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,89,17194,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,71,17194,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,No,1.00000,318,17194,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,158,17194,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,517,17194,1.00000,1.00000
