,Unnamed: 0,year,bula_h,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,51,17194,0.83026,1.16931
1,1,2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,276,17194,0.91682,1.09541
2,2,2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,31,17194,0.72277,1.29208
3,3,2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,43,17194,0.75241,1.27332
4,4,2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,82,17194,0.79529,1.24003
5,5,2009,Hamburg,Upper Secondary Level,No,1.0,116,17194,0.87167,1.15938
6,6,2009,Hamburg,Second Stage of Tertiary Education,No,1.0,80,17194,0.78027,1.22195
7,7,2009,Lower Saxony,Lower Secondary Level,No,1.0,186,17194,0.89001,1.13825
8,8,2009,Lower Saxony,Upper Secondary Level,No,1.0,864,17194,0.94281,1.06033
9,9,2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,97,17194,0.8021,1.18231
10,10,2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,105,17194,0.8398,1.18494
11,11,2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,305,17194,0.90017,1.11853
12,12,2009,Bremen,Upper Secondary Level,No,1.0,59,17194,0.74419,1.24198
13,13,2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,75,17194,0.80066,1.19595
14,14,2009,North Rhine-Westphalia,Primary Level,No,1.0,53,17194,0.7816,1.23972
15,15,2009,North Rhine-Westphalia,Lower Secondary Level,No,1.0,408,17194,0.9229,1.07233
16,16,2009,North Rhine-Westphalia,Upper Secondary Level,No,1.0,1750,17194,0.96424,1.04219
17,17,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,272,17194,0.88319,1.11663
18,18,2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,254,17194,0.88447,1.10929
19,19,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,740,17194,0.92802,1.09128
20,20,2009,Hesse,Lower Secondary Level,No,1.0,117,17194,0.87427,1.13852
21,21,2009,Hesse,Upper Secondary Level,No,1.0,571,17194,0.94012,1.06966
22,22,2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,89,17194,0.81756,1.18894
23,23,2009,Hesse,First Stage of Tertiary Education,No,1.0,71,17194,0.83864,1.24481
24,24,2009,Hesse,Second Stage of Tertiary Education,No,1.0,318,17194,0.89247,1.11848
25,25,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,158,17194,0.86951,1.12773
26,26,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,517,17194,0.93679,1.0641
27,27,2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,50,17194,0.78314,1.24851
28,28,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,78,17194,0.78269,1.19893
29,29,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,165,17194,0.80873,1.17806
30,30,2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,39,17194,0.64366,1.38779
31,31,2009,Baden-Wuerttemberg,Primary Level,No,1.0,33,17194,0.662,1.31197
32,32,2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,267,17194,0.89019,1.12001
33,33,2009,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1003,17194,0.94736,1.05458
34,34,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,118,17194,0.81955,1.16809
35,35,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,154,17194,0.85522,1.16266
36,36,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,442,17194,0.89527,1.09386
37,37,2009,Bavaria,Pre-primary Level,No,1.0,49,17194,0.62662,1.50237
38,38,2009,Bavaria,Lower Secondary Level,No,1.0,273,17194,0.91283,1.09048
39,39,2009,Bavaria,Upper Secondary Level,No,1.0,1364,17194,0.95898,1.05403
40,40,2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,130,17194,0.8245,1.18015
41,41,2009,Bavaria,First Stage of Tertiary Education,No,1.0,202,17194,0.86631,1.14496
42,42,2009,Bavaria,Second Stage of Tertiary Education,No,1.0,531,17194,0.91772,1.09784
43,43,2009,Berlin,Lower Secondary Level,No,1.0,43,17194,0.81973,1.26483
44,44,2009,Berlin,Upper Secondary Level,No,1.0,266,17194,0.90033,1.08932
45,45,2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,38,17194,0.73939,1.28909
46,46,2009,Berlin,First Stage of Tertiary Education,No,1.0,52,17194,0.81144,1.26765
47,47,2009,Berlin,Second Stage of Tertiary Education,No,1.0,247,17194,0.88106,1.1156
48,48,2009,Brandenburg,Lower Secondary Level,No,1.0,50,17194,0.77472,1.23084
49,49,2009,Brandenburg,Upper Secondary Level,No,1.0,382,17194,0.91441,1.09534
50,50,2009,Brandenburg,First Stage of Tertiary Education,No,1.0,61,17194,0.79564,1.23142
51,51,2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,238,17194,0.88638,1.1199
52,52,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,238,17194,0.86878,1.10233
53,53,2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,17194,0.81722,1.25246
54,54,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,136,17194,0.86007,1.17191
55,55,2009,Saxony,Lower Secondary Level,No,1.0,72,17194,0.74825,1.25012
56,56,2009,Saxony,Upper Secondary Level,No,1.0,748,17194,0.93476,1.0755
57,57,2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,51,17194,0.68982,1.36269
58,58,2009,Saxony,First Stage of Tertiary Education,No,1.0,120,17194,0.81412,1.22977
59,59,2009,Saxony,Second Stage of Tertiary Education,No,1.0,344,17194,0.90417,1.1297
60,60,2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,46,17194,0.75907,1.30112
61,61,2009,Saxony-Anhalt,Upper Secondary Level,No,1.0,397,17194,0.90399,1.08757
62,62,2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,69,17194,0.78551,1.23948
63,63,2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,198,17194,0.88204,1.13149
64,64,2009,Thuringa,Lower Secondary Level,No,1.0,51,17194,0.82862,1.20628
65,65,2009,Thuringa,Upper Secondary Level,No,1.0,489,17194,0.91683,1.08047
66,66,2009,Thuringa,First Stage of Tertiary Education,No,1.0,53,17194,0.78216,1.24056
67,67,2009,Thuringa,Second Stage of Tertiary Education,No,1.0,178,17194,0.83131,1.21213
68,68,2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,69,19950,0.85341,1.1543
