year,ple0020,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,Baden-Wuerttemberg,general elementary,0.1276595744680851,21983,0.123248115064195,0.1320710338719752
2009,Yes,North Rhine-Westphalia,middle vocational,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Yes,North Rhine-Westphalia,general elementary,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Yes,Hesse,general elementary,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Yes,Saxony,middle vocational,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,Thuringa,middle vocational,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,Hesse,middle vocational,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,Berlin,middle vocational,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,Thuringa,general elementary,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,Lower Saxony,middle vocational,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,Brandenburg,general elementary,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,Lower Saxony,vocational + Abi,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Lower Saxony,higher education,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,North Rhine-Westphalia,higher education,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Berlin,general elementary,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Bavaria,higher vocational,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Baden-Wuerttemberg,inadequately,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Baden-Wuerttemberg,middle vocational,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Saxony-Anhalt,middle vocational,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Saxony-Anhalt,higher vocational,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Baden-Wuerttemberg,higher education,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Brandenburg,middle vocational,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Bavaria,middle vocational,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Bavaria,inadequately,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Schleswig-Holstein,middle vocational,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,Lower Saxony,general elementary,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
