year,bula_h,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,51,17194,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,276,17194,1.0,1.0
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,31,17194,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,43,17194,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,82,17194,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,116,17194,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,80,17194,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,1.0,186,17194,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,No,1.0,864,17194,1.0,1.0
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,97,17194,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,105,17194,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,305,17194,1.0,1.0
2009,Bremen,Upper Secondary Level,No,1.0,59,17194,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,75,17194,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,53,17194,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.0,408,17194,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,No,1.0,1750,17194,1.0,1.0
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,272,17194,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,254,17194,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,740,17194,1.0,1.0
2009,Hesse,Lower Secondary Level,No,1.0,117,17194,1.0,1.0
2009,Hesse,Upper Secondary Level,No,1.0,571,17194,1.0,1.0
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,89,17194,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,71,17194,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,1.0,318,17194,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,158,17194,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,517,17194,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,50,17194,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,78,17194,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,165,17194,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,39,17194,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,No,1.0,33,17194,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,267,17194,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1003,17194,1.0,1.0
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,118,17194,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,154,17194,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,442,17194,1.0,1.0
2009,Bavaria,Pre-primary Level,No,1.0,49,17194,1.0,1.0
2009,Bavaria,Lower Secondary Level,No,1.0,273,17194,1.0,1.0
2009,Bavaria,Upper Secondary Level,No,1.0,1364,17194,1.0,1.0
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,130,17194,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,No,1.0,202,17194,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,No,1.0,531,17194,1.0,1.0
2009,Berlin,Lower Secondary Level,No,1.0,43,17194,1.0,1.0
2009,Berlin,Upper Secondary Level,No,1.0,266,17194,1.0,1.0
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,38,17194,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,52,17194,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,247,17194,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,1.0,50,17194,1.0,1.0
2009,Brandenburg,Upper Secondary Level,No,1.0,382,17194,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,61,17194,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,238,17194,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,238,17194,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,17194,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,136,17194,1.0,1.0
