year,bula_h,pgisced97,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Primary Level,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,No,0.9963898916967509,21983,0.9955970483914985,0.9971827350020032
2009,Schleswig-Holstein,Upper Secondary Level,Yes,0.0036101083032490976,21983,0.002817264997996837,0.004402951608501358
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Hamburg,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Hamburg,Primary Level,No,1.0,21983,1.0,1.0
2009,Hamburg,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,21983,1.0,1.0
2009,Hamburg,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Hamburg,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Lower Saxony,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Lower Saxony,Primary Level,No,1.0,21983,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,0.9946524064171123,21983,0.9936882944869196,0.9956165183473049
2009,Lower Saxony,Lower Secondary Level,Yes,0.0053475935828877,21983,0.004383481652695029,0.0063117055130803715
2009,Lower Saxony,Upper Secondary Level,No,0.9976905311778291,21983,0.9970559801258141,0.9983250822298442
2009,Lower Saxony,Upper Secondary Level,Yes,0.0023094688221709007,21983,0.001674917770155908,0.0029440198741858934
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9897959183673469,21983,0.9884673852561869,0.9911244514785069
2009,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.9967320261437909,21983,0.995977557691666,0.9974864945959158
2009,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0032679738562091504,21983,0.002513505404084265,0.0040224423083340365
2009,Bremen,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Bremen,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Bremen,Upper Secondary Level,No,1.0,21983,1.0,1.0
2009,Bremen,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Bremen,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Bremen,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.9927007299270073,21983,0.9915754476511185,0.9938260122028961
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0072992700729927005,21983,0.006173987797103909,0.008424552348881493
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.9982886480319453,21983,0.9977422484894777,0.9988350475744129
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0017113519680547634,21983,0.001164952425587168,0.0022577515105223584
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9986504723346828,21983,0.998165172388348,0.9991357722810177
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.001349527665317139,21983,0.0008642277189823419,0.001834827611651936
2009,Hesse,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Hesse,Primary Level,No,1.0,21983,1.0,1.0
2009,Hesse,Lower Secondary Level,No,0.975,21983,0.9729361178089815,0.9770638821910185
2009,Hesse,Lower Secondary Level,Yes,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Hesse,Upper Secondary Level,No,0.9965095986038395,21983,0.9957299641535003,0.9972892330541786
2009,Hesse,Upper Secondary Level,Yes,0.0034904013961605585,21983,0.0027107669458214696,0.0042700358464996474
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9937106918238994,21983,0.9926656251215933,0.9947557585262055
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.006289308176100629,21983,0.005244241473794491,0.007334374878406768
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9980694980694981,21983,0.9974892307616202,0.9986497653773759
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0019305019305019305,21983,0.0013502346226240771,0.002510769238379784
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,No,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,Baden-Wuerttemberg,Primary Level,Yes,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.978021978021978,21983,0.9760838556252636,0.9799601004186924
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.999003984063745,21983,0.9985869905063631,0.9994209776211269
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.00099601593625498,21983,0.000579022378873086,0.0014130094936368742
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9977426636568849,21983,0.9971152990705677,0.9983700282432021
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.002257336343115124,21983,0.0016299717567979273,0.0028847009294323206
2009,Bavaria,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Bavaria,Primary Level,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Bavaria,Primary Level,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Bavaria,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Bavaria,Upper Secondary Level,No,0.9992673992673993,21983,0.9989097254703452,0.9996250730644534
2009,Bavaria,Upper Secondary Level,Yes,0.0007326007326007326,21983,0.00037492693554669,0.0010902745296547751
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,No,0.9950738916256158,21983,0.9941483579222977,0.9959994253289338
2009,Bavaria,First Stage of Tertiary Education,Yes,0.0049261083743842365,21983,0.004000574671066228,0.005851642077702245
2009,Bavaria,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Berlin,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Berlin,Primary Level,No,1.0,21983,1.0,1.0
2009,Berlin,Lower Secondary Level,No,0.9772727272727273,21983,0.9753026006366177,0.9792428539088369
2009,Berlin,Lower Secondary Level,Yes,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Berlin,Upper Secondary Level,No,0.9925373134328358,21983,0.9913995980935318,0.9936750287721398
2009,Berlin,Upper Secondary Level,Yes,0.007462686567164179,21983,0.006324971227860179,0.008600401906468179
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Brandenburg,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Brandenburg,Lower Secondary Level,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
