year,bula_h,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.09712509712509712,21983,0.09321045455077534,0.1010397396994189
2009,Bayern,middle vocational,Nein,0.0757020757020757,21983,0.072205262169903,0.07919888923424839
2009,Baden-Württemberg,middle vocational,Nein,0.055666555666555664,21983,0.05263564977398954,0.05869746155912179
2009,Niedersachsen,middle vocational,Nein,0.04795204795204795,21983,0.04512752191222083,0.050776573991875074
2009,Sachsen,middle vocational,Nein,0.04151404151404151,21983,0.03887708494765921,0.04415099808042382
2009,Nordrhein-Westfalen,higher education,Nein,0.04107004107004107,21983,0.03844661636800944,0.043693465772072705
2009,Hessen,middle vocational,Nein,0.03169053169053169,21983,0.02937482023807171,0.034006243142991666
2009,Bayern,higher education,Nein,0.029470529470529472,21983,0.027234842867526216,0.031706216073532724
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.028693528693528692,21983,0.02648662839828201,0.030900428988775375
2009,Thüringen,middle vocational,Nein,0.02713952713952714,21983,0.02499150373579001,0.02928755054326427
2009,Baden-Württemberg,higher education,Nein,0.024531024531024532,21983,0.022486100561873848,0.026575948500175216
2009,Nordrhein-Westfalen,general elemantary,Nein,0.022644022644022644,21983,0.020677423850695768,0.02461062143734952
2009,Sachsen-Anhalt,middle vocational,Nein,0.022033522033522032,21983,0.020093009117250524,0.02397403494979354
2009,Brandenburg,middle vocational,Nein,0.0212010212010212,21983,0.0192967108180015,0.0231053315840409
2009,Sachsen,higher education,Nein,0.019092019092019092,21983,0.017282960406843767,0.020901077777194417
2009,Hessen,higher education,Nein,0.017649017649017648,21983,0.015908388700630497,0.0193896465974048
2009,Niedersachsen,higher education,Nein,0.016927516927516928,21983,0.015222212224418566,0.01863282163061529
2009,Schleswig-Holstein,middle vocational,Nein,0.015318015318015318,21983,0.013694479638497573,0.016941550997533063
2009,Bayern,general elemantary,Nein,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.015096015096015096,21983,0.01348410543061783,0.016707924761412363
2009,Baden-Württemberg,general elemantary,Nein,0.014818514818514818,21983,0.013221264249565753,0.016415765387463883
2009,Berlin,middle vocational,Nein,0.014763014763014764,21983,0.013168713200442161,0.016357316325587366
2009,Nordrhein-Westfalen,higher vocational,Nein,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,Berlin,higher education,Nein,0.013708513708513708,21983,0.012171384345025621,0.015245643072001795
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.01320901320901321,21983,0.011699766054688716,0.014718260363337704
2009,Brandenburg,higher education,Nein,0.01320901320901321,21983,0.011699766054688716,0.014718260363337704
2009,Bayern,higher vocational,Nein,0.011211011211011212,21983,0.009819179280562656,0.012602843141459768
2009,Sachsen-Anhalt,higher education,Nein,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Niedersachsen,general elemantary,Nein,0.010323010323010324,21983,0.008986837886242677,0.01165918275977797
