year,pgisced97,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.00000,258,17628,1.00000,1.00000
2009,Pre-primary Level,East,No,1.00000,55,17628,1.00000,1.00000
2009,Primary Level,West,No,1.00000,148,17628,1.00000,1.00000
2009,Lower Secondary Level,West,No,1.00000,1511,17628,1.00000,1.00000
2009,Lower Secondary Level,East,No,1.00000,258,17628,1.00000,1.00000
2009,Upper Secondary Level,West,No,1.00000,6653,17628,1.00000,1.00000
2009,Upper Secondary Level,East,No,1.00000,2387,17628,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,West,No,1.00000,845,17628,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,East,No,1.00000,151,17628,1.00000,1.00000
2009,First Stage of Tertiary Education,West,No,1.00000,959,17628,1.00000,1.00000
2009,First Stage of Tertiary Education,East,No,1.00000,371,17628,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,No,1.00000,2825,17628,1.00000,1.00000
2009,Second Stage of Tertiary Education,East,No,1.00000,1207,17628,1.00000,1.00000
2011,Pre-primary Level,West,No,1.00000,278,20346,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,35,20346,1.00000,1.00000
2011,Primary Level,West,No,1.00000,200,20346,1.00000,1.00000
2011,Lower Secondary Level,West,No,1.00000,1847,20346,1.00000,1.00000
2011,Lower Secondary Level,East,No,1.00000,293,20346,1.00000,1.00000
2011,Upper Secondary Level,West,No,1.00000,7844,20346,1.00000,1.00000
2011,Upper Secondary Level,East,No,1.00000,2623,20346,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,West,No,1.00000,1024,20346,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,East,No,1.00000,177,20346,1.00000,1.00000
2011,First Stage of Tertiary Education,West,No,1.00000,1046,20346,1.00000,1.00000
2011,First Stage of Tertiary Education,East,No,1.00000,399,20346,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,No,1.00000,3294,20346,1.00000,1.00000
2011,Second Stage of Tertiary Education,East,No,1.00000,1286,20346,1.00000,1.00000
2013,Pre-primary Level,West,No,1.00000,227,18537,1.00000,1.00000
2013,Pre-primary Level,East,No,1.00000,33,18537,1.00000,1.00000
2013,Primary Level,West,No,1.00000,159,18537,1.00000,1.00000
2013,Primary Level,East,No,1.00000,31,18537,1.00000,1.00000
2013,Lower Secondary Level,West,No,1.00000,1592,18537,1.00000,1.00000
2013,Lower Secondary Level,East,No,1.00000,242,18537,1.00000,1.00000
2013,Upper Secondary Level,West,No,1.00000,7029,18537,1.00000,1.00000
2013,Upper Secondary Level,East,No,1.00000,2349,18537,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,West,No,1.00000,927,18537,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,East,No,1.00000,170,18537,1.00000,1.00000
2013,First Stage of Tertiary Education,West,No,1.00000,951,18537,1.00000,1.00000
2013,First Stage of Tertiary Education,East,No,1.00000,367,18537,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,No,1.00000,3257,18537,1.00000,1.00000
2013,Second Stage of Tertiary Education,East,No,1.00000,1203,18537,1.00000,1.00000
2015,Pre-primary Level,West,No,1.00000,296,24361,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,54,24361,1.00000,1.00000
2015,Primary Level,West,No,1.00000,358,24361,1.00000,1.00000
2015,Primary Level,East,No,1.00000,47,24361,1.00000,1.00000
2015,Lower Secondary Level,West,No,1.00000,2316,24361,1.00000,1.00000
2015,Lower Secondary Level,East,No,1.00000,337,24361,1.00000,1.00000
2015,Upper Secondary Level,West,No,1.00000,8938,24361,1.00000,1.00000
2015,Upper Secondary Level,East,No,1.00000,2678,24361,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,West,No,1.00000,1677,24361,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,East,No,1.00000,276,24361,1.00000,1.00000
2015,First Stage of Tertiary Education,West,No,1.00000,1124,24361,1.00000,1.00000
2015,First Stage of Tertiary Education,East,No,1.00000,395,24361,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,No,1.00000,4502,24361,1.00000,1.00000
2015,Second Stage of Tertiary Education,East,No,1.00000,1363,24361,1.00000,1.00000
2017,Pre-primary Level,West,No,1.00000,344,25872,1.00000,1.00000
