,Unnamed: 0,year,pgisced97,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,No,1.0,258,17628,0.88106,1.12533
1,1,2009,Pre-primary Level,East,No,1.0,55,17628,0.73317,1.2931
2,2,2009,Primary Level,West,No,1.0,148,17628,0.84412,1.14766
3,3,2009,Lower Secondary Level,West,No,1.0,1511,17628,0.96209,1.04051
4,4,2009,Lower Secondary Level,East,No,1.0,258,17628,0.87872,1.11546
5,5,2009,Upper Secondary Level,West,No,1.0,6653,17628,0.97989,1.02028
6,6,2009,Upper Secondary Level,East,No,1.0,2387,17628,0.96273,1.03915
7,7,2009,Post-secondary Non-tertiary Level,West,No,1.0,845,17628,0.93039,1.05928
8,8,2009,Post-secondary Non-tertiary Level,East,No,1.0,151,17628,0.83347,1.15978
9,9,2009,First Stage of Tertiary Education,West,No,1.0,959,17628,0.94119,1.06448
10,10,2009,First Stage of Tertiary Education,East,No,1.0,371,17628,0.88429,1.11988
11,11,2009,Second Stage of Tertiary Education,West,No,1.0,2825,17628,0.95324,1.03687
12,12,2009,Second Stage of Tertiary Education,East,No,1.0,1207,17628,0.94504,1.06149
13,13,2011,Pre-primary Level,West,No,1.0,278,20346,0.89615,1.11872
14,14,2011,Pre-primary Level,East,No,1.0,35,20346,0.77099,1.23988
15,15,2011,Primary Level,West,No,1.0,200,20346,0.85801,1.11928
16,16,2011,Lower Secondary Level,West,No,1.0,1847,20346,0.95775,1.04066
17,17,2011,Lower Secondary Level,East,No,1.0,293,20346,0.89776,1.10599
18,18,2011,Upper Secondary Level,West,No,1.0,7844,20346,0.98047,1.01911
19,19,2011,Upper Secondary Level,East,No,1.0,2623,20346,0.9615,1.03689
20,20,2011,Post-secondary Non-tertiary Level,West,No,1.0,1024,20346,0.94594,1.06576
21,21,2011,Post-secondary Non-tertiary Level,East,No,1.0,177,20346,0.85587,1.17744
22,22,2011,First Stage of Tertiary Education,West,No,1.0,1046,20346,0.93926,1.06315
23,23,2011,First Stage of Tertiary Education,East,No,1.0,399,20346,0.90072,1.10802
