year,pgisced97,sampreg,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,West,No,1.0,21983,1.0,1.0
2009,in school,East,No,1.0,21983,1.0,1.0
2009,inadequately,West,No,0.9866666666666667,21983,0.9851504293260366,0.9881829040072968
2009,inadequately,West,Yes,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,inadequately,East,No,1.0,21983,1.0,1.0
2009,general elementary,West,No,0.9908196721311475,21983,0.9895588930403013,0.9920804512219937
2009,general elementary,West,Yes,0.009180327868852459,21983,0.00791954877800627,0.010441106959698647
2009,general elementary,East,No,0.9809885931558935,21983,0.9791832835289537,0.9827939027828333
2009,general elementary,East,Yes,0.019011406844106463,21983,0.017206097217166677,0.02081671647104625
2009,middle vocational,West,No,0.998049804980498,21983,0.997466591276848,0.998633018684148
2009,middle vocational,West,Yes,0.0019501950195019502,21983,0.0013669813158519333,0.002533408723151967
2009,middle vocational,East,No,0.9970760233918129,21983,0.9963622445424287,0.9977898022411971
2009,middle vocational,East,Yes,0.0029239766081871343,21983,0.0022101977588029707,0.003637755457571298
2009,vocational + Abi,West,No,0.9988179669030733,21983,0.9983637423745084,0.9992721914316383
2009,vocational + Abi,West,Yes,0.001182033096926714,21983,0.000727808568361827,0.0016362576254916007
2009,vocational + Abi,East,No,1.0,21983,1.0,1.0
2009,higher vocational,West,No,0.9989583333333333,21983,0.99853190047447,0.9993847661921965
2009,higher vocational,West,Yes,0.0010416666666666667,21983,0.0006152338078034359,0.0014680995255298974
2009,higher vocational,East,No,0.9973118279569892,21983,0.9966273545080043,0.9979963014059742
2009,higher vocational,East,Yes,0.002688172043010753,21983,0.002003698594025796,0.00337264549199571
2009,higher education,West,No,0.998939179632249,21983,0.9985088482289752,0.9993695110355227
2009,higher education,West,Yes,0.0010608203677510608,21983,0.0006304889644773465,0.001491151771024775
2009,higher education,East,No,1.0,21983,1.0,1.0
2011,in school,West,No,1.0,41903,1.0,1.0
2011,in school,East,No,1.0,41903,1.0,1.0
2011,inadequately,West,No,0.9950248756218906,41903,0.9943511974849476,0.9956985537588335
2011,inadequately,West,Yes,0.004975124378109453,41903,0.004301446241166448,0.005648802515052457
2011,inadequately,East,No,1.0,41903,1.0,1.0
2011,general elementary,West,No,0.9892818863879957,41903,0.988295941318193,0.9902678314577985
2011,general elementary,West,Yes,0.010718113612004287,41903,0.009732168542201543,0.01170405868180703
2011,general elementary,East,No,0.9864864864864865,41903,0.9853809750919476,0.9875919978810255
2011,general elementary,East,Yes,0.013513513513513514,41903,0.012408002118974555,0.014619024908052473
2011,middle vocational,West,No,0.9978374252639614,41903,0.9973926414548463,0.9982822090730764
2011,middle vocational,West,Yes,0.002162574736038672,41903,0.0017177909269236642,0.0026073585451536797
2011,middle vocational,East,No,0.9980974124809742,41903,0.997680166368051,0.9985146585938973
2011,middle vocational,East,Yes,0.001902587519025875,41903,0.0014853414061027196,0.0023198336319490307
2011,vocational + Abi,West,No,1.0,41903,1.0,1.0
2011,vocational + Abi,East,No,1.0,41903,1.0,1.0
2011,higher vocational,West,No,1.0,41903,1.0,1.0
2011,higher vocational,East,No,0.9950124688279302,41903,0.9943379554215827,0.9956869822342777
2011,higher vocational,East,Yes,0.004987531172069825,41903,0.004313017765722323,0.005662044578417328
2011,higher education,West,No,0.9981818181818182,41903,0.9977739150914683,0.998589721272168
2011,higher education,West,Yes,0.0018181818181818182,41903,0.0014102787278319345,0.002226084908531702
2011,higher education,East,No,0.9984472049689441,41903,0.9980701947413319,0.9988242151965564
2011,higher education,East,Yes,0.0015527950310559005,41903,0.0011757848034436788,0.0019298052586681222
2013,in school,West,No,1.0,44486,1.0,1.0
2013,in school,East,No,1.0,44486,1.0,1.0
2013,inadequately,West,No,0.9875776397515528,44486,0.9865483632058181,0.9886069162972875
2013,inadequately,West,Yes,0.012422360248447204,44486,0.011393083702712501,0.013451636794181907
2013,inadequately,East,No,1.0,44486,1.0,1.0
2013,general elementary,West,No,0.9931378665003119,44486,0.9923707192291743,0.9939050137714495
2013,general elementary,West,Yes,0.006862133499688085,44486,0.006094986228550513,0.007629280770825656
2013,general elementary,East,No,0.983739837398374,44486,0.9825645421938033,0.9849151326029447
2013,general elementary,East,Yes,0.016260162601626018,44486,0.015084867397055338,0.017435457806196698
2013,middle vocational,West,No,0.9970212765957447,44486,0.9965148556095554,0.9975276975819339
2013,middle vocational,West,Yes,0.0029787234042553193,44486,0.0024723024180660497,0.003485144390444589
2013,middle vocational,East,No,0.9970288624787776,44486,0.9965230848280181,0.9975346401295372
2013,middle vocational,East,Yes,0.0029711375212224107,44486,0.002465359870462841,0.0034769151719819804
2013,vocational + Abi,West,No,1.0,44486,1.0,1.0
2013,vocational + Abi,East,No,1.0,44486,1.0,1.0
2013,higher vocational,West,No,0.9979013641133263,44486,0.9974761019459535,0.9983266262806991
2013,higher vocational,West,Yes,0.002098635886673662,44486,0.0016733737193008777,0.0025238980540464467
2013,higher vocational,East,No,0.9865591397849462,44486,0.9854890518019005,0.987629227767992
2013,higher vocational,East,Yes,0.013440860215053764,44486,0.012370772232008009,0.014510948198099519
2013,higher education,West,No,0.999079754601227,44486,0.9987979835974069,0.9993615256050471
2013,higher education,West,Yes,0.0009202453987730061,44486,0.0006384743949529137,0.0012020164025930986
2013,higher education,East,No,0.9975124378109452,44486,0.9970495342455614,0.997975341376329
2013,higher education,East,Yes,0.0024875621890547263,44486,0.002024658623670905,0.0029504657544385474
2015,in school,West,No,1.0,38036,1.0,1.0
2015,in school,East,No,1.0,38036,1.0,1.0
2015,inadequately,West,No,0.9916897506925207,38036,0.9907774172581867,0.9926020841268548
2015,inadequately,West,Yes,0.008310249307479225,38036,0.007397915873145124,0.009222582741813326
2015,inadequately,East,No,0.9791666666666666,38036,0.9777312884747797,0.9806020448585535
2015,inadequately,East,Yes,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,general elementary,West,No,0.9944182052382997,38036,0.9936694668208932,0.9951669436557062
2015,general elementary,West,Yes,0.0055817947617003,38036,0.00483305634429383,0.00633053317910677
2015,general elementary,East,No,0.9911504424778761,38036,0.9902092266543272,0.992091658301425
2015,general elementary,East,Yes,0.008849557522123894,38036,0.00790834169857504,0.009790773345672747
2015,middle vocational,West,No,0.9975446428571428,38036,0.9970472699120002,0.9980420158022855
2015,middle vocational,West,Yes,0.002455357142857143,38036,0.0019579841977145286,0.002952730087999757
2015,middle vocational,East,No,0.9966505396352809,38036,0.9960698854956013,0.9972311937749606
2015,middle vocational,East,Yes,0.0033494603647190174,38036,0.0027688062250393777,0.003930114504398658
2015,vocational + Abi,West,No,1.0,38036,1.0,1.0
2015,vocational + Abi,East,No,1.0,38036,1.0,1.0
2015,higher vocational,West,No,0.997338065661047,38036,0.9968202460204787,0.9978558853016153
2015,higher vocational,West,Yes,0.0026619343389529724,38036,0.0021441146983847085,0.0031797539795212363
2015,higher vocational,East,No,0.992462311557789,38036,0.9915930814612224,0.9933315416543556
2015,higher vocational,East,Yes,0.007537688442211055,38036,0.006668458345644413,0.008406918538777697
2015,higher education,West,No,0.9988906145995119,38036,0.9985560662886814,0.9992251629103424
2015,higher education,West,Yes,0.0011093854004881295,38036,0.0007748370896576114,0.0014439337113186475
2015,higher education,East,No,0.9978038067349927,38036,0.9973333534472527,0.9982742600227327
2015,higher education,East,Yes,0.0021961932650073207,38036,0.0017257399772673719,0.0026666465527472693
2017,in school,West,No,0.9971014492753624,45410,0.9966069787072485,0.9975959198434763
2017,in school,West,Yes,0.002898550724637681,45410,0.002404080156523782,0.0033930212927515803
2017,in school,East,No,1.0,45410,1.0,1.0
2017,inadequately,West,No,0.9925373134328358,45410,0.9917457215311851,0.9933289053344865
2017,inadequately,West,Yes,0.007462686567164179,45410,0.006671094665513524,0.008254278468814834
2017,inadequately,East,No,0.9803921568627451,45410,0.9791169074081089,0.9816674063173813
2017,inadequately,East,Yes,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,general elementary,West,No,0.996191282268303,45410,0.9956247285649091,0.9967578359716969
2017,general elementary,West,Yes,0.003808717731696995,45410,0.003242164028303094,0.0043752714350908965
2017,general elementary,East,No,0.9893617021276596,45410,0.9884180890719821,0.9903053151833371
2017,general elementary,East,Yes,0.010638297872340425,45410,0.009694684816662968,0.011581910928017882
2017,middle vocational,West,No,0.9970731707317073,45410,0.9965763010125187,0.9975700404508959
2017,middle vocational,West,Yes,0.002926829268292683,45410,0.0024299595491040554,0.0034236989874813105
2017,middle vocational,East,No,0.997186071051706,45410,0.9966988511881401,0.9976732909152719
2017,middle vocational,East,Yes,0.0028139289482940555,45410,0.002326709084728156,0.003301148811859955
2017,vocational + Abi,West,No,1.0,45410,1.0,1.0
2017,vocational + Abi,East,No,1.0,45410,1.0,1.0
2017,higher vocational,West,No,0.9982425307557118,45410,0.9978572811331816,0.998627780378242
2017,higher vocational,West,Yes,0.0017574692442882249,45410,0.0013722196217580236,0.002142718866818426
2017,higher vocational,East,No,0.9974874371859297,45410,0.997026976557676,0.9979478978141834
2017,higher vocational,East,Yes,0.002512562814070352,45410,0.0020521021858166256,0.002973023442324078
2017,higher education,West,No,0.9992129083038174,45410,0.9989549663390199,0.9994708502686148
2017,higher education,West,Yes,0.0007870916961826052,45410,0.0005291497313851124,0.001045033660980098
2017,higher education,East,No,0.9979064898813678,45410,0.9974860898148223,0.9983268899479132
2017,higher education,East,Yes,0.00209351011863224,45410,0.0016731100520867973,0.002513910185177683
2019,in school,West,No,1.0,42417,1.0,1.0
2019,in school,East,No,1.0,42417,1.0,1.0
2019,inadequately,West,No,0.9912536443148688,42417,0.990367525286556,0.9921397633431817
2019,inadequately,West,Yes,0.008746355685131196,42417,0.007860236656818426,0.009632474713443966
2019,inadequately,East,No,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,inadequately,East,Yes,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,general elementary,West,No,0.9965686274509804,42417,0.9960121165975304,0.9971251383044304
2019,general elementary,West,Yes,0.003431372549019608,42417,0.0028748616955695696,0.0039878834024696455
2019,general elementary,East,No,0.9973262032085561,42417,0.996834765009863,0.9978176414072493
2019,general elementary,East,Yes,0.00267379679144385,42417,0.0021823585927507536,0.0031652349901369467
2019,middle vocational,West,No,0.9968242766407904,42417,0.99628882934243,0.9973597239391508
2019,middle vocational,West,Yes,0.003175723359209598,42417,0.0026402760608491716,0.0037111706575700242
2019,middle vocational,East,No,0.996551724137931,42417,0.9959938489832864,0.9971095992925757
2019,middle vocational,East,Yes,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,vocational + Abi,West,No,0.9978343259339469,42417,0.997391929248367,0.9982767226195269
2019,vocational + Abi,West,Yes,0.002165674066053059,42417,0.0017232773804730338,0.0026080707516330844
2019,vocational + Abi,East,No,1.0,42417,1.0,1.0
2019,higher vocational,West,No,0.9959183673469387,42417,0.9953116101650562,0.9965251245288212
2019,higher vocational,West,Yes,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,higher vocational,East,No,0.990909090909091,42417,0.9900058436329536,0.9918123381852283
2019,higher vocational,East,Yes,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,higher education,West,No,0.9977802441731409,42417,0.9973323698658422,0.9982281184804397
2019,higher education,West,Yes,0.0022197558268590455,42417,0.0017718815195603246,0.0026676301341577663
2019,higher education,East,No,0.9949558638083228,42417,0.9942816752051562,0.9956300524114894
2019,higher education,East,Yes,0.005044136191677175,42417,0.004369947588510607,0.005718324794843743
2021,in school,West,No,1.0,27598,1.0,1.0
2021,in school,East,No,1.0,27598,1.0,1.0
2021,inadequately,West,No,0.995049504950495,27598,0.9942214409098411,0.995877568991149
2021,inadequately,West,Yes,0.0049504950495049506,27598,0.004122431008851054,0.005778559090158847
2021,inadequately,East,No,0.9915966386554622,27598,0.9905196495540914,0.992673627756833
2021,inadequately,East,Yes,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,general elementary,West,No,0.9946200403496974,27598,0.9937569914997509,0.9954830891996439
2021,general elementary,West,Yes,0.005379959650302623,27598,0.0045169108003561866,0.006243008500249059
2021,general elementary,East,No,1.0,27598,1.0,1.0
2021,middle vocational,West,No,0.9978715856686768,27598,0.9973278564374134,0.9984153148999403
2021,middle vocational,West,Yes,0.002128414331323164,27598,0.001584685100059755,0.0026721435625865733
2021,middle vocational,East,No,0.9993968636911942,27598,0.999107200044295,0.9996865273380934
2021,middle vocational,East,Yes,0.0006031363088057901,27598,0.0003134726619065778,0.0008927999557050023
2021,vocational + Abi,West,No,0.9970760233918129,27598,0.9964389809760373,0.9977130658075885
2021,vocational + Abi,West,Yes,0.0029239766081871343,27598,0.0022869341924116244,0.0035610190239626443
2021,vocational + Abi,East,No,0.995475113122172,27598,0.9946832751342303,0.9962669511101137
2021,vocational + Abi,East,Yes,0.004524886877828055,27598,0.003733048889886344,0.005316724865769765
2021,higher vocational,West,No,0.9986301369863013,27598,0.998193763685984,0.9990665102866186
2021,higher vocational,West,Yes,0.0013698630136986301,27598,0.0009334897133813376,0.0018062363140159228
2021,higher vocational,East,No,0.9924242424242424,27598,0.9914012345352313,0.9934472503132535
2021,higher vocational,East,Yes,0.007575757575757576,27598,0.006552749686746518,0.008598765464768635
2021,higher education,West,No,0.9991025353376711,27598,0.9987492456381732,0.999455825037169
2021,higher education,West,Yes,0.0008974646623289208,27598,0.0005441749628310115,0.0012507543618268302
2021,higher education,East,No,0.996607294317218,27598,0.9959212496543263,0.9972933389801096
2021,higher education,East,Yes,0.0033927056827820186,27598,0.0027066610198903415,0.004078750345673695
