year,pgisced97,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.376088185415489,21983,0.3696846614166368,0.3824917094143412
2009,higher education,Westdeutschland,Nein,0.15969474279253815,21983,0.15485216683685527,0.16453731874822103
2009,middle vocational,Ostdeutschland,Nein,0.13493499152063312,21983,0.13041852019693945,0.1394514628443268
2009,general elemantary,Westdeutschland,Nein,0.08541548897682306,21983,0.08172067287007073,0.0891103050835754
2009,higher education,Ostdeutschland,Nein,0.06823063877897118,21983,0.06489747600467687,0.07156380155326549
2009,higher vocational,Westdeutschland,Nein,0.054211418880723575,21983,0.05121808603166596,0.05720475172978119
2009,vocational + Abi,Westdeutschland,Nein,0.047767100056529115,21983,0.044947752476765655,0.050586447636292574
2009,higher vocational,Ostdeutschland,Nein,0.020972300734878463,21983,0.019078068951358263,0.022866532518398663
2009,in school,Westdeutschland,Nein,0.014584511023176936,21983,0.012999733802513989,0.016169288243839883
2009,general elemantary,Ostdeutschland,Nein,0.014584511023176936,21983,0.012999733802513989,0.016169288243839883
2009,vocational + Abi,Ostdeutschland,Nein,0.008535895986433013,21983,0.007319778183605164,0.009752013789260864
2009,inadequately,Westdeutschland,Nein,0.008366308648954211,21983,0.007162229129181647,0.009570388168726775
2009,in school,Ostdeutschland,Nein,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,inadequately,Ostdeutschland,Nein,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,general elemantary,Westdeutschland,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,middle vocational,Westdeutschland,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,middle vocational,Ostdeutschland,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,general elemantary,Ostdeutschland,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,higher education,Westdeutschland,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,inadequately,Westdeutschland,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,higher vocational,Westdeutschland,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,higher vocational,Ostdeutschland,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,vocational + Abi,Westdeutschland,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,Westdeutschland,Nein,0.38396397278378774,41903,0.37930723475370365,0.38862071081387184
2011,higher education,Westdeutschland,Nein,0.16124137255861765,41903,0.15772017610108674,0.16476256901614855
2011,middle vocational,Ostdeutschland,Nein,0.1283959077781585,41903,0.1251928207821714,0.13159899477414563
2011,general elemantary,Westdeutschland,Nein,0.0903617406627833,41903,0.08761662804342403,0.09310685328214256
2011,higher education,Ostdeutschland,Nein,0.06294972832737775,41903,0.060624252184500196,0.0652752044702553
2011,higher vocational,Westdeutschland,Nein,0.05120172304077537,41903,0.0490913329227312,0.053312113158819535
2011,vocational + Abi,Westdeutschland,Nein,0.05012482255617015,41903,0.0480355591079537,0.0522140860043866
2011,higher vocational,Ostdeutschland,Nein,0.019531058788976454,41903,0.018206066572828607,0.0208560510051243
2011,general elemantary,Ostdeutschland,Nein,0.014293406432032894,41903,0.013156891318978675,0.015429921545087112
2011,in school,Westdeutschland,Nein,0.013608106123647755,41903,0.012498785457095304,0.014717426790200206
2011,inadequately,Westdeutschland,Nein,0.009790004405501982,41903,0.008847271622920276,0.010732737188083688
2011,vocational + Abi,Ostdeutschland,Nein,0.008664153898869254,41903,0.007776779291536981,0.009551528506201527
2011,in school,Ostdeutschland,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,inadequately,Ostdeutschland,Nein,0.0013706006167702775,41903,0.0010163658787150636,0.0017248353548254913
2011,general elemantary,Westdeutschland,Ja,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,middle vocational,Westdeutschland,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,higher education,Westdeutschland,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,middle vocational,Ostdeutschland,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
