year,pgisced97,sampreg,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.61303,258,258,0.55349,0.67258
2009,Pre-primary Level,East,No,0.73061,55,55,0.61229,0.84894
2009,Primary Level,West,No,0.96277,148,148,0.93217,0.99338
2009,Lower Secondary Level,West,No,0.96379,1511,1511,0.95437,0.97321
2009,Lower Secondary Level,East,No,0.96109,258,258,0.93745,0.98473
2009,Upper Secondary Level,West,No,0.99815,6656,6656,0.99712,0.99918
2009,Upper Secondary Level,East,No,0.99684,2387,2387,0.99459,0.99909
2009,Post-secondary Non-tertiary Level,West,No,0.99846,843,843,0.99582,1.00111
2009,First Stage of Tertiary Education,West,No,0.99964,958,958,0.99843,1.00085
2009,First Stage of Tertiary Education,East,No,0.99827,371,371,0.99404,1.00250
2009,Second Stage of Tertiary Education,West,No,0.99883,2825,2825,0.99757,1.00009
2011,Pre-primary Level,West,No,0.47597,278,278,0.41716,0.53479
2011,Pre-primary Level,East,No,0.40204,35,35,0.23722,0.56685
2011,Primary Level,West,No,0.82627,200,200,0.77363,0.87891
2011,Lower Secondary Level,West,No,0.88175,1849,1849,0.86703,0.89647
2011,Lower Secondary Level,East,No,0.88860,293,293,0.85252,0.92469
2011,Upper Secondary Level,West,No,0.92508,7845,7845,0.91925,0.93091
2011,Upper Secondary Level,East,No,0.92117,2623,2623,0.91085,0.93148
2011,Post-secondary Non-tertiary Level,West,No,0.87498,1023,1023,0.85470,0.89526
2011,Post-secondary Non-tertiary Level,East,No,0.86209,177,177,0.81115,0.91303
2011,First Stage of Tertiary Education,West,No,0.93636,1044,1044,0.92154,0.95117
2011,First Stage of Tertiary Education,East,No,0.95368,399,399,0.93303,0.97433
2011,Second Stage of Tertiary Education,West,No,0.90397,3294,3294,0.89391,0.91404
2011,Second Stage of Tertiary Education,East,No,0.93296,1286,1286,0.91929,0.94664
2013,Pre-primary Level,West,No,0.38452,227,227,0.32110,0.44795
2013,Pre-primary Level,East,No,0.31689,33,33,0.15568,0.47810
2013,Primary Level,West,No,0.55793,159,159,0.48049,0.63537
2013,Primary Level,East,No,0.81248,31,31,0.67280,0.95216
2013,Lower Secondary Level,West,No,0.74514,1594,1594,0.72374,0.76654
2013,Lower Secondary Level,East,No,0.82968,242,242,0.78221,0.87714
2013,Upper Secondary Level,West,No,0.86363,7030,7030,0.85560,0.87165
2013,Upper Secondary Level,East,No,0.90674,2349,2349,0.89497,0.91850
2013,Post-secondary Non-tertiary Level,West,No,0.75384,926,926,0.72608,0.78160
2013,Post-secondary Non-tertiary Level,East,No,0.80858,170,170,0.74927,0.86790
2013,First Stage of Tertiary Education,West,No,0.91857,949,949,0.90116,0.93598
2013,First Stage of Tertiary Education,East,No,0.94861,367,367,0.92599,0.97123
2013,Second Stage of Tertiary Education,West,No,0.84217,3257,3257,0.82965,0.85469
2013,Second Stage of Tertiary Education,East,No,0.90591,1203,1203,0.88941,0.92242
2015,Pre-primary Level,West,No,0.52523,296,296,0.46824,0.58221
2015,Pre-primary Level,East,No,0.48207,54,54,0.34754,0.61659
2015,Primary Level,West,No,0.89221,358,358,0.86004,0.92438
