year,pgisced97,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.0,258,17628,1.0,1.0
2009,Pre-primary Level,East,No,1.0,55,17628,1.0,1.0
2009,Primary Level,West,No,1.0,148,17628,1.0,1.0
2009,Lower Secondary Level,West,No,1.0,1511,17628,1.0,1.0
2009,Lower Secondary Level,East,No,1.0,258,17628,1.0,1.0
2009,Upper Secondary Level,West,No,1.0,6653,17628,1.0,1.0
2009,Upper Secondary Level,East,No,1.0,2387,17628,1.0,1.0
2009,Post-secondary Non-tertiary Level,West,No,1.0,845,17628,1.0,1.0
2009,Post-secondary Non-tertiary Level,East,No,1.0,151,17628,1.0,1.0
2009,First Stage of Tertiary Education,West,No,1.0,959,17628,1.0,1.0
2009,First Stage of Tertiary Education,East,No,1.0,371,17628,1.0,1.0
2009,Second Stage of Tertiary Education,West,No,1.0,2825,17628,1.0,1.0
2009,Second Stage of Tertiary Education,East,No,1.0,1207,17628,1.0,1.0
2011,Pre-primary Level,West,No,1.0,278,20346,1.0,1.0
2011,Pre-primary Level,East,No,1.0,35,20346,1.0,1.0
2011,Primary Level,West,No,1.0,200,20346,1.0,1.0
2011,Lower Secondary Level,West,No,1.0,1847,20346,1.0,1.0
2011,Lower Secondary Level,East,No,1.0,293,20346,1.0,1.0
2011,Upper Secondary Level,West,No,1.0,7844,20346,1.0,1.0
2011,Upper Secondary Level,East,No,1.0,2623,20346,1.0,1.0
2011,Post-secondary Non-tertiary Level,West,No,1.0,1024,20346,1.0,1.0
2011,Post-secondary Non-tertiary Level,East,No,1.0,177,20346,1.0,1.0
2011,First Stage of Tertiary Education,West,No,1.0,1046,20346,1.0,1.0
2011,First Stage of Tertiary Education,East,No,1.0,399,20346,1.0,1.0
2011,Second Stage of Tertiary Education,West,No,1.0,3294,20346,1.0,1.0
2011,Second Stage of Tertiary Education,East,No,1.0,1286,20346,1.0,1.0
2013,Pre-primary Level,West,No,1.0,227,18537,1.0,1.0
2013,Pre-primary Level,East,No,1.0,33,18537,1.0,1.0
2013,Primary Level,West,No,1.0,159,18537,1.0,1.0
2013,Primary Level,East,No,1.0,31,18537,1.0,1.0
2013,Lower Secondary Level,West,No,1.0,1592,18537,1.0,1.0
2013,Lower Secondary Level,East,No,1.0,242,18537,1.0,1.0
2013,Upper Secondary Level,West,No,1.0,7029,18537,1.0,1.0
2013,Upper Secondary Level,East,No,1.0,2349,18537,1.0,1.0
2013,Post-secondary Non-tertiary Level,West,No,1.0,927,18537,1.0,1.0
2013,Post-secondary Non-tertiary Level,East,No,1.0,170,18537,1.0,1.0
2013,First Stage of Tertiary Education,West,No,1.0,951,18537,1.0,1.0
2013,First Stage of Tertiary Education,East,No,1.0,367,18537,1.0,1.0
2013,Second Stage of Tertiary Education,West,No,1.0,3257,18537,1.0,1.0
2013,Second Stage of Tertiary Education,East,No,1.0,1203,18537,1.0,1.0
2015,Pre-primary Level,West,No,1.0,296,24361,1.0,1.0
2015,Pre-primary Level,East,No,1.0,54,24361,1.0,1.0
2015,Primary Level,West,No,1.0,358,24361,1.0,1.0
2015,Primary Level,East,No,1.0,47,24361,1.0,1.0
2015,Lower Secondary Level,West,No,1.0,2316,24361,1.0,1.0
2015,Lower Secondary Level,East,No,1.0,337,24361,1.0,1.0
2015,Upper Secondary Level,West,No,1.0,8938,24361,1.0,1.0
2015,Upper Secondary Level,East,No,1.0,2678,24361,1.0,1.0
2015,Post-secondary Non-tertiary Level,West,No,1.0,1677,24361,1.0,1.0
2015,Post-secondary Non-tertiary Level,East,No,1.0,276,24361,1.0,1.0
2015,First Stage of Tertiary Education,West,No,1.0,1124,24361,1.0,1.0
2015,First Stage of Tertiary Education,East,No,1.0,395,24361,1.0,1.0
2015,Second Stage of Tertiary Education,West,No,1.0,4502,24361,1.0,1.0
2015,Second Stage of Tertiary Education,East,No,1.0,1363,24361,1.0,1.0
2017,Pre-primary Level,West,No,1.0,344,25872,1.0,1.0
2017,Pre-primary Level,East,No,1.0,66,25872,1.0,1.0
2017,Primary Level,West,No,1.0,399,25872,1.0,1.0
2017,Primary Level,East,No,1.0,50,25872,1.0,1.0
2017,Lower Secondary Level,West,No,1.0,2354,25872,1.0,1.0
2017,Lower Secondary Level,East,No,1.0,372,25872,1.0,1.0
2017,Upper Secondary Level,West,No,1.0,9198,25872,1.0,1.0
2017,Upper Secondary Level,East,No,1.0,2835,25872,1.0,1.0
2017,Post-secondary Non-tertiary Level,West,No,1.0,1884,25872,1.0,1.0
2017,Post-secondary Non-tertiary Level,East,No,1.0,329,25872,1.0,1.0
2017,First Stage of Tertiary Education,West,No,1.0,1136,25872,1.0,1.0
2017,First Stage of Tertiary Education,East,No,1.0,397,25872,1.0,1.0
2017,Second Stage of Tertiary Education,West,No,1.0,5078,25872,1.0,1.0
2017,Second Stage of Tertiary Education,East,No,1.0,1430,25872,1.0,1.0
2019,Pre-primary Level,West,No,1.0,278,24991,1.0,1.0
2019,Pre-primary Level,East,No,1.0,53,24991,1.0,1.0
2019,Primary Level,West,No,1.0,340,24991,1.0,1.0
2019,Primary Level,East,No,1.0,45,24991,1.0,1.0
2019,Lower Secondary Level,West,No,1.0,2033,24991,1.0,1.0
2019,Lower Secondary Level,East,No,1.0,373,24991,1.0,1.0
2019,Upper Secondary Level,West,No,1.0,8475,24991,1.0,1.0
2019,Upper Secondary Level,East,No,1.0,2601,24991,1.0,1.0
2019,Post-secondary Non-tertiary Level,West,No,1.0,1843,24991,1.0,1.0
2019,Post-secondary Non-tertiary Level,East,No,1.0,322,24991,1.0,1.0
2019,First Stage of Tertiary Education,West,No,1.0,1220,24991,1.0,1.0
2019,First Stage of Tertiary Education,East,No,1.0,436,24991,1.0,1.0
2019,Second Stage of Tertiary Education,West,No,1.0,5394,24991,1.0,1.0
2019,Second Stage of Tertiary Education,East,No,1.0,1578,24991,1.0,1.0
2021,Pre-primary Level,West,No,1.0,156,18334,1.0,1.0
2021,Pre-primary Level,East,No,1.0,35,18334,1.0,1.0
2021,Primary Level,West,No,1.0,804,18334,1.0,1.0
2021,Primary Level,East,No,1.0,118,18334,1.0,1.0
2021,Lower Secondary Level,West,No,1.0,1479,18334,1.0,1.0
2021,Lower Secondary Level,East,No,1.0,256,18334,1.0,1.0
2021,Upper Secondary Level,West,No,1.0,5626,18334,1.0,1.0
2021,Upper Secondary Level,East,No,1.0,1657,18334,1.0,1.0
2021,Post-secondary Non-tertiary Level,West,No,1.0,1364,18334,1.0,1.0
2021,Post-secondary Non-tertiary Level,East,No,1.0,220,18334,1.0,1.0
2021,First Stage of Tertiary Education,West,No,1.0,729,18334,1.0,1.0
2021,First Stage of Tertiary Education,East,No,1.0,262,18334,1.0,1.0
2021,Second Stage of Tertiary Education,West,No,1.0,4453,18334,1.0,1.0
2021,Second Stage of Tertiary Education,East,No,1.0,1175,18334,1.0,1.0
