year,ple0020,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,general elementary,West,0.2978723404255319,21983,0.2918267917636366,0.30391788908742723
2009,Yes,middle vocational,West,0.2765957446808511,21983,0.27068249975024433,0.2825089896114578
2009,Yes,middle vocational,East,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Yes,general elementary,East,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Yes,higher education,West,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Yes,inadequately,West,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Yes,higher vocational,East,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,higher vocational,West,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Yes,vocational + Abi,West,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,No,middle vocational,West,0.3770900640480644,21983,0.3706831667076964,0.38349696138843237
2009,No,higher education,West,0.16012016097035653,21983,0.15527236672757913,0.16496795521313393
2009,No,middle vocational,East,0.13529445105707646,21983,0.13077290762547492,0.139815994488678
2009,No,general elementary,West,0.08564303123051635,21983,0.08194375726429666,0.08934230519673604
2009,No,higher education,East,0.06841240151901604,21983,0.06507512756777668,0.07174967547025539
2009,No,higher vocational,West,0.05435583517542368,21983,0.05135874678455214,0.05735292356629522
2009,No,vocational + Abi,West,0.04789434903361106,21983,0.04507143729144498,0.050717260775777144
2009,No,higher vocational,East,0.021028169812390182,21983,0.019131470762049924,0.02292486886273044
2009,No,general elementary,East,0.014623363373575922,21983,0.013036507960060489,0.016210218787091356
2009,No,in school,West,0.014623363373575922,21983,0.013036507960060489,0.016210218787091356
2009,No,vocational + Abi,East,0.0085586351527518,21983,0.0073409125556108,0.009776357749892798
2009,No,inadequately,West,0.00838859604375673,21983,0.007182927338429541,0.009594264749083922
2009,No,in school,East,0.0031173836649095957,21983,0.0023804477365536934,0.003854319593265498
2009,No,inadequately,East,0.0008501955449753444,21983,0.000464905926051029,0.0012354851638996596
2011,Yes,general elementary,West,0.3508771929824561,41903,0.3463076315836701,0.3554467543812421
2011,Yes,middle vocational,West,0.2982456140350877,41903,0.29386522065886345,0.30262600741131196
2011,Yes,higher education,West,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Yes,middle vocational,East,0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,Yes,general elementary,East,0.07017543859649122,41903,0.06772960679414226,0.07262127039884018
2011,Yes,higher education,East,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Yes,higher vocational,East,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
