year,pgisced97,sampreg,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.013351255058360172,258,17628,0.013323716866192353,0.01337879325052799
2009,Pre-primary Level,East,No,0.0026835228558040225,55,17628,0.002671110270606009,0.002695935441002036
2009,Primary Level,West,No,0.011431489338388365,148,17628,0.011405983013331112,0.011456995663445619
2009,Lower Secondary Level,West,No,0.10466332042781212,1511,17628,0.10458987182501717,0.10473676903060708
2009,Lower Secondary Level,East,No,0.012652561038902888,258,17628,0.012625743598843846,0.012679378478961929
2009,Upper Secondary Level,West,No,0.42341172816130024,6653,17628,0.42329317655578264,0.42353027976681784
2009,Upper Secondary Level,East,No,0.10511048389893884,2387,17628,0.10503689694537922,0.10518407085249847
2009,Post-secondary Non-tertiary Level,West,No,0.05307554315127759,845,17628,0.05302175359194232,0.05312933271061286
2009,Post-secondary Non-tertiary Level,East,No,0.0068799313431876065,151,17628,0.006860098452088786,0.006899764234286427
2009,First Stage of Tertiary Education,West,No,0.05906742516865334,959,17628,0.05901086035406891,0.05912398998323777
2009,First Stage of Tertiary Education,East,No,0.01681105311859902,371,17628,0.016780206394433048,0.01684189984276499
2009,Second Stage of Tertiary Education,West,No,0.14747577471471676,2825,17628,0.14739069876546618,0.14756085066396735
2009,Second Stage of Tertiary Education,East,No,0.04338591172405899,1207,17628,0.04333703120078845,0.04343479224732953
2011,Pre-primary Level,West,No,0.01122778209662176,278,20346,0.011201035640922527,0.011254528552320993
2011,Pre-primary Level,East,No,0.001009206619472693,35,20346,0.0010011464919600494,0.0010172667469853368
2011,Primary Level,West,No,0.012258978260623337,200,20346,0.012231045117462957,0.012286911403783718
2011,Lower Secondary Level,West,No,0.10386268503577109,1847,20346,0.10378524096413533,0.10394012910740685
2011,Lower Secondary Level,East,No,0.013069861313018693,293,20346,0.013041030969325258,0.013098691656712128
2011,Upper Secondary Level,West,No,0.4231008412088979,7844,20346,0.42297542807465327,0.42322625434314254
2011,Upper Secondary Level,East,No,0.10479631317387038,2623,20346,0.1047185623396505,0.10487406400809025
2011,Post-secondary Non-tertiary Level,West,No,0.05633976185396241,1024,20346,0.056281230784989734,0.056398292922935085
2011,Post-secondary Non-tertiary Level,East,No,0.0072355573493028584,177,20346,0.0072140429003843135,0.007257071798221403
2011,First Stage of Tertiary Education,West,No,0.05530753896886498,1046,20346,0.05524951485507665,0.05536556308265331
2011,First Stage of Tertiary Education,East,No,0.016020159729941322,399,20346,0.015988288586446235,0.01605203087343641
2011,Second Stage of Tertiary Education,West,No,0.15387818175611132,3294,20346,0.15378658584344648,0.15396977766877615
2011,Second Stage of Tertiary Education,East,No,0.04189313263354125,1286,20346,0.0418422757762654,0.041943989490817096
2013,Pre-primary Level,West,No,0.009583483956312236,227,18537,0.009557894215643865,0.009609073696980608
2013,Pre-primary Level,East,No,0.0009228492242438484,33,18537,0.0009148736837080543,0.0009308247647796425
2013,Primary Level,West,No,0.009671863728517173,159,18537,0.00964615741019738,0.009697570046836966
2013,Primary Level,East,No,0.0016054317690351488,31,18537,0.0015949159702187516,0.001615947567851546
2013,Lower Secondary Level,West,No,0.09598156905008937,1592,18537,0.09590419812265981,0.09605893997751892
2013,Lower Secondary Level,East,No,0.012150941265738478,242,18537,0.012122164267274119,0.012179718264202838
2013,Upper Secondary Level,West,No,0.4181610896095152,7029,18537,0.41803153035881363,0.4182906488602168
2013,Upper Secondary Level,East,No,0.10971952511267836,2349,18537,0.10963743315328778,0.10980161707206895
2013,Post-secondary Non-tertiary Level,West,No,0.05483426710653213,927,18537,0.05477447067833628,0.05489406353472798
2013,Post-secondary Non-tertiary Level,East,No,0.007704391400075349,170,18537,0.007681425422246716,0.007727357377903982
2013,First Stage of Tertiary Education,West,No,0.05377647945270497,951,18537,0.053717229461417014,0.05383572944399293
2013,First Stage of Tertiary Education,East,No,0.017085023410258526,367,18537,0.017050985647813537,0.017119061172703516
2013,Second Stage of Tertiary Education,West,No,0.1646047500745551,3257,18537,0.16450734929781816,0.16470215085129206
2013,Second Stage of Tertiary Education,East,No,0.04419833483974406,1203,18537,0.04414434872382329,0.04425232095566482
2015,Pre-primary Level,West,No,0.008704614877644096,296,24361,0.008681989376854873,0.008727240378433318
2015,Pre-primary Level,East,No,0.001174017625716186,54,24361,0.0011656768949643965,0.0011823583564679755
2015,Primary Level,West,No,0.0132517107947676,358,24361,0.013223858496105367,0.013279563093429834
2015,Primary Level,East,No,0.0015131832320635272,47,24361,0.0015037156559458793,0.0015226508081811752
2015,Lower Secondary Level,West,No,0.09919387470561337,2316,24361,0.09912106655988512,0.09926668285134163
2015,Lower Secondary Level,East,No,0.012615635021837738,337,24361,0.012588450633923031,0.012642819409752445
2015,Upper Secondary Level,West,No,0.40084616559053,8938,24361,0.40072679978969256,0.4009655313913674
2015,Upper Secondary Level,East,No,0.09892069610279232,2678,24361,0.09884797725865806,0.09899341494692658
2015,Post-secondary Non-tertiary Level,West,No,0.06515136978236402,1677,24361,0.06509125873413764,0.0652114808305904
2015,Post-secondary Non-tertiary Level,East,No,0.008414765867429876,276,24361,0.008392516999315843,0.008437014735543908
2015,First Stage of Tertiary Education,West,No,0.052724136864253486,1124,24361,0.05266970354058283,0.052778570187924145
2015,First Stage of Tertiary Education,East,No,0.01636214785855364,395,24361,0.016331247775219628,0.01639304794188765
2015,Second Stage of Tertiary Education,West,No,0.17931376695119353,4502,24361,0.17922033029908993,0.17940720360329712
2015,Second Stage of Tertiary Education,East,No,0.04181391472524061,1363,24361,0.041765161065465475,0.04186266838501575
2017,Pre-primary Level,West,No,0.009613462270045215,344,25872,0.009589988156179344,0.009636936383911086
2017,Pre-primary Level,East,No,0.0016408684273096523,66,25872,0.0016311313816568518,0.0016506054729624527
2017,Primary Level,West,No,0.015748856726101504,399,25872,0.01571890482385895,0.01577880862834406
2017,Primary Level,East,No,0.0015980809307231845,50,25872,0.0015884714699605851,0.0016076903914857838
2017,Lower Secondary Level,West,No,0.10052775337060324,2354,25872,0.1004554124882044,0.10060009425300208
2017,Lower Secondary Level,East,No,0.01196969381191302,372,25872,0.01194353165276376,0.011995855971062279
2017,Upper Secondary Level,West,No,0.3920591028712713,9198,25872,0.39194165277407084,0.3921765529684718
2017,Upper Secondary Level,East,No,0.09291688683276597,2835,25872,0.09284704465129814,0.0929867290142338
2017,Post-secondary Non-tertiary Level,West,No,0.06889577780374487,1884,25872,0.06883484623194876,0.06895670937554098
2017,Post-secondary Non-tertiary Level,East,No,0.009623385571696057,329,25872,0.009599899463277694,0.00964687168011442
2017,First Stage of Tertiary Education,West,No,0.05005995847085002,1136,25872,0.050007497023360964,0.05011241991833908
2017,First Stage of Tertiary Education,East,No,0.014798081855560195,397,25872,0.014769034121046673,0.014827129590073717
2017,Second Stage of Tertiary Education,West,No,0.18927041288529808,5078,25872,0.18917617483210877,0.1893646509384874
2017,Second Stage of Tertiary Education,East,No,0.0412776781721177,1430,25872,0.04122982056506245,0.04132553577917295
2019,Pre-primary Level,West,No,0.008037303478822632,278,24991,0.00801579921376403,0.008058807743881234
2019,Pre-primary Level,East,No,0.0017115688571739567,53,24991,0.0017016137266705712,0.0017215239876773422
2019,Primary Level,West,No,0.01686042736936373,340,24991,0.016829420092384494,0.01689143464634297
2019,Primary Level,East,No,0.0015416321196687329,45,24991,0.0015321833098824215,0.0015510809294550442
2019,Lower Secondary Level,West,No,0.0936136843469826,2033,24991,0.09354353104944536,0.09368383764451983
2019,Lower Secondary Level,East,No,0.010803358775888875,373,24991,0.010778462036873581,0.010828255514904168
2019,Upper Secondary Level,West,No,0.38502207305988045,8475,24991,0.3849048820413603,0.3851392640784006
2019,Upper Secondary Level,East,No,0.09089153916635222,2601,24991,0.09082230964492145,0.09096076868778298
2019,Post-secondary Non-tertiary Level,West,No,0.07357622025726047,1843,24991,0.07351334274732242,0.07363909776719853
2019,Post-secondary Non-tertiary Level,East,No,0.00978262106814682,322,24991,0.009758917450207854,0.009806324686085785
2019,First Stage of Tertiary Education,West,No,0.050249420757989736,1220,24991,0.05019680787936265,0.050302033636616825
2019,First Stage of Tertiary Education,East,No,0.01522408787481666,436,24991,0.015194599142698394,0.015253576606934927
2019,Second Stage of Tertiary Education,West,No,0.20040505756016314,5394,24991,0.20030864999632036,0.2005014651240059
2019,Second Stage of Tertiary Education,East,No,0.04228100530748996,1578,24991,0.042232541954987046,0.042329468659992875
2021,Pre-primary Level,West,No,0.0064478200764549005,156,18334,0.0064285416315607025,0.0064670985213490986
2021,Pre-primary Level,East,No,0.001552427485283153,35,18334,0.0015429446436589446,0.0015619103269073613
2021,Primary Level,West,No,0.013803488447510807,804,18334,0.013775385856557631,0.013831591038463983
2021,Primary Level,East,No,0.002089838222738092,118,18334,0.0020788387400731906,0.0021008377054029933
2021,Lower Secondary Level,West,No,0.0824784290126151,1479,18334,0.08241216945456697,0.08254468857066322
2021,Lower Secondary Level,East,No,0.010779069053613881,256,18334,0.010754197238619423,0.01080394086860834
2021,Upper Secondary Level,West,No,0.37598564221052644,5626,18334,0.3758689738420501,0.3761023105790028
2021,Upper Secondary Level,East,No,0.08612343690263217,1657,18334,0.08605586367721095,0.0861910101280534
2021,Post-secondary Non-tertiary Level,West,No,0.08007233994502977,1364,18334,0.08000696846740292,0.08013771142265662
2021,Post-secondary Non-tertiary Level,East,No,0.010579327719663736,220,18334,0.010554684938048549,0.010603970501278924
2021,First Stage of Tertiary Education,West,No,0.04941800359268398,729,18334,0.049365799134381425,0.049470208050986536
2021,First Stage of Tertiary Education,East,No,0.015023033492881172,262,18334,0.014993733868138825,0.015052333117623518
2021,Second Stage of Tertiary Education,West,No,0.22032150512107343,4453,18334,0.220221676188884,0.22042133405326286
2021,Second Stage of Tertiary Education,East,No,0.04532563871729341,1175,18334,0.045275535017207894,0.04537574241737892
