year,pgisced97,sampreg,ple0020,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.36924186924186925,21983,0.3628621804985859,0.3756215579851526
2009,higher education,Westdeutschland,Nein,0.1567876567876568,21983,0.15198106761509614,0.16159424596021746
2009,middle vocational,Ostdeutschland,Nein,0.13247863247863248,21983,0.12799710978589482,0.13696015517137014
2009,general elemantary,Westdeutschland,Nein,0.08386058386058386,21983,0.08019644168608336,0.08752472603508435
2009,higher education,Ostdeutschland,Nein,0.06698856698856699,21983,0.06368368148634293,0.07029345249079105
2009,higher vocational,Westdeutschland,Nein,0.053224553224553224,21983,0.05025704386767442,0.05619206258143203
2009,vocational + Abi,Westdeutschland,Nein,0.046897546897546896,21983,0.04410270369293781,0.04969239010215598
2009,higher vocational,Ostdeutschland,Nein,0.020590520590520592,21983,0.018713243386604527,0.022467797794436657
2009,in school,Westdeutschland,Nein,0.01431901431901432,21983,0.012748516482265947,0.015889512155762692
2009,general elemantary,Ostdeutschland,Nein,0.01431901431901432,21983,0.012748516482265947,0.015889512155762692
2009,-1,Westdeutschland,Nein,0.013486513486513486,21983,0.011961709740195265,0.015011317232831707
2009,vocational + Abi,Ostdeutschland,Nein,0.00838050838050838,21983,0.007175416109204504,0.009585600651812257
2009,inadequately,Westdeutschland,Nein,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,-1,Ostdeutschland,Nein,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,in school,Ostdeutschland,Nein,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,inadequately,Ostdeutschland,Nein,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,general elemantary,Westdeutschland,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,middle vocational,Westdeutschland,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,middle vocational,Ostdeutschland,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
