year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,3.908396254631645,3.5993052488132244,4.217487260450065,0.0,0.0,9.0,0.0,14.0,0.0,-3.0,0.0,202.0
1984,Schleswig-Holstein,2. Quintil,5.699132182337966,5.271091872932801,6.1271724917431305,0.0,7.322657646261944,9.305863498664788,0.0,14.0,7.0,5.974999999999994,9.0,101.0
1984,Schleswig-Holstein,3. Quintil,5.159517952660745,4.4716843467602105,5.84735155856128,0.0,5.0,9.164688683648379,0.0,12.0,5.0,2.0,10.0,40.0
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,2.945275315228501,2.600468010700013,3.2900826197569892,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,154.0
1984,Hamburg,2. Quintil,5.963636643357645,5.49512248171154,6.432150805003749,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0,90.0
1984,Hamburg,3. Quintil,5.542776046338411,4.777525414556441,6.308026678120381,0.0,7.363712758993408,10.0,0.0,14.0,7.0,5.0,14.0,32.0
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,3.5303251415852994,3.368725871576311,3.6919244115942877,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,717.0
1984,Niedersachsen,2. Quintil,5.156593588803693,4.898355075625452,5.414832101981934,0.0,6.0,10.0,0.0,15.0,6.0,4.0,8.0,292.0
1984,Niedersachsen,3. Quintil,6.383257490173191,5.986343152894328,6.780171827452055,0.0,8.0,10.0,0.0,17.0,8.0,7.0,9.0,121.0
1984,Niedersachsen,4. Quintil,5.454355365700638,4.801325482266909,6.107385249134367,0.0,8.0,9.0,0.0,12.0,8.0,8.0,16.0,39.0
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,2.121736773485933,1.7274709539646433,2.5160025930072223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1984,Bremen,2. Quintil,2.9418541514216323,2.272604689386044,3.6111036134572205,0.0,0.0,7.861511714044757,0.0,12.0,0.0,-3.0,0.0,33.0
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,3.3990386781841755,3.303523604792694,3.494553751575657,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1915.0
1984,Nordrhein-Westfalen,2. Quintil,5.514814506335395,5.35215606230628,5.6774729503645105,0.0,8.0,9.0,0.0,22.5,8.0,8.0,10.0,736.0
1984,Nordrhein-Westfalen,3. Quintil,6.478071922870102,6.23947762090974,6.7166662248304645,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,309.0
1984,Nordrhein-Westfalen,4. Quintil,6.83477919462396,6.455745379334325,7.213813009913594,1.6396313269458824,9.0,10.0,0.0,16.0,9.0,9.0,10.0,125.0
1984,Nordrhein-Westfalen,5. Quintil,6.20392945319573,5.52034659077763,6.88751231561383,0.0,8.0,10.0,0.0,15.0,8.0,7.0,12.0,43.0
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,3.554284998725791,3.3904593114457615,3.7181106860058204,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,664.0
1984,Hessen,2. Quintil,5.615520890324679,5.380344828341775,5.850696952307583,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,328.0
1984,Hessen,3. Quintil,6.07955169978608,5.723622516261079,6.435480883311081,0.0,8.0,10.0,0.0,15.0,8.0,7.0,10.024999999999999,150.0
1984,Hessen,4. Quintil,6.166382308983424,5.537872438917586,6.7948921790492625,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0,50.0
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,3.3630386429746095,3.183937091504655,3.542140194444564,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,553.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,5.775442148428553,5.4366520527387365,6.114232244118369,0.0,8.0,10.0,0.0,14.0,8.0,8.0,10.0,166.0
