year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,4.5071229836834465,4.458497622458845,4.555748344908048,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,8375.0
1984,direkter Migrationshintergrund,-1,5.285060152599051,5.2093248844024815,5.360795420795621,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0,3258.0
1984,indirekter Migrationshintergrund,-1,4.217590397331877,3.8321393971448448,4.6030413975189095,0.0,5.0,8.0,0.0,12.0,5.0,2.9749999999999943,10.0,102.0
1985,kein Migrationshintergrund,Staedtischer Raum,4.619928154047413,4.560794517275297,4.679061790819529,0.0,4.0,9.0,0.0,22.0,4.0,4.0,6.0,5815.0
1985,kein Migrationshintergrund,Laendlicher Raum,4.305276447104383,4.204431696600786,4.4061211976079795,0.0,0.0,9.0,0.0,18.0,0.0,-4.0,0.0,1929.0
1985,direkter Migrationshintergrund,Staedtischer Raum,5.258512783255247,5.1710567940745715,5.345968772435922,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0,2495.0
1985,direkter Migrationshintergrund,Laendlicher Raum,4.6575674152489075,4.426954941291132,4.888179889206683,0.0,6.0,9.0,0.0,18.0,6.0,4.0,12.0,343.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,4.637962772271886,4.217937561781776,5.057987982761997,0.0,5.114122313999433,9.0,0.0,13.0,5.0,2.0,10.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,4.664785450486604,4.603955257595218,4.7256156433779894,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0,5553.0
1986,kein Migrationshintergrund,Laendlicher Raum,4.536527312751568,4.431477671695852,4.641576953807284,0.0,3.0,9.0,0.0,16.0,3.0,2.0,6.0,1823.0
1986,direkter Migrationshintergrund,Staedtischer Raum,5.284792611582397,5.193064855342551,5.376520367822242,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0,2380.0
1986,direkter Migrationshintergrund,Laendlicher Raum,4.746204178905846,4.521009045598017,4.971399312213675,0.0,5.0,9.0,0.0,15.0,5.0,2.0,8.0,347.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,4.9413768767991,4.51657476144592,5.36617899215228,0.0,6.0,10.0,0.0,13.0,6.0,4.0,12.0,115.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,4.758852469403381,4.697590761600168,4.8201141772065945,0.0,4.0,9.0,0.0,20.0,4.0,3.0,5.0,5461.0
1987,kein Migrationshintergrund,Laendlicher Raum,4.719995028619855,4.612552111170865,4.827437946068844,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0,1772.0
