year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5940,4.553977905354849,4.408689048707225,4.6737449803867275,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0249999999999995
1985,No migration background,Rural regions,1984,4.263193479183745,4.06770712906847,4.457825224926823,0.0,0.0,9.0,0.0,18.0,0.0,-3.0,0.0
1985,Direct migration background,Urban regions,2544,5.18874849948109,4.9473415518616,5.493167850506544,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,Direct migration background,Rural regions,348,4.595518332863996,3.89997523033649,5.291191547083878,0.0,5.0,9.0,0.0,18.0,5.0,2.0,10.0
1985,Indirect migration background,Urban regions,122,4.3355123764610175,3.0391345586324743,5.5465105638442695,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5681,4.62465119233186,4.496985088218002,4.755650663028041,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,No migration background,Rural regions,1853,4.517295731981266,4.304070189309364,4.750577789426583,0.0,3.0,9.0,0.0,16.0,3.0,2.0,6.0
1986,Direct migration background,Urban regions,2451,5.225775132200115,4.957039468094993,5.574825095406677,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0
1986,Direct migration background,Rural regions,359,4.668333024554508,4.10022531725488,5.235454554335955,0.0,4.3770432426861845,9.0,0.0,15.0,4.0,0.0,8.0
1986,Indirect migration background,Urban regions,129,4.76019375753294,3.4554168973004717,5.9923922306349535,0.0,5.0,10.0,0.0,13.0,5.0,2.0,10.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5568,4.729841979146298,4.600661181855137,4.885519279058759,0.0,4.0,9.0,0.0,20.0,4.0,3.0,5.0
1987,No migration background,Rural regions,1810,4.695404051979434,4.463190433996405,4.922862417131744,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1987,Direct migration background,Urban regions,2416,5.163168680456569,4.892311949684068,5.433610075352623,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.024999999999999
1987,Direct migration background,Rural regions,364,4.581559576425129,3.9283613165815705,5.229170908528446,0.0,4.0,9.0,0.0,16.0,4.0,0.9749999999999943,8.0
1987,Indirect migration background,Urban regions,150,4.512739646636115,3.3158735383644284,5.767857301873054,0.0,2.818829703886224,9.0,0.0,13.0,5.0,2.0,10.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5321,4.772354991804634,4.640872919139914,4.903593214144003,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
1988,No migration background,Rural regions,1682,4.560640835524001,4.341607965112909,4.787235026712295,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1988,Direct migration background,Urban regions,2298,5.07519501237705,4.8484985647909715,5.414744983091422,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1988,Direct migration background,Rural regions,336,4.351457582612551,3.7326782199962274,4.961722820167851,0.0,3.0,9.0,0.0,16.0,3.0,0.0,6.0
1988,Indirect migration background,Urban regions,184,4.243245409040733,3.0726713357399786,5.350363798219775,0.0,3.0,9.0,0.0,15.0,3.0,-2.0,6.0
1988,Indirect migration background,Rural regions,31,4.866059615333852,2.3268819553870346,6.987097680024615,0.0,5.0,8.0,0.0,13.0,5.0,2.0,10.0
1989,No migration background,Urban regions,5165,4.872907186970395,4.7504641405771775,5.022671603110144,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
1989,No migration background,Rural regions,1603,4.628133648761995,4.3863753035551865,4.8736500932924045,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1989,Direct migration background,Urban regions,2238,5.012945848845797,4.783248753981476,5.31634598833579,0.0,6.0,9.0,0.0,20.0,6.0,4.0,7.0
1989,Direct migration background,Rural regions,312,4.5489923660195055,3.9246744312592474,5.199827956421232,0.0,4.0,9.0,0.0,20.0,4.0,1.0,8.0
