year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5940,4.55398,4.43702,4.68350,0.00000,3.00000,9.00000,0.0,22.0,3.0,2.00000,5.00000
1985,No migration background,Rural regions,1984,4.26319,4.07193,4.48559,0.00000,0.00000,9.00000,0.0,18.0,0.0,-3.00000,0.00000
1985,Direct migration background,Urban regions,2544,5.18875,4.86511,5.45604,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,10.00000
1985,Direct migration background,Rural regions,348,4.59552,3.97336,5.31408,0.00000,5.00000,9.00000,0.0,18.0,5.0,2.00000,10.00000
1985,Indirect migration background,Urban regions,122,4.33551,3.25444,5.47064,0.00000,5.00000,9.00000,0.0,13.0,5.0,2.00000,10.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5681,4.62465,4.50613,4.76444,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,4.00000
1986,No migration background,Rural regions,1853,4.51730,4.28841,4.75487,0.00000,3.00000,9.00000,0.0,16.0,3.0,1.00000,6.00000
1986,Direct migration background,Urban regions,2451,5.22578,4.90669,5.53177,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,10.00000
1986,Direct migration background,Rural regions,359,4.66833,4.12899,5.29609,0.00000,4.37704,9.00000,0.0,15.0,4.0,0.00000,7.00000
1986,Indirect migration background,Urban regions,129,4.76019,3.47853,6.13687,0.00000,5.00000,10.00000,0.0,13.0,5.0,2.00000,10.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5568,4.72984,4.61583,4.86347,0.00000,4.00000,9.00000,0.0,20.0,4.0,3.00000,5.00000
1987,No migration background,Rural regions,1810,4.69540,4.45780,4.96639,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,6.00000
1987,Direct migration background,Urban regions,2416,5.16317,4.87739,5.51082,0.00000,8.00000,9.00000,0.0,20.0,8.0,8.00000,10.00000
1987,Direct migration background,Rural regions,364,4.58156,3.85412,5.17136,0.00000,4.00000,9.00000,0.0,16.0,4.0,0.00000,8.00000
1987,Indirect migration background,Urban regions,150,4.51274,3.37794,5.82993,0.00000,2.81883,9.00000,0.0,13.0,5.0,2.00000,10.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5321,4.77235,4.62810,4.92348,0.00000,4.00000,9.00000,0.0,18.0,4.0,3.00000,4.00000
1988,No migration background,Rural regions,1682,4.56064,4.32256,4.82388,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,5.00000
1988,Direct migration background,Urban regions,2298,5.07520,4.69334,5.38485,0.00000,7.00000,9.00000,0.0,20.0,7.0,6.00000,9.00000
1988,Direct migration background,Rural regions,336,4.35146,3.81101,5.00355,0.00000,3.00000,9.00000,0.0,16.0,3.0,0.00000,6.00000
1988,Indirect migration background,Urban regions,184,4.24325,3.13544,5.37366,0.00000,3.00000,9.00000,0.0,15.0,3.0,-1.00000,6.00000
1988,Indirect migration background,Rural regions,31,4.86606,2.42823,7.37069,0.00000,5.00000,8.00000,0.0,13.0,5.0,1.00000,10.00000
1989,No migration background,Urban regions,5165,4.87291,4.74275,5.01523,0.00000,5.00000,9.00000,0.0,16.0,5.0,5.00000,6.00000
1989,No migration background,Rural regions,1603,4.62813,4.37679,4.90292,0.00000,4.00000,9.00000,0.0,22.50000,4.0,3.00000,6.00000
1989,Direct migration background,Urban regions,2238,5.01295,4.71080,5.33073,0.00000,6.00000,9.00000,0.0,20.0,6.0,4.00000,8.00000
1989,Direct migration background,Rural regions,312,4.54899,3.88607,5.15670,0.00000,4.00000,9.00000,0.0,20.0,4.0,0.00000,8.00000
1989,Indirect migration background,Urban regions,221,3.83558,2.78980,4.69013,0.00000,0.00000,9.00000,0.0,15.0,0.0,-4.02500,0.00000
1989,Indirect migration background,Rural regions,34,4.82925,3.00417,6.70638,0.00000,5.16751,8.75631,0.0,15.0,6.0,4.00000,12.00000
1990,No migration background,Urban regions,6430,1.02502,0.96801,1.09215,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,Rural regions,4345,2.86996,2.75816,3.02550,0.00000,0.00000,8.00000,0.0,18.0,0.0,0.00000,0.00000
1990,Direct migration background,Urban regions,2253,0.37777,0.27005,0.48217,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Direct migration background,Rural regions,419,1.53318,1.17497,1.85234,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Urban regions,254,0.24239,0.05541,0.38637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Rural regions,41,0.91902,-0.14636,1.72047,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,Urban regions,5960,5.09165,4.97243,5.24205,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,6.00000
1991,No migration background,Rural regions,4035,5.01359,4.86290,5.20114,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,7.00000
1991,Direct migration background,Urban regions,2131,5.31362,4.98634,5.62495,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,9.00000
1991,Direct migration background,Rural regions,396,4.81007,4.24970,5.40977,0.00000,6.00000,9.00000,0.0,14.0,6.0,4.00000,8.02500
1991,Indirect migration background,Urban regions,280,5.31111,4.58597,6.12752,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,12.00000
1991,Indirect migration background,Rural regions,43,4.60570,2.59606,5.92642,0.00000,6.20231,8.00000,0.0,12.0,5.0,2.00000,10.00000
1992,No migration background,Urban regions,5879,5.06860,4.94178,5.20598,0.00000,6.00000,9.00000,0.0,18.0,6.0,5.00000,7.00000
1992,No migration background,Rural regions,3903,4.91003,4.74352,5.08775,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,7.00000
1992,Direct migration background,Urban regions,2063,5.30254,5.00120,5.58383,0.00000,8.00000,9.00000,0.0,18.0,8.0,8.00000,9.00000
1992,Direct migration background,Rural regions,399,4.34790,3.75121,4.99992,0.00000,4.00000,9.00000,0.0,15.0,4.0,1.97500,8.00000
1992,Indirect migration background,Urban regions,311,5.02581,4.37532,5.72580,0.00000,7.00000,9.00000,0.0,14.0,7.0,6.00000,12.00000
