year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5940,4.55397790535485,4.495493304887331,4.61246250582237,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0
1985,No migration background,Rural regions,1984,4.2631934791837445,4.163914437959666,4.362472520407823,0.0,0.0,9.0,0.0,18.0,0.0,-2.0,0.0
1985,Direct migration background,Urban regions,2544,5.18874849948109,5.101988174473735,5.275508824488444,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,Direct migration background,Rural regions,348,4.595518332863996,4.366543587049582,4.82449307867841,0.0,5.0,9.0,0.0,18.0,5.0,2.0,10.0
1985,Indirect migration background,Urban regions,122,4.335512376461018,3.958998657331089,4.712026095590948,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5681,4.62465119233186,4.564539659103353,4.6847627255603665,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,No migration background,Rural regions,1853,4.517295731981266,4.4131614348049215,4.62143002915761,0.0,3.0,9.0,0.0,16.0,3.0,2.0,6.0
1986,Direct migration background,Urban regions,2451,5.225775132200113,5.135307949089581,5.316242315310644,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0
1986,Direct migration background,Rural regions,359,4.668333024554508,4.446892537748881,4.8897735113601355,0.0,4.3770432426861845,9.0,0.0,15.0,4.0,0.0,8.0
1986,Indirect migration background,Urban regions,129,4.7601937575329405,4.359029115604855,5.161358399461026,0.0,5.0,10.0,0.0,13.0,5.0,2.0,10.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5568,4.729841979146298,4.669181599870943,4.790502358421652,0.0,4.0,9.0,0.0,20.0,4.0,3.0,5.0
1987,No migration background,Rural regions,1810,4.695404051979434,4.589085718060659,4.801722385898209,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1987,Direct migration background,Urban regions,2416,5.163168680456569,5.072730496113575,5.253606864799563,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0
1987,Direct migration background,Rural regions,364,4.581559576425129,4.356817375905175,4.806301776945084,0.0,4.0,9.0,0.0,16.0,4.0,0.0,7.0249999999999995
1987,Indirect migration background,Urban regions,150,4.512739646636114,4.149705284422706,4.875774008849523,0.0,2.7665322487105652,9.0,0.0,13.0,5.0,2.0,10.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5321,4.772354991804633,4.710348595548476,4.83436138806079,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
1988,No migration background,Rural regions,1682,4.5606408355240005,4.450355342353139,4.670926328694862,0.0,3.0,9.0,0.0,22.5,3.0,2.0,6.0
1988,Direct migration background,Urban regions,2298,5.07519501237705,4.9820457571234185,5.168344267630682,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1988,Direct migration background,Rural regions,336,4.351457582612553,4.125124167956857,4.577790997268249,0.0,3.0,9.0,0.0,16.0,3.0,-0.025000000000005684,6.0
1988,Indirect migration background,Urban regions,184,4.243245409040734,3.9294823247123865,4.557008493369081,0.0,3.0,9.0,0.0,15.0,3.0,-2.0,6.0
1988,Indirect migration background,Rural regions,31,4.866059615333851,4.121497233381171,5.610621997286532,0.0,5.0,8.0,0.0,13.0,5.0,2.0,10.0
1989,No migration background,Urban regions,5165,4.872907186970395,4.810071574140217,4.935742799800574,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
1989,No migration background,Rural regions,1603,4.628133648761995,4.515429681074237,4.740837616449753,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1989,Direct migration background,Urban regions,2238,5.012945848845799,4.918431189287606,5.107460508403992,0.0,6.0,9.0,0.0,20.0,6.0,4.0,7.0249999999999995
1989,Direct migration background,Rural regions,312,4.5489923660195055,4.310356175612607,4.787628556426404,0.0,4.0,9.0,0.0,20.0,4.0,1.0,7.0249999999999995
1989,Indirect migration background,Urban regions,221,3.83557678934285,3.5502548355484267,4.120898743137273,0.0,0.0,9.0,0.0,15.0,0.0,-5.0,0.0
