year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5940,4.55398,4.43329,4.67466,0.00000,3.00000,9.00000,0.0,22.0,3.0,1.00000,4.00000
1985,No migration background,Rural regions,1984,4.26319,4.05824,4.46814,0.00000,0.00000,9.00000,0.0,18.0,0.0,0.00000,3.00000
1985,Direct migration background,Urban regions,2544,5.18875,5.00967,5.36783,0.00000,8.00000,9.00000,0.0,18.0,8.0,6.00000,8.00000
1985,Direct migration background,Rural regions,348,4.59552,4.12146,5.06957,0.00000,5.00000,9.00000,0.0,18.0,5.0,0.00000,8.00000
1985,Indirect migration background,Urban regions,122,4.33551,3.55087,5.12015,0.00000,5.00000,9.00000,0.0,13.0,5.0,0.00000,8.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5681,4.62465,4.50061,4.74869,0.00000,3.00000,9.00000,0.0,22.50000,3.0,2.00000,4.00000
1986,No migration background,Rural regions,1853,4.51730,4.30231,4.73228,0.00000,3.00000,9.00000,0.0,16.0,3.0,0.00000,4.02500
1986,Direct migration background,Urban regions,2451,5.22578,5.03904,5.41251,0.00000,8.00000,9.00000,0.0,20.0,8.0,6.00000,8.00000
1986,Direct migration background,Rural regions,359,4.66833,4.20992,5.12674,0.00000,4.37704,9.00000,0.0,15.0,4.0,0.97500,8.00000
1986,Indirect migration background,Urban regions,129,4.76019,3.92464,5.59574,0.00000,5.00000,10.00000,0.0,13.0,5.0,0.00000,8.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5568,4.72984,4.60467,4.85502,0.00000,4.00000,9.00000,0.0,20.0,4.0,3.00000,5.00000
1987,No migration background,Rural regions,1810,4.69540,4.47591,4.91490,0.00000,4.00000,9.00000,0.0,22.50000,4.0,2.00000,5.00000
1987,Direct migration background,Urban regions,2416,5.16317,4.97649,5.34985,0.00000,8.00000,9.00000,0.0,20.0,8.0,5.00000,8.00000
1987,Direct migration background,Rural regions,364,4.58156,4.11634,5.04678,0.00000,4.00000,9.00000,0.0,16.0,4.0,0.00000,8.00000
1987,Indirect migration background,Urban regions,150,4.51274,3.75762,5.26786,0.00000,2.81883,9.00000,0.0,13.0,5.0,0.00000,8.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5321,4.77235,4.64440,4.90031,0.00000,4.00000,9.00000,0.0,18.0,4.0,4.00000,5.00000
1988,No migration background,Rural regions,1682,4.56064,4.33294,4.78834,0.00000,3.00000,9.00000,0.0,22.50000,3.0,1.00000,4.00000
1988,Direct migration background,Urban regions,2298,5.07520,4.88292,5.26747,0.00000,7.00000,9.00000,0.0,20.0,7.0,5.00000,8.00000
1988,Direct migration background,Rural regions,336,4.35146,3.88281,4.82010,0.00000,3.00000,9.00000,0.0,16.0,3.0,0.00000,6.00000
1988,Indirect migration background,Urban regions,184,4.24325,3.59161,4.89489,0.00000,3.00000,9.00000,0.0,15.0,3.0,0.00000,7.00000
1988,Indirect migration background,Rural regions,31,4.86606,3.26543,6.46669,0.00000,5.00000,8.00000,0.0,13.0,5.0,0.00000,9.00000
1989,No migration background,Urban regions,5165,4.87291,4.74324,5.00257,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,5.00000
1989,No migration background,Rural regions,1603,4.62813,4.39544,4.86083,0.00000,4.00000,9.00000,0.0,22.50000,4.0,1.00000,5.00000
1989,Direct migration background,Urban regions,2238,5.01295,4.81785,5.20805,0.00000,6.00000,9.00000,0.0,20.0,6.0,4.00000,8.00000
