year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,8550,4.45060,4.35140,4.54981,0.00000,3.00000,9.00000,0.0,22.50000,,,
1984,Direct migration background,No answer / don't know,3335,5.22539,5.07071,5.38007,0.00000,8.00000,9.00000,0.0,22.50000,,,
1984,Indirect migration background,No answer / don't know,121,3.99201,3.25033,4.73369,0.00000,4.36118,8.00000,0.0,12.0,,,
1985,No migration background,Urban regions,5964,4.55032,4.42992,4.67073,0.00000,3.00000,9.00000,0.0,22.0,,,
1985,No migration background,Rural regions,1959,4.27155,4.06517,4.47792,0.00000,0.00000,9.00000,0.0,18.0,,,
1985,Direct migration background,Urban regions,2545,5.18119,5.00211,5.36027,0.00000,8.00000,9.00000,0.0,18.0,,,
1985,Direct migration background,Rural regions,347,4.63800,4.16337,5.11262,0.00000,5.89490,9.00000,0.0,18.0,,,
1985,Indirect migration background,Urban regions,123,4.32234,3.54102,5.10367,0.00000,5.00000,9.00000,0.0,13.0,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5704,4.61817,4.49440,4.74193,0.00000,3.00000,9.00000,0.0,22.50000,,,
1986,No migration background,Rural regions,1830,4.53618,4.31971,4.75265,0.00000,3.00000,9.00000,0.0,16.0,,,
1986,Direct migration background,Urban regions,2452,5.21780,5.03107,5.40453,0.00000,8.00000,9.00000,0.0,20.0,,,
1986,Direct migration background,Rural regions,358,4.70947,4.25067,5.16827,0.00000,4.80697,9.00000,0.0,15.0,,,
1986,Indirect migration background,Urban regions,129,4.73880,3.90278,5.57482,0.00000,4.97051,10.00000,0.0,13.0,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5584,4.72769,4.60272,4.85266,0.00000,4.00000,9.00000,0.0,20.0,,,
1987,No migration background,Rural regions,1794,4.70158,4.48097,4.92219,0.00000,4.00000,9.00000,0.0,22.50000,,,
1987,Direct migration background,Urban regions,2417,5.15451,4.96784,5.34118,0.00000,8.00000,9.00000,0.0,20.0,,,
1987,Direct migration background,Rural regions,363,4.62571,4.15995,5.09147,0.00000,4.00000,9.00000,0.0,16.0,,,
1987,Indirect migration background,Urban regions,150,4.49348,3.73804,5.24891,0.00000,5.00000,9.00000,0.0,13.0,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5337,4.76851,4.64076,4.89626,0.00000,4.00000,9.00000,0.0,18.0,,,
1988,No migration background,Rural regions,1666,4.56945,4.34059,4.79830,0.00000,3.00000,9.00000,0.0,22.50000,,,
1988,Direct migration background,Urban regions,2299,5.06657,4.87428,5.25886,0.00000,7.00000,9.00000,0.0,20.0,,,
1988,Direct migration background,Rural regions,335,4.40006,3.93073,4.86940,0.00000,3.00000,9.00000,0.0,16.0,,,
1988,Indirect migration background,Urban regions,184,4.22155,3.57036,4.87274,0.00000,3.00000,9.00000,0.0,15.0,,,
1988,Indirect migration background,Rural regions,31,4.86332,3.26293,6.46371,0.00000,5.29759,8.34311,0.0,13.0,,,
1989,No migration background,Urban regions,5178,4.86573,4.73625,4.99521,0.00000,5.00000,9.00000,0.0,16.0,,,
1989,No migration background,Rural regions,1590,4.64885,4.41503,4.88268,0.00000,4.00000,9.00000,0.0,22.50000,,,
1989,Direct migration background,Urban regions,2239,5.00324,4.80816,5.19832,0.00000,6.00000,9.00000,0.0,20.0,,,
1989,Direct migration background,Rural regions,311,4.60057,4.10568,5.09547,0.00000,4.00000,9.00000,0.0,20.0,,,
1989,Indirect migration background,Urban regions,221,3.83677,3.24483,4.42870,0.00000,0.00000,9.00000,0.0,15.0,,,
1989,Indirect migration background,Rural regions,34,4.83163,3.37484,6.28842,0.00000,6.00000,8.36877,0.0,15.0,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,No answer / don't know,83,5.69276,4.61820,6.76733,0.00000,8.95683,9.46313,0.0,15.0,,,
1991,No migration background,Urban regions,5973,5.08391,4.96528,5.20254,0.00000,6.00000,9.00000,0.0,18.0,,,
1991,No migration background,Rural regions,4023,5.02856,4.88515,5.17197,0.00000,6.00000,9.00000,0.0,16.0,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Urban regions,2132,5.30590,5.11283,5.49896,0.00000,8.00000,9.00000,0.0,16.0,,,
1991,Direct migration background,Rural regions,395,4.83978,4.39794,5.28162,0.00000,6.00000,9.00000,0.0,14.0,,,
1991,Indirect migration background,Urban regions,279,5.31528,4.80105,5.82951,0.00000,8.00000,9.00000,0.0,14.0,,,
1991,Indirect migration background,Rural regions,43,4.60669,3.32664,5.88674,0.00000,6.18776,8.00000,0.0,12.0,,,
1992,No migration background,No answer / don't know,115,6.16688,5.30158,7.03219,0.00000,8.00000,9.00000,0.0,15.0,,,
1992,No migration background,Urban regions,5897,5.06065,4.94046,5.18085,0.00000,6.00000,9.00000,0.0,18.0,,,
1992,No migration background,Rural regions,3886,4.92499,4.77819,5.07178,0.00000,6.00000,9.00000,0.0,16.0,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Urban regions,2064,5.29469,5.09474,5.49463,0.00000,8.00000,9.00000,0.0,18.0,,,
1992,Direct migration background,Rural regions,398,4.37332,3.93866,4.80799,0.00000,4.00000,9.00000,0.0,15.0,,,
1992,Indirect migration background,Urban regions,310,5.03183,4.53274,5.53092,0.00000,7.00000,9.00000,0.0,14.0,,,
1992,Indirect migration background,Rural regions,54,5.66926,4.29236,7.04615,0.00000,7.56168,9.00000,0.0,16.0,,,
1993,No migration background,Urban regions,5898,5.05691,4.93705,5.17678,0.00000,6.00000,9.00000,0.0,18.0,,,
1993,No migration background,Rural regions,3820,4.89299,4.74315,5.04282,0.00000,5.00000,9.00000,0.0,18.0,,,
1993,Direct migration background,Urban regions,2001,5.18960,4.98887,5.39033,0.00000,8.00000,9.00000,0.0,17.0,,,
1993,Direct migration background,Rural regions,398,4.20908,3.78120,4.63697,0.00000,4.00000,8.00000,0.0,15.0,,,
1993,Indirect migration background,Urban regions,365,4.88632,4.42673,5.34592,0.00000,7.00000,9.00000,0.0,15.0,,,
1993,Indirect migration background,Rural regions,72,6.01240,5.04206,6.98274,0.00000,8.00000,9.00000,0.0,12.0,,,
1994,No migration background,Urban regions,5847,4.92434,4.80399,5.04468,0.00000,5.00000,9.00000,0.0,18.0,,,
1994,No migration background,Rural regions,3749,4.87180,4.72222,5.02138,0.00000,5.00000,9.00000,0.0,15.0,,,
1994,Direct migration background,Urban regions,1918,4.87633,4.66800,5.08465,0.00000,5.00000,9.00000,0.0,16.0,,,
1994,Direct migration background,Rural regions,373,3.72073,3.27341,4.16804,0.00000,0.00000,8.00000,0.0,15.0,,,
1994,Indirect migration background,Urban regions,388,5.06652,4.61033,5.52270,0.00000,7.00000,9.00000,0.0,14.0,,,
1994,Indirect migration background,Rural regions,70,6.09692,5.01297,7.18088,0.00000,8.00000,9.00000,0.0,14.0,,,
1995,No migration background,Urban regions,5839,4.82999,4.71019,4.94979,0.00000,5.00000,9.00000,0.0,16.0,,,
1995,No migration background,Rural regions,3882,4.92367,4.77434,5.07300,0.00000,5.00000,9.00000,0.0,22.50000,,,
1995,Direct migration background,Urban regions,2269,4.44355,4.25684,4.63026,0.00000,4.00000,9.00000,0.0,18.0,,,
1995,Direct migration background,Rural regions,460,3.92589,3.51677,4.33501,0.00000,0.00000,8.00000,0.0,15.0,,,
1995,Indirect migration background,Urban regions,406,4.87033,4.42340,5.31727,0.00000,5.00000,9.00000,0.0,15.0,,,
1995,Indirect migration background,Rural regions,75,4.79588,3.82891,5.76284,0.00000,6.77337,9.00000,0.0,12.0,,,
1996,No migration background,Urban regions,5761,4.84585,4.72434,4.96736,0.00000,5.00000,9.00000,0.0,16.0,,,
1996,No migration background,Rural regions,3824,4.85880,4.70861,5.00898,0.00000,5.00000,9.00000,0.0,16.0,,,
1996,Direct migration background,Urban regions,2097,4.46874,4.27196,4.66552,0.00000,3.25785,9.00000,0.0,18.0,,,
1996,Direct migration background,Rural regions,444,3.99338,3.57851,4.40824,0.00000,0.00000,9.00000,0.0,14.0,,,
1996,Indirect migration background,Urban regions,436,4.98572,4.55861,5.41282,0.00000,6.00000,9.00000,0.0,13.0,,,
