year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5815,4.619928154047412,4.560794517275296,4.679061790819528,0.0,4.0,9.0,0.0,22.0,4.0,4.0,6.0
1985,No migration background,Rural regions,1929,4.305276447104384,4.204431696600787,4.40612119760798,0.0,0.0,9.0,0.0,18.0,0.0,-4.0,0.0
1985,Direct migration background,Urban regions,2495,5.258512783255248,5.171056794074573,5.345968772435922,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,Direct migration background,Rural regions,343,4.657567415248908,4.426954941291133,4.8881798892066834,0.0,6.0,9.0,0.0,18.0,6.0,4.0,12.0
1985,Indirect migration background,Urban regions,95,4.637962772271886,4.217937561781776,5.057987982761997,0.0,5.082679350415784,9.0,0.0,13.0,5.0,2.0,10.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5553,4.664785450486604,4.603955257595218,4.7256156433779894,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1986,No migration background,Rural regions,1823,4.536527312751568,4.431477671695852,4.641576953807284,0.0,3.0,9.0,0.0,16.0,3.0,2.0,6.0
1986,Direct migration background,Urban regions,2380,5.284792611582397,5.193064855342551,5.376520367822242,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0
1986,Direct migration background,Rural regions,347,4.746204178905846,4.521009045598017,4.971399312213675,0.0,5.0,9.0,0.0,15.0,5.0,2.0,7.0
1986,Indirect migration background,Urban regions,115,4.9413768767991,4.51657476144592,5.36617899215228,0.0,6.0,10.0,0.0,13.0,6.0,4.0,12.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5461,4.758852469403382,4.6975907616001695,4.8201141772065945,0.0,4.0,9.0,0.0,20.0,4.0,3.0,5.0
1987,No migration background,Rural regions,1772,4.719995028619854,4.6125521111708645,4.8274379460688435,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1987,Direct migration background,Urban regions,2358,5.210011562538432,5.118559937079543,5.30146318799732,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0
1987,Direct migration background,Rural regions,353,4.6037301150354795,4.3756080400184665,4.8318521900524924,0.0,4.0,9.0,0.0,16.0,4.0,0.0,8.0
1987,Indirect migration background,Urban regions,135,4.684942083179522,4.302016059210942,5.067868107148103,0.0,5.678849612003199,9.0,0.0,13.0,6.0,4.0,12.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5225,4.822928292334404,4.7603576451888445,4.885498939479963,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1988,No migration background,Rural regions,1651,4.58179007851979,4.470446613140346,4.693133543899233,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0
1988,Direct migration background,Urban regions,2268,5.123717116746527,5.030002894183236,5.217431339309818,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1988,Direct migration background,Rural regions,334,4.384447108868356,4.157437372461326,4.611456845275386,0.0,3.0,9.0,0.0,16.0,3.0,0.0,6.0
1988,Indirect migration background,Urban regions,142,4.799325140820937,4.436541119623577,5.162109162018297,0.0,5.0,9.0,0.0,15.0,5.0,2.0,10.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5082,4.933082732392549,4.869753872158868,4.99641159262623,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1989,No migration background,Rural regions,1576,4.676258828729369,4.562610861607325,4.789906795851413,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1989,Direct migration background,Urban regions,2213,5.060352974738298,4.9653148391740975,5.1553911103024985,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1989,Direct migration background,Rural regions,309,4.472279124930542,4.233930288280334,4.71062796158075,0.0,4.0,9.0,0.0,20.0,4.0,0.9749999999999943,7.0249999999999995
1989,Indirect migration background,Urban regions,185,4.489771672269517,4.1735909675352465,4.805952377003787,0.0,4.0,9.0,0.0,15.0,4.0,0.0,8.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6362,1.0322599373647785,0.9980810221462706,1.0664388525832864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Rural regions,4268,2.893194750357031,2.831101815747322,2.95528768496674,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1990,Direct migration background,Urban regions,2222,0.38251834175595156,0.3477449789656606,0.41729170454624254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Rural regions,413,1.5493110266129635,1.3913914001638403,1.7072306530620867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,211,0.2593753568144434,0.1866846883129057,0.3320660253159811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,34,1.0557116917474088,0.5441976497215884,1.5672257337732292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,Urban regions,5902,5.107838722357172,5.050013581931508,5.165663862782837,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1991,No migration background,Rural regions,3974,5.036078805814056,4.966209240188112,5.10594837144,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0
1991,Direct migration background,Urban regions,2115,5.342355692897317,5.248617243987532,5.436094141807102,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1991,Direct migration background,Rural regions,394,4.758553550537946,4.54483294514468,4.972274155931212,0.0,6.0,9.0,0.0,14.0,6.0,4.0,12.0
1991,Indirect migration background,Urban regions,233,5.9179754159083,5.654593880343107,6.181356951473493,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0
1991,Indirect migration background,Rural regions,36,4.70644435576684,4.048735790613913,5.364152920919768,0.0,6.404722946896549,8.029131106780444,0.0,12.0,5.0,2.0,10.0
1992,No migration background,Urban regions,5820,5.09126520899786,5.032638663286826,5.149891754708894,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1992,No migration background,Rural regions,3861,4.921757230059958,4.85043426726645,4.9930801928534665,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0
1992,Direct migration background,Urban regions,2046,5.326730140257807,5.229487369029466,5.423972911486147,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1992,Direct migration background,Rural regions,394,4.372550111715962,4.161389642765561,4.583710580666364,0.0,4.0,9.0,0.0,15.0,4.0,2.0,8.0
1992,Indirect migration background,Urban regions,260,5.55313414127374,5.294256393545176,5.812011889002305,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0
1992,Indirect migration background,Rural regions,42,6.620264861669939,5.896675363108704,7.343854360231173,0.0,8.0,9.259745454713455,0.0,16.0,8.0,7.0,11.0
1993,No migration background,Urban regions,5813,5.0847527725843555,5.026264437093178,5.143241108075533,0.0,6.0,9.0,0.0,18.0,6.0,5.0,7.0
1993,No migration background,Rural regions,3797,4.903759116354515,4.8309424190540735,4.976575813654957,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1993,Direct migration background,Urban regions,1992,5.204325015651778,5.1068781057994235,5.301771925504133,0.0,8.0,9.0,0.0,17.0,8.0,8.0,10.0
1993,Direct migration background,Rural regions,399,4.184657076530683,3.9781879285339734,4.391126224527392,0.0,4.0,8.0,0.0,15.0,4.0,1.0,8.0
1993,Indirect migration background,Urban regions,311,5.75234072649577,5.5211495780379325,5.983531874953608,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.024999999999999
