year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5940,4.5539779053548495,4.49549330488733,4.612462505822369,0.0,3.0,9.0,0.0,22.0,3.0,2.0,5.0
1985,No migration background,Rural regions,1984,4.263193479183744,4.163914437959665,4.362472520407822,0.0,0.0,9.0,0.0,18.0,0.0,-3.0,0.0
1985,Direct migration background,Urban regions,2544,5.188748499481089,5.1019881744737345,5.275508824488443,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,Direct migration background,Rural regions,348,4.595518332863995,4.366543587049581,4.82449307867841,0.0,5.0,9.0,0.0,18.0,5.0,2.0,10.0
1985,Indirect migration background,Urban regions,122,4.335512376461017,3.958998657331087,4.7120260955909465,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5681,4.624651192331861,4.564539659103354,4.684762725560367,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
1986,No migration background,Rural regions,1853,4.517295731981266,4.4131614348049215,4.62143002915761,0.0,3.0,9.0,0.0,16.0,3.0,2.0,6.0
1986,Direct migration background,Urban regions,2451,5.2257751322001145,5.135307949089583,5.316242315310646,0.0,8.0,9.0,0.0,20.0,8.0,8.0,11.0
1986,Direct migration background,Rural regions,359,4.668333024554508,4.446892537748881,4.8897735113601355,0.0,4.3770432426861525,9.0,0.0,15.0,4.0,0.0,8.0
1986,Indirect migration background,Urban regions,129,4.760193757532941,4.359029115604857,5.161358399461026,0.0,5.0,10.0,0.0,13.0,5.0,2.0,10.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5568,4.729841979146298,4.669181599870943,4.790502358421652,0.0,4.0,9.0,0.0,20.0,4.0,3.0,5.0
1987,No migration background,Rural regions,1810,4.695404051979433,4.589085718060658,4.801722385898208,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1987,Direct migration background,Urban regions,2416,5.16316868045657,5.072730496113576,5.253606864799564,0.0,8.0,9.0,0.0,20.0,8.0,8.0,11.0
1987,Direct migration background,Rural regions,364,4.5815595764251285,4.356817375905174,4.806301776945083,0.0,4.0,9.0,0.0,16.0,4.0,2.0,8.0
1987,Indirect migration background,Urban regions,150,4.512739646636114,4.149705284422706,4.875774008849523,0.0,5.0,9.0,0.0,13.0,5.0,2.0,10.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5321,4.772354991804635,4.710348595548478,4.834361388060792,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0
1988,No migration background,Rural regions,1682,4.560640835524001,4.45035534235314,4.670926328694863,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1988,Direct migration background,Urban regions,2298,5.07519501237705,4.9820457571234185,5.168344267630682,0.0,7.0,9.0,0.0,20.0,7.0,6.0,10.0
1988,Direct migration background,Rural regions,336,4.351457582612552,4.125124167956856,4.577790997268248,0.0,3.0,9.0,0.0,16.0,3.0,-0.025000000000005684,6.0
1988,Indirect migration background,Urban regions,184,4.243245409040733,3.9294823247123856,4.55700849336908,0.0,3.0,9.0,0.0,15.0,3.0,-1.0250000000000057,6.0
1988,Indirect migration background,Rural regions,31,4.866059615333852,4.121497233381172,5.6106219972865325,0.0,5.0,8.0,0.0,13.0,5.0,1.0,10.0
1989,No migration background,Urban regions,5165,4.872907186970395,4.810071574140217,4.935742799800574,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
1989,No migration background,Rural regions,1603,4.628133648761994,4.515429681074236,4.7408376164497525,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0249999999999995
