year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5815,4.619928154047411,4.560794517275295,4.679061790819527,0.0,4.0,9.0,0.0,22.0,4.0,4.0,5.0
1985,No migration background,Rural regions,1929,4.305276447104385,4.204431696600788,4.406121197607981,0.0,0.0,9.0,0.0,18.0,0.0,-4.0,0.0
1985,Direct migration background,Urban regions,2495,5.258512783255248,5.171056794074573,5.345968772435922,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0
1985,Direct migration background,Rural regions,343,4.6575674152489075,4.426954941291132,4.888179889206683,0.0,6.0,9.0,0.0,18.0,6.0,4.0,12.0
1985,Indirect migration background,Urban regions,95,4.637962772271886,4.217937561781776,5.057987982761997,0.0,5.082679350415784,9.0,0.0,13.0,5.0,2.0,10.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5553,4.664785450486605,4.603955257595219,4.72561564337799,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1986,No migration background,Rural regions,1823,4.536527312751568,4.431477671695852,4.641576953807284,0.0,3.0,9.0,0.0,16.0,3.0,1.0,6.0
1986,Direct migration background,Urban regions,2380,5.284792611582397,5.193064855342551,5.376520367822242,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0
1986,Direct migration background,Rural regions,347,4.746204178905846,4.521009045598017,4.971399312213675,0.0,5.0,9.0,0.0,15.0,5.0,2.0,9.0
1986,Indirect migration background,Urban regions,115,4.9413768767991,4.51657476144592,5.36617899215228,0.0,5.54315631813105,10.0,0.0,13.0,6.0,4.0,12.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5461,4.758852469403382,4.6975907616001695,4.8201141772065945,0.0,4.0,9.0,0.0,20.0,4.0,3.0,5.0
1987,No migration background,Rural regions,1772,4.719995028619854,4.6125521111708645,4.8274379460688435,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1987,Direct migration background,Urban regions,2358,5.210011562538431,5.118559937079542,5.301463187997319,0.0,8.0,9.0,0.0,20.0,8.0,8.0,10.0
1987,Direct migration background,Rural regions,353,4.60373011503548,4.375608040018467,4.831852190052493,0.0,4.0,9.0,0.0,16.0,4.0,0.0,7.0
1987,Indirect migration background,Urban regions,135,4.684942083179521,4.302016059210941,5.067868107148102,0.0,5.380823588745142,9.0,0.0,13.0,6.0,4.0,12.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5225,4.822928292334403,4.760357645188844,4.885498939479962,0.0,5.0,9.0,0.0,18.0,5.0,5.0,6.0
1988,No migration background,Rural regions,1651,4.581790078519788,4.470446613140345,4.693133543899231,0.0,3.0,9.0,0.0,22.5,3.0,2.0,5.0
1988,Direct migration background,Urban regions,2268,5.123717116746528,5.030002894183237,5.217431339309819,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.0
1988,Direct migration background,Rural regions,334,4.384447108868355,4.157437372461326,4.611456845275384,0.0,3.0,9.0,0.0,16.0,3.0,0.0,6.0
1988,Indirect migration background,Urban regions,142,4.799325140820937,4.436541119623577,5.162109162018297,0.0,4.667093473380117,9.0,0.0,15.0,5.0,2.0,10.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5082,4.933082732392548,4.869753872158867,4.996411592626229,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1989,No migration background,Rural regions,1576,4.676258828729369,4.562610861607325,4.789906795851413,0.0,4.0,9.0,0.0,22.5,4.0,3.0,6.0
1989,Direct migration background,Urban regions,2213,5.060352974738298,4.9653148391740975,5.1553911103024985,0.0,7.0,9.0,0.0,20.0,7.0,6.0,10.0
1989,Direct migration background,Rural regions,309,4.472279124930543,4.233930288280335,4.710627961580751,0.0,4.0,9.0,0.0,20.0,4.0,0.9749999999999943,8.0
1989,Indirect migration background,Urban regions,185,4.489771672269518,4.173590967535247,4.805952377003788,0.0,4.0,9.0,0.0,15.0,4.0,1.9499999999999886,8.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6362,1.0322599373647787,0.9980810221462708,1.0664388525832866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Rural regions,4268,2.893194750357031,2.831101815747322,2.95528768496674,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0
1990,Direct migration background,Urban regions,2222,0.3825183417559515,0.34774497896566053,0.4172917045462425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,Rural regions,413,1.549311026612964,1.3913914001638408,1.707230653062087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,211,0.2593753568144434,0.1866846883129057,0.3320660253159811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,34,1.0557116917474088,0.5441976497215884,1.5672257337732292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,Urban regions,5902,5.107838722357173,5.050013581931509,5.1656638627828375,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1991,No migration background,Rural regions,3974,5.036078805814057,4.966209240188113,5.105948371440001,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0
1991,Direct migration background,Urban regions,2115,5.342355692897318,5.248617243987533,5.436094141807103,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1991,Direct migration background,Rural regions,394,4.758553550537946,4.54483294514468,4.972274155931212,0.0,6.0,9.0,0.0,14.0,6.0,4.0,9.0
1991,Indirect migration background,Urban regions,233,5.9179754159083,5.654593880343107,6.181356951473493,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0
1991,Indirect migration background,Rural regions,36,4.70644435576684,4.048735790613913,5.364152920919768,0.0,6.404722946896549,8.02692339542063,0.0,12.0,5.0,2.0,10.0
1992,No migration background,Urban regions,5820,5.091265208997861,5.032638663286827,5.149891754708895,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1992,No migration background,Rural regions,3861,4.921757230059958,4.85043426726645,4.9930801928534665,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0
1992,Direct migration background,Urban regions,2046,5.326730140257807,5.229487369029466,5.423972911486147,0.0,8.0,9.0,0.0,18.0,8.0,8.0,9.0
1992,Direct migration background,Rural regions,394,4.372550111715962,4.161389642765561,4.583710580666364,0.0,4.0,9.0,0.0,15.0,4.0,1.0,8.0
1992,Indirect migration background,Urban regions,260,5.553134141273739,5.294256393545175,5.812011889002304,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0
1992,Indirect migration background,Rural regions,42,6.620264861669939,5.896675363108704,7.343854360231173,1.1953832943863079,8.0,9.17512286825297,0.0,16.0,8.0,7.0,13.0
1993,No migration background,Urban regions,5813,5.084752772584356,5.026264437093179,5.143241108075534,0.0,6.0,9.0,0.0,18.0,6.0,5.0,6.0
1993,No migration background,Rural regions,3797,4.903759116354516,4.830942419054074,4.976575813654958,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0
1993,Direct migration background,Urban regions,1992,5.204325015651778,5.1068781057994235,5.301771925504133,0.0,8.0,9.0,0.0,17.0,8.0,8.0,10.0
1993,Direct migration background,Rural regions,399,4.1846570765306845,3.978187928533975,4.391126224527394,0.0,4.0,8.0,0.0,15.0,4.0,2.0,8.0
1993,Indirect migration background,Urban regions,311,5.75234072649577,5.5211495780379325,5.983531874953608,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
1993,Indirect migration background,Rural regions,57,5.916996409111342,5.381976448554443,6.452016369668241,0.0,8.0,9.0,0.0,12.0,8.0,7.0,11.0
1994,No migration background,Urban regions,5758,4.960915622795034,4.902170567042368,5.019660678547701,0.0,5.0,9.0,0.0,18.0,5.0,4.0,5.0
1994,No migration background,Rural regions,3720,4.873196596490329,4.800434016145928,4.94595917683473,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0
1994,Direct migration background,Urban regions,1910,4.893090250191087,4.791956896902134,4.994223603480041,0.0,5.0,9.0,0.0,16.0,5.0,3.0,6.0
1994,Direct migration background,Rural regions,372,3.6996264302824797,3.4834012231566653,3.915851637408294,0.0,0.0,8.0,0.0,15.0,0.0,-4.0,0.0
1994,Indirect migration background,Urban regions,348,5.578677475130003,5.349920773010092,5.807434177249913,0.0,8.0,9.0,0.0,14.0,8.0,8.0,11.0
1994,Indirect migration background,Rural regions,67,6.288138750532834,5.7674862473407735,6.808791253724895,0.0,8.0,9.0,0.0,14.0,8.0,7.0,10.0
1995,No migration background,Urban regions,5750,4.871219881637936,4.812726045514605,4.929713717761267,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1995,No migration background,Rural regions,3831,4.942520505882887,4.869688629932886,5.015352381832887,0.0,6.0,9.0,0.0,22.5,6.0,6.0,7.0
1995,Direct migration background,Urban regions,2247,4.488225784062938,4.397318379613684,4.579133188512192,0.0,4.0,9.0,0.0,18.0,4.0,3.0,6.0
1995,Direct migration background,Rural regions,456,3.928166074366164,3.7295048252149545,4.126827323517373,0.0,0.0,8.0,0.0,15.0,0.0,-4.025000000000006,0.0
1995,Indirect migration background,Urban regions,371,5.037325504922441,4.811993715644716,5.2626572942001655,0.0,6.770581889703983,9.0,0.0,15.0,7.0,6.0,12.0
1995,Indirect migration background,Rural regions,67,4.939219757600015,4.455229111002097,5.423210404197933,0.0,8.0,8.7530793116514,0.0,12.0,8.0,8.0,16.0
1996,No migration background,Urban regions,5665,4.878285123463481,4.818902393467842,4.9376678534591205,0.0,5.0,9.0,0.0,16.0,5.0,4.974999999999994,6.0
1996,No migration background,Rural regions,3774,4.887338771267002,4.814119041273873,4.960558501260131,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0
1996,Direct migration background,Urban regions,2087,4.494661087262513,4.399077540468078,4.590244634056947,0.0,4.0,9.0,0.0,18.0,4.0,3.0,8.0
1996,Direct migration background,Rural regions,443,3.9876415905228693,3.7869049915624777,4.188378189483261,0.0,0.0,9.0,0.0,14.0,0.0,-4.0,0.0
1996,Indirect migration background,Urban regions,399,5.290769412039405,5.0764832539997675,5.505055570079043,0.0,8.0,9.0,0.0,13.0,8.0,8.0,12.0
1996,Indirect migration background,Rural regions,71,5.6760913687334345,5.218967542325086,6.133215195141783,0.0,8.0,9.0,0.0,16.0,8.0,8.0,12.0
1997,No migration background,Urban regions,5588,4.773204254466634,4.7136967395169425,4.832711769416326,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0
1997,No migration background,Rural regions,3712,4.778681684809775,4.704754580864914,4.852608788754636,0.0,4.104032692387139,9.0,0.0,22.5,4.0,2.0,5.0
1997,Direct migration background,Urban regions,1969,4.398243115640707,4.3027617000330345,4.493724531248379,0.0,4.0,9.0,0.0,22.5,4.0,3.0,8.0
1997,Direct migration background,Rural regions,412,4.022327035180943,3.8100554525658383,4.234598617796048,0.0,0.0,8.0,0.0,14.0,0.0,-4.025000000000006,0.0
1997,Indirect migration background,Urban regions,407,5.802132137948292,5.592655330985206,6.011608944911378,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0
1997,Indirect migration background,Rural regions,70,5.658094964101698,5.19536985639075,6.120820071812647,0.0,8.0,8.956918692372183,0.0,15.0,8.0,8.0,16.0
1998,No migration background,Urban regions,6322,4.649373890541237,4.5932820878004135,4.70546569328206,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0
1998,No migration background,Rural regions,4147,4.591235064123314,4.521167464646261,4.661302663600367,0.0,3.0,9.0,0.0,22.5,3.0,1.9749999999999943,5.0
1998,Direct migration background,Urban regions,1857,4.394904287034146,4.296675447866649,4.493133126201643,0.0,3.0,9.0,0.0,14.0,3.0,0.0,6.0
1998,Direct migration background,Rural regions,386,3.4746121905924587,3.2568483229170986,3.692376058267819,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1998,Indirect migration background,Urban regions,434,5.054139231141838,4.847305362696866,5.260973099586811,0.0,7.0,9.0,0.0,14.0,7.0,6.0,11.0
1998,Indirect migration background,Rural regions,75,5.534944252814631,5.083134086394816,5.986754419234446,0.0,8.0,9.0,0.0,12.0,8.0,8.0,13.0
1999,No migration background,Urban regions,6318,4.810634485246652,4.754765611847902,4.866503358645402,0.0,5.0,9.0,0.0,20.0,5.0,5.0,6.0
1999,No migration background,Rural regions,4173,4.730448348393951,4.6612119761214625,4.7996847206664395,0.0,4.001535906104105,9.0,0.0,18.0,4.0,2.0,4.0249999999999995
1999,Direct migration background,Urban regions,1815,4.497875812960288,4.398173636156827,4.597577989763749,0.0,4.0,9.0,0.0,15.0,4.0,2.0,6.0
1999,Direct migration background,Rural regions,355,3.8307217791511783,3.5983335403369567,4.0631100179654,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1999,Indirect migration background,Urban regions,466,5.403423218163475,5.208456369005533,5.598390067321417,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0
1999,Indirect migration background,Rural regions,74,5.174533162951852,4.744614879450432,5.604451446453273,0.0,8.0,8.0,0.0,13.0,8.0,8.0,14.0
2000,No migration background,Urban regions,11996,4.76940452761286,4.72876548483249,4.81004357039323,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0
2000,No migration background,Rural regions,7462,4.762652786062817,4.710956049991132,4.814349522134502,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0
2000,Direct migration background,Urban regions,2664,4.654483229150522,4.57193345940308,4.737032998897964,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0249999999999995
2000,Direct migration background,Rural regions,562,4.020279577835252,3.8411992502854604,4.199359905385044,0.0,0.3790595661835602,8.0,0.0,15.0,0.0,-3.0,0.0
