year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,775,3.24600,2.88738,3.62796,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1984,17-29 y.,2nd Quintile,651,4.64411,4.24168,5.11349,0.00000,5.00000,9.00000,0.0,22.50000,5.0,2.00000,10.00000
1984,17-29 y.,3rd Quintile,633,5.32661,4.93850,5.71542,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,9.00000
1984,17-29 y.,4th Quintile,708,6.01301,5.65973,6.38071,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,8.00000
1984,17-29 y.,5th Quintile,542,6.58635,6.22979,6.94915,0.00000,8.56182,10.00000,0.0,16.0,9.0,9.00000,10.00000
1984,30-45 y.,1st Quintile,778,4.16781,3.81510,4.54066,0.00000,0.00000,9.00000,0.0,22.50000,0.0,-3.00000,0.00000
1984,30-45 y.,2nd Quintile,779,5.80414,5.48907,6.19388,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
1984,30-45 y.,3rd Quintile,747,6.31294,5.96902,6.65547,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
1984,30-45 y.,4th Quintile,792,7.26578,6.96202,7.63712,5.00000,8.00000,10.00000,0.0,17.50000,8.0,7.00000,8.00000
1984,30-45 y.,5th Quintile,782,7.87980,7.59009,8.16661,6.00000,9.00000,10.00000,0.00000,16.00000,9.0,9.00000,9.00000
1984,46-65 y.,1st Quintile,541,2.57520,2.14193,3.04866,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1984,46-65 y.,2nd Quintile,653,3.94685,3.52245,4.31520,0.00000,0.00000,8.00000,0.0,15.0,0.0,-2.00000,0.00000
1984,46-65 y.,3rd Quintile,708,4.67153,4.34781,5.00548,0.00000,4.00000,9.00000,0.0,17.0,4.0,2.00000,6.00000
1984,46-65 y.,4th Quintile,759,5.00126,4.70246,5.43081,0.00000,6.00000,9.00000,0.0,14.0,6.0,4.00000,8.00000
1984,46-65 y.,5th Quintile,872,6.45268,6.13962,6.76378,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1984,66 and older,1st Quintile,350,0.26002,0.09592,0.37494,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,2nd Quintile,270,0.11224,0.00112,0.19066,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,3rd Quintile,241,0.09617,-0.01226,0.17630,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,4th Quintile,207,0.34916,0.12546,0.49969,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,5th Quintile,195,0.49063,0.20659,0.71743,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,771,3.59493,3.16258,3.94101,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1985,17-29 y.,2nd Quintile,582,4.53263,4.12267,5.00307,0.00000,2.00000,9.00000,0.0,20.0,2.0,-1.00000,4.00000
1985,17-29 y.,3rd Quintile,649,5.57007,5.14941,5.85810,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
1985,17-29 y.,4th Quintile,618,6.50581,6.16870,6.88656,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1985,17-29 y.,5th Quintile,489,6.29603,5.87241,6.63831,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,10.00000
1985,30-45 y.,1st Quintile,677,4.42342,4.02791,4.82420,0.00000,3.00000,9.00000,0.0,18.0,3.0,2.00000,6.00000
1985,30-45 y.,2nd Quintile,735,5.75537,5.40635,6.19187,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1985,30-45 y.,3rd Quintile,646,6.15773,5.77366,6.60693,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1985,30-45 y.,4th Quintile,668,7.41524,7.09806,7.73557,5.00000,9.00000,10.00000,0.0,17.50000,9.0,9.00000,9.00000
1985,30-45 y.,5th Quintile,724,7.88356,7.60656,8.15347,6.00000,9.00000,10.00000,0.00000,16.00000,9.0,9.00000,9.00000
1985,46-65 y.,1st Quintile,531,2.47384,2.05573,2.88222,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1985,46-65 y.,2nd Quintile,571,3.74935,3.25990,4.20142,0.00000,0.00000,9.00000,0.0,17.0,0.0,0.00000,0.00000
1985,46-65 y.,3rd Quintile,679,4.62996,4.25054,5.10767,0.00000,4.00000,9.00000,0.0,20.0,4.0,3.00000,8.00000
1985,46-65 y.,4th Quintile,722,5.28864,4.93154,5.57892,0.00000,7.00000,9.00000,0.0,14.0,7.0,6.00000,8.00000
