year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,4.6448984084112235,4.544091843685137,4.74570497313731,0.0,5.0,9.0,0.0,22.5,5.0,2.0,8.0,1868.0
1984,18-29 J.,2. Quintil,6.526105769215444,6.382929623157913,6.6692819152729745,0.0,8.0,10.0,0.0,16.0,8.0,7.974999999999994,8.0,799.0
1984,18-29 J.,3. Quintil,6.965897930584994,6.728920285217552,7.202875575952436,2.7777709722987685,9.0,10.0,0.0,16.0,9.0,9.0,10.0,283.0
1984,18-29 J.,4. Quintil,6.33209958782701,5.8492178672393385,6.814981308414681,0.0,8.0,9.0,0.0,15.0,8.0,7.0,8.0,73.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,5.453865834142365,5.363951400745443,5.5437802675392875,0.0,8.0,9.0,0.0,22.5,8.0,8.0,10.0,2298.0
1984,30-45 J.,2. Quintil,7.407489374561314,7.285046843302834,7.529931905819795,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,948.0
1984,30-45 J.,3. Quintil,7.752100047119581,7.576579864076834,7.9276202301623275,6.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,394.0
1984,30-45 J.,4. Quintil,8.290651094873894,8.045708571063914,8.535593618683874,7.786955198694284,9.0,10.0,4.4673879967357095,13.319567201958574,9.0,8.0,9.0,175.0
1984,30-45 J.,5. Quintil,7.802053662249954,7.31219053622032,8.29191678827959,5.321327527033704,9.0,10.0,0.0,15.0,9.0,8.0,10.0,65.0
1984,46-65 J.,1. Quintil,3.797905762021445,3.6994244429482275,3.896387081094663,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,1923.0
1984,46-65 J.,2. Quintil,5.3689010840557865,5.226231801378716,5.511570366732857,0.0,7.0,9.0,0.0,17.0,7.0,6.0,8.024999999999999,925.0
