year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,4.6448984084112235,4.544091843685137,4.74570497313731,0.0,5.0,9.0,0.0,22.5,5.0,3.0,8.0,1868.0
1984,18-29 J.,2. Quintil,6.5261057692154445,6.382929623157914,6.669281915272975,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,799.0
1984,18-29 J.,3. Quintil,6.965897930584995,6.728920285217553,7.2028755759524365,2.777770972298756,9.0,10.0,0.0,16.0,9.0,9.0,10.0,283.0
1984,18-29 J.,4. Quintil,6.33209958782701,5.8492178672393385,6.814981308414681,0.0,8.0,9.0,0.0,15.0,8.0,7.0,8.0,73.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,5.453865834142366,5.363951400745444,5.543780267539288,0.0,8.0,9.0,0.0,22.5,8.0,8.0,10.0,2298.0
1984,30-45 J.,2. Quintil,7.407489374561316,7.285046843302836,7.529931905819796,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0,948.0
1984,30-45 J.,3. Quintil,7.752100047119579,7.576579864076832,7.927620230162326,6.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,394.0
1984,30-45 J.,4. Quintil,8.290651094873894,8.045708571063914,8.535593618683874,7.786955198694284,9.0,10.0,4.4673879967357095,13.319567201958574,9.0,8.0,9.0,175.0
1984,30-45 J.,5. Quintil,7.802053662249954,7.31219053622032,8.29191678827959,5.321327527033704,9.0,10.0,0.0,15.0,9.0,8.0,10.0,65.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,3.7979057620214447,3.699424442948227,3.8963870810946624,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,1923.0
1984,46-65 J.,2. Quintil,5.3689010840557865,5.226231801378716,5.511570366732857,0.0,7.0,9.0,0.0,17.0,7.0,6.0,8.0,925.0
1984,46-65 J.,3. Quintil,6.396678828968191,6.186171814987654,6.607185842948727,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,427.0
1984,46-65 J.,4. Quintil,6.88046252636784,6.564676382536754,7.1962486701989254,0.3185250791474284,9.0,10.0,0.0,16.0,9.0,9.0,10.0,194.0
1984,46-65 J.,5. Quintil,6.696408579187908,6.12371924451939,7.2690979138564265,0.0,8.987898229373346,10.0,0.0,15.0,9.0,8.0,11.024999999999999,69.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,0.1801483386975962,0.14498119498596845,0.21531548240922394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0
