year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,775,3.2459965034628055,3.0961715039273505,3.3958215029982606,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,30-45 y.,2nd Quintile,651,4.644109644721913,4.474590835258353,4.813628454185472,0.0,5.0,9.0,0.0,22.5,5.0,2.0,10.0
1984,30-45 y.,3rd Quintile,633,5.3266124571703655,5.154897786638384,5.498327127702347,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.024999999999999
1984,30-45 y.,4th Quintile,708,6.013012391441119,5.856758143033502,6.169266639848737,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
1984,30-45 y.,5th Quintile,542,6.58635386477835,6.407701118188335,6.765006611368365,0.0,8.753109342053035,10.0,0.0,16.0,9.0,9.0,10.0
1984,46-65 y.,1st Quintile,778,4.167811072111486,4.008989228373889,4.326632915849083,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1984,46-65 y.,2nd Quintile,779,5.804136283999025,5.654077954352701,5.954194613645349,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1984,46-65 y.,3rd Quintile,747,6.312943606449721,6.163408760976846,6.462478451922596,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1984,46-65 y.,4th Quintile,792,7.265784896321358,7.1298870319385035,7.401682760704212,5.0,8.0,10.0,0.0,17.5,8.0,7.0,8.0
1984,46-65 y.,5th Quintile,782,7.879804480190284,7.75483856036645,8.004770400014118,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1984,66 and older,1st Quintile,541,2.575200670807363,2.4035100207813276,2.7468913208333987,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1984,66 and older,2nd Quintile,653,3.946850271030088,3.7794836341532543,4.114216907906922,0.0,0.0,8.0,0.0,15.0,0.0,-2.0250000000000057,0.0
