year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,1961,4.744855777256308,4.646314025182419,4.843397529330196,0.0,6.0,9.0,0.0,22.5,6.0,4.0,8.0
1984,18-29 y.,2nd Quintile,761,6.601021374897413,6.456949287610409,6.745093462184417,0.0,8.0,9.0,0.0,15.0,8.0,7.0,8.0
1984,18-29 y.,3rd Quintile,256,6.88777870555642,6.630862590732654,7.144694820380186,1.0718644213605177,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,18-29 y.,4th Quintile,47,5.528436098048318,4.892474101861645,6.164398094234991,0.0,8.0,9.0,0.0,12.0,8.0,7.0,16.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,2409,5.549339843244184,5.461527322381047,5.63715236410732,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.0
1984,30-45 y.,2nd Quintile,917,7.420887350373001,7.2958975622771085,7.545877138468894,5.0,9.0,10.0,0.0,17.5,9.0,9.0,10.0
1984,30-45 y.,3rd Quintile,352,7.8357314812368415,7.656984306515921,8.014478655957763,6.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1984,30-45 y.,4th Quintile,144,8.184856194890846,7.919238332855754,8.45047405692594,7.0,9.0,10.0,2.5,14.5,9.0,9.0,10.0
1984,30-45 y.,5th Quintile,58,7.862787762219332,7.321028908236623,8.404546616202042,4.556224397077863,10.0,11.0,0.0,15.0,10.0,10.0,12.0
1984,46-65 y.,1st Quintile,2009,3.903360677562829,3.8064961494825766,4.000225205643082,0.0,0.0,9.0,0.0,19.0,0.0,0.0,0.0
1984,46-65 y.,2nd Quintile,891,5.367947835274034,5.221083082367839,5.514812588180229,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0
1984,46-65 y.,3rd Quintile,397,6.345097617568905,6.131250454473618,6.558944780664192,0.0,8.0,10.0,0.0,16.0,8.0,7.974999999999994,8.0
1984,46-65 y.,4th Quintile,179,6.799800465584039,6.4647215927525306,7.134879338415548,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
