year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,775,3.245996503462805,2.8834894576638237,3.6013765940230407,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0
1984,17-29 y.,2nd Quintile,651,4.644109644721912,4.302877648505706,5.042858350819087,0.0,5.0,9.0,0.0,22.5,5.0,2.0,9.0
1984,17-29 y.,3rd Quintile,633,5.326612457170366,4.990930928166234,5.66751748673436,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0
1984,17-29 y.,4th Quintile,708,6.013012391441118,5.716922137602075,6.419982193907524,0.0,8.0,9.0,0.0,14.0,8.0,8.0,8.0
1984,17-29 y.,5th Quintile,542,6.586353864778351,6.216899917777015,6.970650628543017,0.0,8.561822985193503,10.0,0.0,16.0,9.0,9.0,10.0
1984,30-45 y.,1st Quintile,778,4.167811072111486,3.7290915893767442,4.510184531784815,0.0,0.0,9.0,0.0,22.5,0.0,-4.0,0.0
1984,30-45 y.,2nd Quintile,779,5.804136283999025,5.4647529705938425,6.135136281231961,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0
1984,30-45 y.,3rd Quintile,747,6.312943606449721,5.897932833256102,6.687180061669381,0.0,8.0,10.0,0.0,17.0,8.0,8.0,8.0
1984,30-45 y.,4th Quintile,792,7.265784896321358,6.937785119321052,7.559709895443544,5.0,8.0,10.0,0.0,17.5,8.0,7.0,8.0
1984,30-45 y.,5th Quintile,782,7.879804480190284,7.585343020155738,8.131313217457677,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1984,46-65 y.,1st Quintile,541,2.5752006708073636,2.17825617059166,3.025006617265722,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1984,46-65 y.,2nd Quintile,653,3.9468502710300877,3.6131665895103104,4.36308599428888,0.0,0.0,8.0,0.0,15.0,0.0,-3.0,0.0
1984,46-65 y.,3rd Quintile,708,4.6715319221858875,4.239681988730172,5.052905271034677,0.0,4.0,9.0,0.0,17.0,4.0,2.0,6.0
1984,46-65 y.,4th Quintile,759,5.001259471393254,4.661000936331348,5.3742178399503135,0.0,6.0,9.0,0.0,14.0,6.0,4.0,8.0
1984,46-65 y.,5th Quintile,872,6.452679613546267,6.149704952176304,6.7689162187236445,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1984,66 and older,1st Quintile,350,0.2600174203429434,0.12126175576606713,0.37242166007089755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,2nd Quintile,270,0.1122362952438129,-0.0008246246825045489,0.200145146262572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,3rd Quintile,241,0.09617413966841255,-0.0007961778434104616,0.1772472762888353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,4th Quintile,207,0.34916074569454564,0.14368006610937467,0.5190398404417718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,5th Quintile,195,0.4906270647910364,0.20957097800360558,0.7699046503265102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,771,3.5949287916805774,3.1745612547651945,3.894808479030701,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0
1985,17-29 y.,2nd Quintile,582,4.532625448347203,4.094931052190021,4.96609572470979,0.0,2.0,9.0,0.0,20.0,2.0,-3.0,4.0
1985,17-29 y.,3rd Quintile,649,5.570067087721454,5.217436142090271,5.927283161367872,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0
1985,17-29 y.,4th Quintile,618,6.505814522495757,6.042941987564582,6.895586783463641,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1985,17-29 y.,5th Quintile,489,6.296032136613118,5.900221306474769,6.756449208249142,0.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0
1985,30-45 y.,1st Quintile,677,4.423422915590914,3.952482019087297,4.829065544020818,0.0,3.0,9.0,0.0,18.0,3.0,1.0,6.0
1985,30-45 y.,2nd Quintile,735,5.755371657323116,5.289703081336429,6.135200181308258,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0
1985,30-45 y.,3rd Quintile,646,6.157734133568075,5.791721497454647,6.472806324758835,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0
1985,30-45 y.,4th Quintile,668,7.415240003848654,7.124218861045688,7.688071741513736,5.0,9.0,10.0,0.0,17.5,9.0,9.0,9.0
1985,30-45 y.,5th Quintile,724,7.883564233522053,7.623635999061072,8.188418857460402,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0
1985,46-65 y.,1st Quintile,531,2.473836522180733,2.134943594060711,2.9129695733960435,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,46-65 y.,2nd Quintile,571,3.749350500996808,3.3441376682400605,4.128998268093929,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0
